Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VH57BMSPKHRC1EJPA43VJFTNVDSE7NTYCJ6C4J,373581107,0xe2486db7dd44105e167ae7597d55364be57b1b482944fe091170aca06f7b3b33,2/25/2025 2:54:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WBWSPEG2P4312EWHN69Z7SNMCCC4R7NAYVNE3Q,872056210,0x7f1ff5213906f717eafe7ba4e24f2a006cd3656b0f6851d5fdae97dbcd1f8f13,2/25/2025 2:54:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29M8AKZZ5S4WZGTR4J73DRJMJ0408GEH45R2KD,1315473296,0xd39dcc7c933b72813e3c82be7a953effd373156b17443094e525c10375293441,2/25/2025 2:54:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BQXFGKXX1B2BXMQSXYY6E2G4CD2FSXJJ5H2BCP,1035866111,0x3de2ba5745b99c978e9ad4a4a17e4e1ba3db5fe02c653143584d5183f1246c8e,2/25/2025 2:45:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPRKNEM8BRRRYH6B1W66KSPWF766RKJQ66YZ1MH3,600000000,0x67238914d2420c34bde3cad93aef8a480c6567a0dfe6792049ba656338d8dbfd,2/25/2025 2:41:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPRKNEM8BRRRYH6B1W66KSPWF766RKJQ66YZ1MH3,100000000,0xb1774f83c02ecd6fc9520d21c644c3e10fd410c9d4a9707f985417fed8bd55c4,2/25/2025 2:39:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32AR9TZ7VC7PWXD32H7QFMK37VH0C8F3QKDDV40,1400000000,0x8897707d33fe564c705016b3e75f08a27d827784cd415f60150af4d32682fbfd,2/25/2025 2:17:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GG3ZWC12H7N7PG7CGWGCAH6ME15FAT47HWCQRG,15335000000,0x34b05679c9d1134c705b4670f5a370081ebc545e7856ffcd55c183025d5a7d48,2/25/2025 1:53:59 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP203ZY0E9B5Q23VXF5BF3YHDYY0F7JNECWJFPZWX,1023463323,0xd9027587d2a647c41d137a636a098864f5ec70f50f80820661ee0aa8c35748f6,2/25/2025 1:53:59 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP203ZY0E9B5Q23VXF5BF3YHDYY0F7JNECWJFPZWX,1023466323,0x730a52a0a882649e60f48aa8f42b28d5e64b37e7f0e2fa18ae31714393580004,2/25/2025 1:53:59 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP203ZY0E9B5Q23VXF5BF3YHDYY0F7JNECWJFPZWX,1023469323,0x3d662d42d27459ce127afae900c30349c6be2ad66d2063c36d0b1ee1971d1f3d,2/25/2025 1:48:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1RB1V65A1PAAXYT8PVFFFC6T1FN9E8RQX7HMDKC,898000000,0x039cf35f6712dc4f82cd79cf34fdb74df227ab0b53fff89baac861c97eccd6f6,2/25/2025 1:45:16 PM
