Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HZVNVTGTGAMFAR6F04G4PSRJKYHW35C28381YR,2677444132,0xd4211fba04eead8b92bae3a22914ed8c227298c0475ac6fc69a0de87de176354,2/20/2025 4:58:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21KFM7951C863XVQYEJWNEY5XQFH0W7F8NK7GEY,118588190,0x410d00897636c612dc4e89b2211b489542172de2a60fadfea3b0a1d38f7b3d92,2/20/2025 4:52:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3F360HZ7KHVZB6S1BE7BKK37YSHZC3GTXX8YKBZ,108840451,0x7eb41ac73b63dad8c6b5754cffa6cba59c2fab5cc62bc36f571c405c29dd5f34,2/20/2025 4:41:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2HM0WD0M9WND4HEYCNYB3X47PQ36PXC3XSYKR6E,594000000,0xe2ef87de08aea2b4b04f84162149a0b9eb3ac5fb1a48d786b0da187bb6ecfa14,2/20/2025 3:15:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1AB4X7B39CR0Z9RS9WJ2GRQH19DF9SQ46109P16,1239000000,0x1b7fc8532ec8b2d59a4404992c5e0cdb8b211254b3f63d594a2c4eef08ec8734,2/20/2025 3:13:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CFE1N8SE0A5YCQHFA1S1E33P8QBNNGCH2ZXBQM,115763332,0x496067ab40f7d4855e788a24f4ee46c5ee4bb26df097e1b8760b21acb3f6c4b0,2/20/2025 2:43:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26Y1MRFFZRKEKQDZHQTB0P5214BMX2T9RP58WQ6,112000000,0xf95da311bed1c7277de84e76723b3298a3a4988665f3ad6e303c6f78608bf490,2/20/2025 2:16:46 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3F0C5R0MB7EPH04Z51C423ZTMJNZW4GCKD63FG5,320000000,0xf919798f6b6a4d9f52c2a6fae9a4985c16721f0129737388d9ee65f818db5eca,2/20/2025 1:30:20 PM
SP3DTCCC2BZRF2Q3WB53BAR071Y7NYNT7SCD5SDZJ,SP36G651FY3BX47S83CMX6TYBH5Q72QKT794EGJFB,450000000000,0x5c41d18ffe88c999b1f4b1a9cff9066af9530d5793908cb8271cde1f03c49818,2/20/2025 1:28:18 PM
SP2FFD7NCXQYBJHZTPDZNQW39WBNNNTERHS7FCZCE,SP264K42S3AGW5ZHWPTY2XZ1YYX7CBQPYVPD5SSXQ,2097598337,0x979c17dc3ea18fa3c1ba84dd4501e3072c5503029ae7774822025d27f0dc8994,2/20/2025 12:42:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21693WHKVH9VHAPRQZ9J6YAZCYYA4T9ZZVACNKE,32776824,0x825010f9d3258dad9ab6c1f30e89272413d59e2eb2c1824b5f390c1d61f6a9c2,2/20/2025 12:16:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP16Q3AFXJB8A893M3605HNR53PVSKKF6BB1Q7G51,162000000,0x3d6ed2f1945a14c40410e0cb82821caee889f5dc95f9beb89260ff56bf990320,2/20/2025 11:54:51 AM
