Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MB502RYJ2CAHFYCEMSPK2EMCBZV9FQRBCQKZAA,100000000,0x15e4ed76d7efed391960577b3f0cb2ea65e7d3dfbfe0f60d41ee050c7fab4d22,2/7/2025 3:34:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BXS34F118BPGAGX5HN67ZHV1A41NYQVST6M14K,405698647,0x1ef9163613cdad435018cf8f628ec33dfcccb4c9f5886b1a51e7b4cf4fd45f98,2/7/2025 3:34:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27DXGR4XN9J7D8K1YFNTH67JJ8Q61MD2HWYEF7A,1935401201,0x0e4c31e47b4478be2d7f86b3fa62cf932048255fd6c6b97cc0bfe8fcd8d8e50a,2/7/2025 3:25:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP324NHNYVZJV745W6XEWJ41HG2XNZK85GZS5Q73J,152626895,0xc991d05143d2dfa99e37dc4748060a8195ff0b51e6307a132b80314515033f4d,2/7/2025 2:58:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3N92EDK8HWMMRPJ0K7XHMG30CGGJFZ7NYYPJY40,42667839,0x256c5345061c10e5cbd69bdfd52a20a87bf3dba5efad0afbdb09dc5b0bdae285,2/7/2025 2:36:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP116SNYYP9ZA9PK07QS3T57J9RCTAV4MXPQDN07,877026117,0xda575f6c2a92c053b2f4642bb3c064b521082d205b08ab514538ebc3f3e00161,2/7/2025 2:16:21 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPY6KZNS92TXSWZY396YGZ8K2H3F20KZWHM7GFR5,11000000,0xdec18b74054306d10e805f3326888922a225f77c48dad71c7d42b08a2a53237a,2/7/2025 2:05:25 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPY6KZNS92TXSWZY396YGZ8K2H3F20KZWHM7GFR5,10000000,0x3490fbaf785d2e8e5b06265bea8e6f7a8e110e979f2241a146669c34e38b2dbc,2/7/2025 2:03:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BMZVJXG2QK31BBZVGBSQ1RFG6FK9VSSA9Z25G4,2021578780,0x0feecbaeab115dd88fb890bcb720ae8dfa218ad1aae990ccf80163f9722ebfea,2/7/2025 1:42:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21KFM7951C863XVQYEJWNEY5XQFH0W7F8NK7GEY,114813646,0x7fed8065c8ea1fa0e0676e5b9f5da70c1baff7ae9a01498edbf0e3ed094cd35f,2/7/2025 1:42:18 PM
