Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3MWGGWW40V2EQVMMGND9533YDBZJ5N0DJMWS32P,663355178,0xf2b92394e7b8ec7dce95a17fb108e14e5e2eb945fa713f35255fc06c467964ca,12/29/2024 1:42:42 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2CDNE9CE2ERBGK83DRJ9E7V8WXQ30DSC2B03DJW,93332231,0xb9c5e5e0cdf69cfe1e804e6134c88713e4ddb29aa0a031a0cc17cc9bd28a829f,12/29/2024 1:42:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FBX0B953BRA8V2Q64K4D7K4320GG69R5B9K74E,99625771,0xdd1f55cf9bd0b8cc32bb795cce7b907e5f4c80d5410e04bb42b444014a32a3ae,12/29/2024 1:11:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8EH9N4TC270TTPHVSYT394Z4G8MV6JB61Q55H8,189000000,0xa565a21ce5230566e3720c85845e0e6f5712e51373a93382aa736a7d88c94790,12/29/2024 12:57:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1AJWP5VJ8C41WDJFXM9RGPYKZMF8YTCR47BDV8K,278000000,0x63f33cc5b261562b5238ed78cd3f35144e6a98907d857cd6bd123244316f615a,12/29/2024 12:28:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34QD8WWQDA7KD5P4JBTVQ5HG5T8J099TWA2TW8R,4644000000,0x5e5fe78562fe77a33a7cd8dc728aa4a1c772e9753873683e074d9b9ffd790864,12/29/2024 12:12:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SYDENAQ1VF46R43RV71YMKYCRMZ3QH5TP6HHMG,221695872,0xede704624ddfba319683e9cc7a7e4f17b18e37d0f51a5b8b4964caf5081ed717,12/29/2024 12:12:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NAGSBX0CTSSKQ1YQR0B4VE02Y09Q9GF29B99Q4,1200745662,0x09a68a1ac2eb5ff40335db4a5bd0e3210cc8e7cda9bfbcffefb89873d27b1f76,12/29/2024 11:42:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2T3F8K90AWCTE15CSDDKP6KSJHVXNHN154DX1F0,700000000,0xa560917b052bc417ff826d2941f4e810975d64bd4add401a5c957320a8229a89,12/29/2024 10:40:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPD71TTT8CE1FSD5Q9VRAN77SNCTY8MCSFWN5NMZ,6100000000,0xf4312f89a9d70346c0ffb69176a298cdcab9e3b11e7f0d3675082ef7acb4e42d,12/29/2024 10:40:34 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3DS0DG058NX6MZ05FKM8Y9P1KAVKF9M4RHPJNSX,200000000000,0x9751aaef6a0b3f3ce862841d3154063ebd28c05f1148dc5dede75708c9aa2a20,12/29/2024 10:06:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EC5MMCM028EFVHXWTXCDV3XMS4SEPFAPZ5DEPJ,3100185154,0xa93093f01b55765b22b48ca5d4a1b878793990797307ce21850697f31f630efa,12/29/2024 10:02:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZQ1RETG0MR5APYNCEW98YRJZ48YB4A12SC3ZH,3500000000,0xada1564c7b5087809f5ecd5fa4e5c6a05adad9f925769098ef949739bd6f1ce8,12/29/2024 10:02:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CFWC7XAJ5PG1QN2N2FKJC7AS5GN1MDSX8VAW58,438000000,0xdc4dd5b997815f2804a84af45d3c8c20a8bd3f77a94c64746ec4cce0f41a476e,12/29/2024 9:03:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZBF588DEJPHZTR8RS5NEA5YC6D3SCMVDXDF5CK,545000000,0xe78de953a57b4b882a062ec9c4411b1e308a03c7271fb2503eb57149b1201cad,12/29/2024 7:40:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DHESS6CYBESG5812GWHZ7NWR7KK8ZEXZ6BESDX,3100000000,0x3b0ef9071bf43eddc4cf53ec646cfb03050dd165f3e4b58328a945608eb32ad2,12/29/2024 7:16:41 AM
SP249RRK1HD531X0ZSMWYKKP4T94YBQT1NSYVFWPQ.contributor,SP3DHESS6CYBESG5812GWHZ7NWR7KK8ZEXZ6BESDX,10000000,0xbec7959ecbf8be920b054ec065c5b79d4998029fbfd885fa14811943a26a2633,12/29/2024 6:51:35 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP112HMG6VJ8FZ4YXKPM5JCY2Q1BJBAHJ0777WW0F,691000000,0xc85165f4a1ab61a70c4dba4ff25a39ec786a6287b7210ab388a09264a425716f,12/29/2024 6:50:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTBC9WX8HS0MKZHM1T2BES0YTENJ2GACPTJW87Z,100000000,0xda67645b0f3473852d917ed0b52229187810d311d6c1a313745d734d37040272,12/29/2024 6:32:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPY46ACEQ5AV6JEXAVD6FK110PSV112BSS434RTX,200200000000,0x47bed25a3b13a10672bd51b4ce201bc53b7a3dc8baf871314274f2565d0f01d1,12/29/2024 6:32:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25ZBMA235KHVXC5RHJ1DC86B96DKYY7RJKD7HSG,550000000,0x1d732a91ef5a77d454df2a78b3d40c30b2d4040405638a7344888db42c171bac,12/29/2024 6:32:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Q1E6JYYD9CNX9JHMKYYDX4C07XCJNVD26VKKB9,458542868,0x50d24126afb5b7cdd0dee6e7abf494b9b7df7b74bbc3fe20020ff9e26ebc9252,12/29/2024 6:07:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPX37017FJVQYX1V0XKQ2ECS9TR6N6XT8J0R9CFP,510787544,0x9f7cb33dc7189898f74250e8136f942394ced68313f8226ddbb2a51cbb49809f,12/29/2024 6:07:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1N5J9GREZCJEJK8JNA21RWWP5GN62KXC1BZ9NRS,369416630,0x9e59968b534866192e8f5ff95b03a0224ff06222b437d309031244277829e264,12/29/2024 6:07:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1T8TXFVKN08JG707VY8W9E3E5E4ZPNC31CAANEJ,222251100,0x7c5266ef5b0f2e9d0e5b595b54b54b2a97e9a5bd6b90f0436b5adf9c0cb671e7,12/29/2024 5:25:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3W15XHPZ7NHBAT2MZJS04G2KG6THHTEQZ0NPQGW,194149377,0xe5da65ca5552ea099dd5f24440d9aca8b89b39e38167d4d2358911f1d7882700,12/29/2024 4:57:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31QG3M2HRT9AFHQCW720S3R4GYCBG7YY0BRBW1Q,116551328,0x3989b394206202f27112f38139a1398373b5d27fa8c7984ded6ebd7eedb2b932,12/29/2024 4:57:41 AM
