Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP0A3TVERDA5J66XVJNCZ5KQB6S442BV4WXCT4MB,5000000000,0x25fa68a6b0be923ba44f7c397c7f1f9200f5a651b6bbb59015075587f8f7940c,10/24/2024 5:47:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10RWQ6QQBTBAWK40KW52NMM57XADV41RYQQCTAR,288865360,0x70e09168e25f3e5e8495c4ccce0a14f4b045bce3a030e12bd9702f27a4f9e7a8,10/24/2024 5:47:45 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1M59R284ZT8E8M2C2N3ZC72Y5R69N2TR7Y3A94M,72500000000,0x7e6453a1d549efd584312fd3affa8f3ee89a886fc64e0918b7c916f0b55ad400,10/24/2024 4:37:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP426EVNEX3G16NXS4PGVTA5F6NS3W7KBKVNG8GZ,5030330693,0xe53794e1e52d35ef1393990b9ebe974372a53b578ce01fbe6891e65d853993dd,10/24/2024 4:37:23 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP29CSG879BCGHG1H2HKXG9XN0ZKZ7JZ2R094RXGT,235000000,0xf93d4bdba4529282bd81e841a52639bb3e0b75d7541efb40b6a80ff89ae23bf2,10/24/2024 4:17:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBGX7PWC5719ZSPCMA8YJGXM08HVV93SR5PQ102,600443196,0x74050c51bd63cb3ef70d5b68929c5ef918e41c3b9ab77ff2b26d1a34fee03755,10/24/2024 4:00:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPY67VQAAV2FZTHT740M9BYEGG4Q62MC1KKVCFJR,53407126,0xb2db11832db5e917ab2199291fe4b408517e00b1de46e2200089926db188841b,10/24/2024 3:48:31 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2VXTY4MMCXW2S6C1KYE5A3SEHFAEJ6Z13P3B61D,46352047,0xafabd4fe1ae35f7f3be6b96b156d457409534c544a37a02ac87f004f2176b205,10/24/2024 3:21:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPSGTT8H6JTWM3V2JGPSSFZEXE95XTSF160E2E0,1270817083,0xe5d8d9eb6eeeb53759ef8b5ccdfc888dcb8ebbf8c2ea591c1388bd11d53e1948,10/24/2024 3:21:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24NSEPM0Y1988XGE7WPNJ2M4H02P028ECTCM2DV,275000000,0x74162b9f7bfb807370fceec045def7f0fa0344ea5f0a6a798f9e3b4cd28b603b,10/24/2024 3:06:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TZGV6B3J5S8T8YJYN3D55SZMDTTAN0QH89NJD0,2236791850,0x4435b920e52adb1eae8da9947e82b906195627a86f981c282279b121fd7603db,10/24/2024 2:51:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3QPPK7XHQ180J0KB5SJTZ2X08Z7E5EJN85FNY9Q,100000000,0xb6c64a9687526b0c294e31a27443f20a4a3bdd628169188a746fa05a827450e8,10/24/2024 2:20:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1P4JM3KYHYPV7G8VYT2QDPXW2X8FHRAY62CP0SE,85259592,0x459a9f330023da4fd240c6c18b028647ef16c7fbeae14f95480fcbf08b775781,10/24/2024 2:17:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FB0X1TQC3ZGQA9RCBKMHZSZNBHY9C2FKXMY78Q,1014519522,0x28e1a35bf88f83772710285e9632f579c0aba7d0d3a5f1e10523c773ff836b8d,10/24/2024 1:41:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TYBVZY37YPG2VGA8T8JNZR4DPZED8X0CGB02SN,10000000000,0x801e5b889decb9500549ca34c549dedc2b663a1bb8406ce570f784448a9cca25,10/24/2024 12:50:46 PM
