Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BF8H6G0RJZW6KEG3FA2SY85TV5TX9EB85NDCF8,270000000,0x872422ee2f5110de6846a04d2e6e47e06b108d05ea2396c87f3a6bfc958d0e5b,10/30/2024 5:38:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2KAM4A6W2F7NNSA8W21WABP0QW5WANZ4QK67RNR,1704319830,0x48177d75322046203c7e25c98714bd992ffd8a28f9ec0ffcc627aadb24dfaa5d,10/30/2024 5:38:14 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1RR3TBH1KT97QCWZMGYMJFWHW5BBS4H8REGND56,25804877,0x97a2237c8d4d7cd527b26f38b4c570116704ecd9e278c7ffd60d61f1a0b33d15,10/30/2024 5:13:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3T4343SXGSQ0QGBDME836JYRS7JWE5HCC59VGZQ,102000000,0xaacb3842f1805c5086f93c7ff7b3030a97c71fe7a390da67655d3d839cc06a14,10/30/2024 5:13:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21W1KN6060FFD39W1PH8MF4C0A5ZS43E14F8AHT,398337738,0x243c6cc851c3b58e659a2b763b5a09108c7c0c7b5cd1a0782e4114523a79bef6,10/30/2024 5:13:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP36MBZ4S3GK44G0T59SPPNCVRSD6XN8KZWBF0MF5,334551226,0x9cb0808bca41c8ee31f22a4b91707bf57e8bc96167b6099f08c1bdadaf9081a9,10/30/2024 4:56:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPE20WCGW4F007D2KV3SNNDZPE1F4TQT7JM2C8RT,550000000,0x236a58676c6189d7322ae3fff215fa858761bcfccb44b620e8d3e05dee149e9e,10/30/2024 4:27:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34T20AVDAVCT79W69NFKGXHYN7M9THW3B6665E9,69497821,0xaf4e73b04bc7b64996be953e8a95de2e98a5effa6578b63ee66f05e9e8a2dae0,10/30/2024 4:11:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3JXF5VBSH01W7RYWM34XA3B8ZMG82QZGZVXAJHY,100000000,0x595464c35bb80bd3242b48e0a8e4822de93e9b0b3053373ad76ce3405147d040,10/30/2024 3:31:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30T7VT6X4892VVX46SEEYE39CEZP3V1HYN066HM,1301225812,0xb20487fef62d486a7f1e51f95b4c55ecebec7aa1db20e205b770faa5cf318975,10/30/2024 3:13:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BRZD3AYFWSRGNB4HQ66N9X45HD8FFNQN6JVJ70,450000000,0x29c33f382724c847c4a0f8556538cd20aa65fcbfcb3e74d6d523295a03356fea,10/30/2024 3:10:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZFXRQMCWCYJWM0MCJ6RVRX1AX6297SJ50VE41R,40319831,0xe1f9a085479188c6eb8810d7562e152bab2b113623d5c6ddf632622fcb3dffdf,10/30/2024 2:45:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9N6E4FHSTPJ1Z4AM3CDPDSY7NHKHGPFTNCHS6G,146924816,0x34fc177b3fd77d667023c4ee091dd75d0737fa9f8fbe29aeda00e7a12977f1f3,10/30/2024 2:27:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NSCD02EE377W77JA5RHXF9S6RT6A6CA7K039DH,4000000000,0x5c49f793ff4a639fe3e0475d32ee3f0e9383eb0c78cde4dc5945d247e6a595d4,10/30/2024 2:19:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5HPFN25RQMPDFYWS07YW5FJW3RBGAWETVN6AH8,225396828,0x21fd31c6b00717a8dea48065bf7d8a977bac969dd1ee207d4acd0697937f1821,10/30/2024 2:08:05 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP6DWB71B1V9R5H1BMDW1G787RPFP4GN1P9GEQYY,426193727,0xefe5b08308ddf4fe9caf12d3addf983797be11a00471c29f3418b450648cdb70,10/30/2024 2:08:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1G60CRY83GP39YZJC2E1W4Y9FHY3YTQBNJGNC6B,155000000,0x0ad80be1059fade8ae1514bb05efe83b1b8cc4b43110a9057574763fcad2e520,10/30/2024 1:43:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1DRWTHTPYCCTM7Z7FREDES0VXH6D5GYTA62JXS,92604710,0x67605e4b0ffc5ed74df98017cbb81b0fb7cc67afaf245266002ce50955067f6e,10/30/2024 1:43:59 PM
SP2EF550Y02J3P6RR9RB24EFHF4NQGZH05NDJCKXP,SM2BMD7QNSDDZXQXXGFNPD8EGSQ69GZF2CQ8Z1XN9,120000000000,0x90585369c6c34cd61e39dd32829027a783c3ff844b521340a9b0737ae1c2b813,10/30/2024 1:35:46 PM
