Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NHBE6F8DDRWK9E54VZFVQQ4TB361BFY73G51ST,364774421,0xe0c22e68f4143b751fd3e3bce7b9cc923e0b90c802b2b52f33f97525c38ef24d,1/29/2025 5:47:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3J8D9S8308REJXC27RXCNY3K5JNHPVSN8MCTQGJ,884371822,0x4310315556d18244e4884a68b6fd6e1f3b651e27da04674e28d03230de62562a,1/29/2025 5:47:50 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPX8Y2QHYAQ15RXCEGBNYSA8G162Y07KFQSARC2K,39971247927,0x0be6ff43d159eac81575c2f2b1f59f6f690a5ee10b553a80cb7e0f7e5b1cc0d2,1/29/2025 4:53:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39D9FQ4D72ANDTXYDZYQD5ZA22EST74NF7XEREP,50974893,0xe153b0b8de89866416619b8e4dfbec7b8ec99f96f4f201e69865d390728794fd,1/29/2025 4:30:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17YZ6Z22HNSWJB3TK9H0AZD39HSC09CTGM4TNK5,31460000000,0x72c8554af39313f9694741e5adc50918a1f2afcdb6a1086bb37d8121e5831072,1/29/2025 4:30:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2N7HXCXV4SFWHCYEHMX552CW1FWP985BVKQ91TF,1000000000,0xe06c80ddbf9b69dec9e11833697551ca999acd9775f85ac50ae5e56618c42ad7,1/29/2025 4:05:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2N7HXCXV4SFWHCYEHMX552CW1FWP985BVKQ91TF,1000000000,0xd604e2d91df87878b3959649cf7569021a1e463c0296ce9dd06b9b132a239bf5,1/29/2025 4:05:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DV7QK4N1C79XVA9QMJ4WD3SHFJX7YBMDDWMZNE,100000000,0xce15ff04114bcb4891d3553841eb761487725390c6bc4b90d97efb298975af5f,1/29/2025 3:49:01 AM
SP2HGNBGZY6V8GV82YP34GEF49ZMTCEE6CH9BFDXB,SP2HGNBGZY6V8GV82YP34GEF49ZMTCEE6CH9BFDXB,1999990000000,0xffc358d9efb43db9fd4508a2948e4c83536874cee356b732996fa3616072b13b,1/29/2025 3:49:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3004734AC6FF37VHC5V080TPP4Q803C9GVEGNJM,815000000,0xf598fe768dda2e67d30fe5402cf89db7bbae2994dacbd2cdce8c1d485b8a89a8,1/29/2025 3:49:01 AM
