Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2E39QN0RGJBPCQSXF9NPMPC1A2K9X1QQ34AXS3V,75138772,0xa74526735d95fffaa056e5e290db3e3281d1e2d5231c46ef891db0145f39714a,8/13/2025 2:27:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPCVAHG0E2CBCTG25QJ8KAVGCVXJVXE3E7B4MEDJ,1802019,0x4dadee2e49675d120de4976603e592d5516f050b163fba053af391b197cf911a,8/13/2025 1:55:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3E5P4WF88MJNAD78F0Q1WEWDME0A383MWT928S3,97230306,0xf9a0589c2f40c938fd595065ca76413ee16235f5a5b316952c3c86a7a8cafe47,8/13/2025 1:20:44 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2XVXCZ49X2PDRG8A6KWJN1Z199HZ9CSSHP1RFB4,4000000000,0xbbfa37618ab486febbc95529ba9a7706e05a61e3b874a7fa4b9363c3d79bc757,8/13/2025 12:57:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPN7SX3N0A3FSBYCT91QJ5259AC85VBP8WCBB95N,5795566,0x56d25a5a78e9d6896ed3cbef3b628605928287aaa04b455a8f9fd05c9d941eb4,8/13/2025 12:57:34 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3V9D6AJQ86WS7CFCNXTWZKP2XQGGCHTET0PQ6SG,200000000,0xdce5b5838060c4190f7145139e1f202c6b41dc3ac19c31ef56097247db9a2c30,8/13/2025 12:37:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP36HCMTC6CWQ2HDJYMKGWJ7EAFE2VY39QWH2FSP7,1289000000,0x583790181d586bd94b97184a0b1ae84d03d0cf343db99b36e6d8b36dfe3c288b,8/13/2025 11:27:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNFPRYMMNH8QZFR80E3YQR0JFEKG020SV0S7SKJ,684576510,0x6aca4b181603fe4849add8dd8f9f87adf4385ae398f10a835cca927fb4f07a00,8/13/2025 10:01:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NQE8R9ZXTNMAR35SNV9S0BGH749G60ZQWSQM4M,39698159371,0x1f78242fa7f2b038802cb46b257408756b5497a1365b540616ef138db90819ee,8/13/2025 10:01:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPB9DBNXJJEJR9NMVZD6WVS33F49B5S1Y5KZME1Q,3206600,0x7eb1142a73633e1acd9060f1956c033de5d7429305f7fe879fb5e6e136ead8d5,8/13/2025 10:01:39 AM
