Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20PGN822BE0ENGMVSAWQ6ERZTET0D7W9DEYCFS,337382169,0xe3141423f33f18fc3dee0ce38ab4263e51c8097626ada9e07be1a9191454c9f5,2/24/2025 12:32:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZTXVRQHZWYKK2WKY1JPG2ANZ76987WDYQS01TK,20700000000,0xa90374819bdfca8704e9beaa41c5ae48446c9cd5b165ceb00ceb88dcc814fdf0,2/24/2025 12:06:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HE1HW29FZZD35CJRQW6CWVCC74HJVH6B3V801B,825565884,0x422537627074092457063a4e1ac82ba2d8e7a6a41f00648f8e3c80708f12cca0,2/24/2025 12:06:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP317HBJQ546RA1KD4S3PP4GJK8Y0ZPD9GX8691MS,4999000000,0xd6dd7e4c1e6be59ff7f7e0a4cf637bb40152b338ff4c657b4e12ec5355f9147e,2/24/2025 11:49:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3J8D9S8308REJXC27RXCNY3K5JNHPVSN8MCTQGJ,648365003,0x138ae7d8b5191010dd5b2142b6cd98dfa50ee541794b025363d750c019aeff30,2/24/2025 10:50:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ZPYJZ647JNP8RK1ABGZJHP2HHQSEG5RCP03GTX,251242648,0xd66200b1ceecdffcf5a40db279d1a856e575bf8999246926ccc9e86693c2d961,2/24/2025 10:34:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP43PAB51JRMVR53KPD11J2JET51VYS1MA3XB2B8,609019552,0xb488297e8fdd851a2a03110d2f30428f4dd9852c8d6c934971cd1d3fb9ce92c5,2/24/2025 10:09:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14AFTK7TPM012A0F0S9GFQAZ79JR0FNV13Z337V,112892953,0x0bebfd1b7da2c14e4844a12dd096b6cbfd1be0e5534bf8b1824dd14aa9dc0f86,2/24/2025 9:48:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP38H841AXF8E8SKC6GGSKZFM13K0DBW5MC7WBYYF,67000000000,0xe0ca536ef672b1e41e81c0c7a91c9732456b3ad42590b25703eac868e1303f97,2/24/2025 9:48:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3B8PZ2X1TCJSV6JR6EQ5GX7E22818AX2YV7MNK5,5042946391,0xc96665bb300c51a30c8b98b0f363276d2781dccd8754178c44ddb7279ac5184c,2/24/2025 9:41:14 AM
