Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP119ATKFM412X7WB4JTCNHVT02D6X919BZHPQR69,26927901,0x0d50460ecdb8754c7fe05b4f474fb58c6e72c3c685f1c6049d65bccc78c06ba0,10/24/2024 12:39:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3R6QVNZ5B7MQHQ1V0CARW20WWZ7XTCWPRX17T67,56923878,0xd816565a36637efbd466c48f358c4d0cd80a11b71fcc9cd928c175834715f5f2,10/24/2024 12:29:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Q6STKVDVPSW3REBHJHE6QW90VNBZBYW83BHMGG,107267462,0x24f9e5ced7b960fd71781489be2ebd4e65bced66df49cb73c474815c48b10f2b,10/23/2024 11:56:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEGZG7A2V8D0BDC7DVNYGNXRN35CV80AJB0CJQD,51022886,0x00e39db3878804695e2a39a7875993bfc9e9029ca6703e050199e32df36cf57e,10/23/2024 11:15:06 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPZVJZ3YGFGMKA7TNCF7AGNZSYBDF9PG640WQ6P9,4494912096,0xfc263d549a4dd0969e99f4e081d3d4818b01c9a1a764cca508ba5a1364b7978e,10/23/2024 11:10:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSMHZY7K2T2Y9Q4PKZT52Z4AV6Y350AEV2XYXVN,2075122,0xb506207fbc3c15d0af3af128aaefa9b2e48353635225fb7cec46e8fec2f9c7f5,10/23/2024 10:01:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2J8TR57W2C6R52KW94C5WG56SYVMCAY77FK69XB,97131547,0xa2b517b4fca312d4559c26b819b52071ce7c94f953b694b86d0d8cfd06b25fc4,10/23/2024 9:43:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPX6WNZQG74TA7WMMZ2F3CB1ZQS9H2WNMK49S171,39715963,0xc646c56adf9c60175679383cb7d2aa690799534a94fff5c7864337ec784165de,10/23/2024 9:17:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WST899N8B2VR76DCHQ56ZQ78R9VSYT2B2RNTJY,690277402,0x6d2f1e1cee7ed75dc467ef6f7261c3116b6bf50cee13d37d8c37fbcc11a0781e,10/23/2024 9:17:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEY431PYGRTYNC1Q98GA2BEZ9VTVKYH0Q27BHS8,389000000,0x728b2a34c3438ac36bbdc3bf91b63c4f20b94b31bdaa4be3a04ea8bd9c941ba7,10/23/2024 9:02:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26NFHMNBQ5136M4F61NHKW5408YZDKP515DFYVV,200000000,0xfd7d964cdbecce56d24f90b56a9fe4eb8e4d8968a38b1f4c9f5a1670b2cfbdfc,10/23/2024 9:02:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP359KWBDD8B7ET8063ZMCAR21S04NHWTJRDHQ11C,260000000,0x3f8d099bcfddf8c476c279a1b3c9b92cd65e72ba8c8663d688d3785a4db082af,10/23/2024 9:02:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEBZFJZ7N7CP8P6W0N8EQ7WY3FM4D1VSG6B0RDE,3250000000,0x13c88496d421d44167fa7914da4d9e2658ae0a4bf64e429517cf95e9504cbbe4,10/23/2024 7:13:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP380ANQR0PHRGXQWHN7CYMKC8KSJS2MDBZA4EE7S,417239850,0xbfbc74fb428783493827e693c8268cc18dc4e8d6f5ef9a487598751f848f412e,10/23/2024 7:08:06 PM
