Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CDVEQ50FBXYWCQCW5W3NZD2RTC5MQC1D94YF70,170000000,0x14484b8c8bd4cc2960d2af85cc5da9e759864340cba5c18d7d6c1e148a1b5805,11/12/2024 12:00:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AMRFG43S4JDRXC45CCKAM6RAV7FZGST920MYBP,434739152,0x1576eab33ebdbea918f7f8be8885f3171287f1645e3e64498ba7f789d25e8b10,11/12/2024 11:55:38 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2S6QF16WHQMPQBC15Y1SMBQNR84VA9TEKXXDK9G,161362743,0x47f66c61c07a6662be2dd058b3fe533041bb74b47375e9461f46fd3812b0ba39,11/12/2024 11:33:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8H69J77GSKEW5YSZCRX3YZZRFX9PWMAD8ZJBNK,50695270,0xd9a45fad0bb8777d43ca26a5f6fc74bbd8065ca1a8dc722604ed8ce669cdacbb,11/12/2024 10:56:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPCQ50CRB2H0A0AHY824Z2RGB5PJB90P15FPEJST,3700000000,0x05f85a5515a9789fd68b5d8a71849b8d8ae477251365d09759e6532a050ccfd0,11/12/2024 10:56:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2A0C3NHGEBKYJY0EF5J4MYJ20KV2E901R610AHR,1210016044,0x9250d8b110e7181534c014a94259401f8f5523b4446499fa169e449bf006a888,11/12/2024 10:56:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3AM6SJF79DFQ548ZVT5GNVM62H00D2G0BD4ECQR,1043377108,0x8ea619938a9b41f5626e23022ea34cc20427e1abb44b2b5bcfc98cd518798dcd,11/12/2024 9:53:27 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2H4HFERWC4208VW51BPGT9C2J74MT1W5JDBGZAZ,9000000000,0xd935aa158a1f78cb779cf876c3c1267e3d000c4f05cbcf569bf9c7c185654108,11/12/2024 9:53:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SNQHT55ZM0TBF7DD0TA39XM652QZ97E3CXN2SJ,514471880,0x57a7e5792e14df23a487e8186bb490975f59b571a9dd4cd6ae63293d711a83eb,11/12/2024 9:23:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYV1826P1W4FM763XJG7KKPZ2YF0HPXTCZ3WCR7,4145527622,0x39c00a48ad3e2fb523cd676904a9161b9df1e95025d2e6abaa9951290adca41c,11/12/2024 8:55:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MS9239M2KV657SK6XF6AZG7VM4CDY3XJY05J87,474682102,0x2fbfba2fc807dc308c307b8a321dc9edc83c0053ddfaf316257d4826b954106f,11/12/2024 8:55:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP38ET06G7QCQPFF5PTD00BJ95AN13XNFBQP0313T,79381468,0xccf7661b8d1a8e67b612cdd8f3627dea9434e3797b13281cb26bd82907c747a9,11/12/2024 8:55:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP310E0M501ZGE16TE04KFQ7GR836E6T56G6JYRZV,609265001,0x2ff89309b5c1e2c326d61c78e5538d3a7b445f2695517caf9bf937311d178dd3,11/12/2024 8:47:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9XZQC2WNTHZ61XP44APMWBRKHVFB14A869Q7TE,100000000,0x7e07a1024e7e5ca89eae7af2265d2e04cdc7cac81aec28e4b13604e504dd8750,11/12/2024 8:44:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29H6R6C4J5B3XDSV3W4RMMKTJ0B0XJ23C0KPBEK,100000000,0x1f78eb806b3a8a2231f7a5ce883a9350d23e4344e17a23658c537e40a8c70b3b,11/12/2024 8:08:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SEHFAANK8YYXBPQJ3S914CTK940667C73N15G1,619000000,0x29855a687a1946c6861c9d2281f3f857060b711c98a0f50751fb1834ed7ba2fb,11/12/2024 8:08:10 AM
