Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3H4NPDRFM97G1MQR049AYT69TBHN6B20ZBRFA3V,11557170,0x4212cfd86c39ee152ecc7c59db013635c29c648112f632179c1e776d145c3f62,11/13/2024 12:51:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3R0Q922RNMCZMC91FQH6PXC9W1ZEVF5H17JAQGF,950000000,0xbf62a8a9d67434802d42b5d9a7f59644bd878599fc7582f0d984e5285f0ba281,11/13/2024 12:32:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2301T7RJX48E6KWRBC1B6G47Q08X3V1KMQRWSE6,136684559,0x2e760f0a9734bfcabf87b98a46ae3017fcc87988486dcbfe7f7d3f6a639d9b21,11/13/2024 12:12:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3R0Q922RNMCZMC91FQH6PXC9W1ZEVF5H17JAQGF,400000000,0x38b872d9fbb689a699d2fc02a91b34c911eb9b977656acee5c48687b1df27bd3,11/13/2024 12:12:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1134S2BW146PZT54QEYVEAXECZDNJQ4VACP0AZ8,60981020,0x68f9fab0316d90b17e26547f6f4461452e803c2c56301c42fa7c2f9d5383aab6,11/13/2024 12:12:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPX7E24FWEM50VKESBW4VXSFMBT6E40X7MS3WYXJ,1529431376,0x5bc7b1b9ee82ed4913aaecae28e62417c6685395eed5c08783cc8f9c4705bf59,11/13/2024 12:12:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Q4QJCDC0PVBZ5E7PVBJDCEZPF28TA41HT4SY0Q,2425000000,0x53f30a20cdedb420b12140ab727139cf479c4e1a884f022cf3e0ab5eda27b938,11/13/2024 12:12:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2XH22ZKP56C0M22RRFE25K3GQ8CYDETYH9VQ1FG,1726947077,0x77a3e8874c4f3b1e7210276f925de36592d6f3d5ca7b6ed50a8400dabd4640f4,11/13/2024 12:12:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WR0N20FEVN8NYJKY71CC568YF2AQC4W5VRPTXP,1000000000,0x829a760524f968eea1b5c18dd4544cfe147db7c090b8db508b922976c0c40281,11/12/2024 11:51:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYBSETMRFB8E15CPY2GBC9K4WF3WB2XT6RDX3GG,15222932654,0x89f3a8ecaae125a6c5b79dc54063d92173cfacf8a0a219e7901338e09b0576ed,11/12/2024 11:37:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPWXN727THPDPJV1TR5ADVPDTKM6Z0T8MP9KNGA5,35411318,0x0ee3fd8bafde0af95a15825b13ae658d38149f8539591fbb0021e40d79a71043,11/12/2024 11:15:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SKS9A75W90BVNZHCTQXZ3S64BVW4NMC11NVY42,2500000000,0xd405349c921dedcf7f785c2a4be7b7ebe78cac59f3b41bd568d5ae9271e4a5e9,11/12/2024 11:11:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPAWNGKGB626KRRSSR2ZBHA2CX88981EST78Z981,400000000,0x7a70510cb78f29a37b299d4f346a6bc06ec5d10bf602483bc1b08e6030803483,11/12/2024 10:51:10 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPK5VHX0CADXND0HPQY510WKCHRWP84H5XCK14AK,4866000000,0x590ec9ef60df65edc971e5157ea0efaf1638d78c9b7f3f35682419ab6b660da7,11/12/2024 10:48:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3R0Q922RNMCZMC91FQH6PXC9W1ZEVF5H17JAQGF,500000000,0x9a518823056fdf39c41c4487d4033ae3189db12568d686be1cab06307e6871cf,11/12/2024 10:42:34 PM
