Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HZ70H3QEJSAYZN1XQ41DFNRNT19TQGC8PX4238,885000000,0x59ffb768b1517cc80bff94c68e08a9752b9738f70cb117b7850ef8b376b784ea,3/17/2025 5:51:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1M82EV5ZSYQK1WASZN66Y6QY89WYF6JNMN7Z7XB,1246000000,0xc51839741ed6083e944a5a33e1ff6302d3e822eb83f9cf7b32e6c4cf9eaa138b,3/17/2025 4:44:35 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP29D968HS772MM287C1V8NTPZWKNNDYPT3NXTT1Q,500000000,0x3a7bc35dbc02e9a9fdced23fa877aed7b36ae862afcf9ffb26183f45de71240b,3/17/2025 4:18:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1M82EV5ZSYQK1WASZN66Y6QY89WYF6JNMN7Z7XB,220000000,0xb98392acbb34b9fb6df6f10d6f621ba3e82832ec4180289e97466cbf5caae15e,3/17/2025 4:06:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WVZ9VW04VWHP6P41YKATETEBZ7SWGH2N10JKSM,130000000,0x12ee34d0bda59b24463970a12565d75916b25e0a441a08adafacf0cd041219d1,3/17/2025 2:06:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1C937QZ0R0JJC9S24YTVC735WR0QSZD52ED8EB7,200000000,0xfbd923dfec7d5fb7c61776888a1b311f214693bd2d66bf7aaf6ea61f76b0f43e,3/17/2025 2:06:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1N46VDDD270Q964854GM1NE940MHXHDJDA3MWMZ,1540000000,0x2d055bf29fb7a50a6f17ac384bcd8824fba75efa9c1248560c96db8ab585e78e,3/17/2025 2:06:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PX9TX3QE1CW5R1934W1E5S1VGC32C4JK3V12NH,200000000,0x26b3ccfbf54caa0f8e748cd4f0807532403e08207cf86df290cf6248d9c1a489,3/17/2025 1:53:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YXKDP7QQCPXCQKFEM13XMRCSZJ7DC7GF9SA5W9,299220189,0xed210d34f1f63daeeea866ad64bf63ea61261dd2aa627dcfc94950ff49442a18,3/17/2025 1:53:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3HPK41DWVP0QVBAHKWVDBGAYXWJA7R2NMQZMW6G,1500000000,0xf0167cc60c7621bce32900d23ace3711024d6956d1934db76b57871bdcaac75b,3/17/2025 12:55:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBMYNFB2HJ6KYR9HY9JDQPKVEY2S7R581B87RBZ,110000000,0x5bea64c3216df50b824fe21d3cc1d87a226a470a148865dad61c038566ebde01,3/17/2025 12:55:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JKG14SA1Q1JWD60NHG23FV6299XRSA5SMZZCTV,133095046,0x186a61557ea4382c7280a311fc6d68f76f3a0f08160b1cea32a4c90043a615ed,3/17/2025 12:55:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FJKZRGKENSWNTMSJ919T3AXFSSTMHFV4AK1V9G,418241605,0x1a396656c3e69e9b3ce7d9f0aa4e3eb25d10ecb48212b2f38596eeec86869db4,3/17/2025 12:55:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1STZZAMAAXXM7V5S440JW26GH1CZ55JX9F2T1T9,242456374,0xb0c117ebc161dc8e60d7175a9b5ce9d1414ac5ad6dc1bfa199003fa0eaa989fd,3/17/2025 12:51:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP18DP1VZES0ZXFPGFDK7VN9KKXD5VSFV473K769,411000000,0xf1223ab1ad4c5648a55072a1a1749024f59fa3bb2d9bbcb1335a1d5687b244ad,3/17/2025 12:48:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JK1994GKR9241PTS67PQ0N11WP04MH1TD64TPN,558354030,0x0f6784e9bdcf4ac1467033854cab5c1b65f4cbe8f71deed26aa1db301daaacb2,3/17/2025 12:14:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1S3JBC47G2VVK0C6W7GT221C4CH3605GH95EAD9,200768119,0xcbfb3ac4dc9a92cad712883b18b775adbbaa58b1516c4d843ea63c5f267d980d,3/16/2025 11:04:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJKZWYXJHDQVZ5WXNK952JETAE6DVR8E9A2B2JM,2078293993,0x123d1b926bd121b2dfeef5b4149066ed6572f6c312e4e564cafefb1307fdb3b1,3/16/2025 10:45:27 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,1839504271,0xdead01d5b5a97c16c22a68cfceaf65f7fb2c3cda2b75c2e4ebabdaf5ad19b7a6,3/16/2025 10:12:11 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP30HZ6W0KQ5E3CHSXV1M3E8J3T8RS8P5H0J0PZQP,974420313,0x1ab5bdfface79d8d1dab717bb4f01f319527655b671364643f7165d13157832e,3/16/2025 10:12:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BGFF3613ETNA03HV70WC352XKGD1S9SHXHJCN3,3542086,0xe6e57f588101f0d2844013395d3a6efddc12844e158a4d57fb1cf149b97306ea,3/16/2025 9:22:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VNS61RFETT31K10VGCDSQP33Y2RSVVFSFE8HQ,7606800000,0xd0f19fa055f529c3f23f7f362152d5cfdc15f598940de3adef9f07f4bc427c8d,3/16/2025 9:22:58 PM
