Delegate To,Stacker,Amount,Txid,Date
SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,SPAJW8Q8SCXS90X5EBK3GZMK625B5N4F2E15KZ20,50000000,0x24565dcd827cfaa20caeee9c6d655553ea41b3f8ee75ce5107d983340f94dd08,1/28/2025 1:47:07 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPVJRQPDD731HBG51SSRR8EHMJQCZMMYM90TBSV2,40000000,0xeeef8c451ee985d541b3c517385a800744cfb546582bac87beeb651215992106,1/28/2025 1:47:07 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPSJE4MH4YKCQBVT5QW2F0980QSDBQJR300B0P6F,639881945,0xc35b7d07a214ec72a981608810083099b772a7927503cea44f765f81533db141,1/28/2025 12:54:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1JAE6X6B325PX84TH9M24H39PBPYG1GN40CH2B5,100000000,0x46c74003a01f63d468798b3e6d6661c51d49e749e040cdad74756c2b47af69cf,1/28/2025 12:54:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPRBSAFGPZBSWADSR73BP62SEKJJH9TGKFZDMNN4,1564000000,0x750cb2c00851023bff309ab37483d540d17c6208dd1cf0c3cd3388b4e941f664,1/28/2025 12:54:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2QRMY36SBJGVP35FFDF7V7BXWZD566HKVA2M17E,9470576,0xa3b099634f74e74202c267c6bed6238eaeb92e78c0bb8faa6d7f7917fa866f33,1/28/2025 11:55:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XTKE972MCHWXNZ3C1PBZ3FP7KGF52GKQEMRW8D,332000000,0x3866c4a0691dc1c4dfab35160b04d7e01e9edc66b4768ae14289de95f2da2131,1/28/2025 11:55:34 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPSJE4MH4YKCQBVT5QW2F0980QSDBQJR300B0P6F,639889710,0x71c5d316705960c7e9cc151b1d16b9bcc3a77f49ad2c2d3b594dd93d29ea63e6,1/28/2025 11:55:34 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPSJE4MH4YKCQBVT5QW2F0980QSDBQJR300B0P6F,471457191,0xc7cf4916a5bb3a4d7f1a195e8e9a809938c811895423a691addf30004b0e545c,1/28/2025 11:28:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2HQEENPB3XVVRGTEV0JCNGT07C0SS4X9AX5677Q,2000000000,0x0560a70a661c039972e191ffc15822c8f5da8d833a753534114ff879bd8989a7,1/28/2025 11:28:16 AM
SP17H8B9BP9SGECGXZRTXVRE4GNMREEXHQZBAVM0G,SP2HBHSKJ64VJPDYMM1MDY1AHVJX3SJDMP34JFM42,500000000000,0xd103c5268afd8e1f295f4625be80b66d467755bd2680cccdf142929067f6a916,1/28/2025 10:40:23 AM
