Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21X1GTS9PWQM812AXPK4779CNRPDDS9XF1N3VBS,97575214,0xf5a7daebfd6661a878b83c701634880962e6e0941cf306ce7c4cf4d454c2a6ce,12/20/2024 7:46:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MXP7PEW8NETHEYA482RTF89ZNV66R6VZJRBQ6N,317693957,0xa04e7e8633ab7d9d07724843777284ac0ba7abde07bb1eb7fff7cc3960e8004c,12/20/2024 7:46:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPVZM5TKYNFJGC7PS7HY0SXJ86M391YY23Q3EAHW,300000000,0x55f62dabc48e3a10fad33316a226acb2f9f7ac66aa30df63ab17713e34a60be9,12/20/2024 7:28:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HE1HW29FZZD35CJRQW6CWVCC74HJVH6B3V801B,1200000000,0x2777c10b3ac3fb8ecc428c312c3a79475e8daf123876c456547680a15fd3d0f1,12/20/2024 7:28:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTP7PJARXFCVK33DEVJ1RA8P0MVD3FDMYEA24BT,142000000,0xa59dfa23b0108e64993271fdf4dbb117e7f21c0d957ec1103404b189dafdbd04,12/20/2024 7:15:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Q080SP3H7519Y7A94397P1PPBF5XBYFN0GKE8C,250000000,0xf8102b98cbd60a30a5fc6bce4c8eeeecbdff4400f01ed7bbcb65a20970ed94b2,12/20/2024 7:15:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Z97KFSJNSK3TEYS02ZJ2XS1VDGBBMG25A1WEKR,101055689,0x9a48dde4919c82a0006f8e647647c1769a3df35ef4917960520c8ec1b8d173be,12/20/2024 6:54:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1C4KCDPYNJDKSHANJM3TJTVHE0FRAQXV3C7YGTR,50000000000,0x4598809ddc569b0e9c23082c9e5fcd3b279701868b1b9ce724c7f3b9d0ce747a,12/20/2024 6:54:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ETNQSXHF94EF598JNHSPHSH9H4V6T2KYTFF9HM,8100000000,0x202f801ed487ac9ef2d96014f06ed4012f273b6df529dbc49ad7adb6eec6cad7,12/20/2024 6:54:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2RY5ESETDZAXQ7XWEGN7Q4X7VFAQ13VWHY7CCQ6,315783570,0x0285696034e802cf95687e294bec6ce08e800e9bacd403dd19aa9382bbf87ff0,12/20/2024 6:54:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14NVKWTQJ3BX17AZ1PCREFK9GCG1D7C6N2YGW2D,396266128,0x35617f0af3cd84e936def92c369142d4a30cd8c8014c7fb57476b5764aa5bdd2,12/20/2024 6:54:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WXN0WBAXCQY53AN2RYBS5VH0P972QWWQK8DFBP,5000000000,0x5e1db97deb3bcd6ea99c30d663d5033bf8d4505594e5b1e3373361fb39f2cb7b,12/20/2024 6:42:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP396XGCCST2AWWAHY8NP63SHHCETKBS50AEX06QP,7555112800,0x116b5f97d14c8294cbc2e246b05885e536f5ceecb40bcb5f5d4c91f74f7dd297,12/20/2024 6:42:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3C3TQWR7N8KEJVE02YQMNFRE9V6SZPQHFAKZDRJ,65920405,0xc49d6b2dc0213b1526ab5bbb5d0440e55be222c9f68012212d8d2bf5b56d014d,12/20/2024 6:42:30 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1T81QBXZFATH3BP8WZ8WFB1WQPQKSNSNE5XKRQE,2727000000,0xf04dd17dcf727ed13ebe1797b803390416787e1b72adf123f05b30ad50427d0f,12/20/2024 6:34:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37QA5SPAESXYQ1EXR3F2R2QVZ5MQAJTCBPG935N,1948537199,0xf0f2bc42c10a3ddbf105a14c5227685e61d69fb3f4c00ce7f077061b67d5493a,12/20/2024 6:23:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37QA5SPAESXYQ1EXR3F2R2QVZ5MQAJTCBPG935N,1057591179,0xfb0958b0af4bee7e6f176e6827ff2571067ede1bcab720b58d323bd008724bfa,12/20/2024 5:56:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MYS2F77WK4VGK22EX3GQ6155BW63AJ3RDX8Y30,2095000000,0x8eba98118d27ba3be853b8c77a7d07462690f6383bc372b970f3620ddee80ae0,12/20/2024 5:56:57 PM
