Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YRVC38CYNSME97QEJDQVK6M4NNMQH64DGVNJTN,613221777,0x940a6b56e157ef358a77ae793b77b1e105e632960010dfe6b2ffe3470c3fc983,1/19/2025 11:31:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25ZBMA235KHVXC5RHJ1DC86B96DKYY7RJKD7HSG,529000000,0x0ee74893d8ca31a2c1a5cf80342a8c24de9b4ed4d9189e197aa68f407dc702d4,1/19/2025 11:31:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1C7AC7GJ16TKDS3HMNPD8RDXTZ0TB2Y951EVGWH,407871182,0x206afa95209e1d363258d321693c212c9822225108036c2db1fa4c2128942bd6,1/19/2025 10:55:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YPBJHF1150D4A0HE7WW70RET6RBPYF1SM37TER,7167000000,0x5644b0603838156e4fd389855304914abe8e2ef517c5ec239527595d834b20a8,1/19/2025 10:55:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YPBJHF1150D4A0HE7WW70RET6RBPYF1SM37TER,7167000000,0x016f0031cec37380a538b904b087c8f0c6c9b75fa4676a19920b7105df1a0c29,1/19/2025 10:55:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBEX30FQXEPEWX8JFXB5F0J9Q6HWZKJM68Q1HQ5,50205432,0x1f479a0bd40b311f65cdef5647ccd2c3290ba8a2b97256f783ad14addc8404aa,1/19/2025 10:55:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DBG6H0AFE10WMN28KT7HDNB3KR4J0VHCR4FAV2,205200738,0x48f34d87e073cd08cf3b69a9bda64e4360b6b8929d770166fa28b64e3509a78e,1/19/2025 10:45:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBC0NGZ7E562ENRANARXXSDSWWPX26JMHGZP7K9,695284694,0xafd19dd4e80db41a4a0c1d7d3717ac562298611c7d4bfa3230be02721040af92,1/19/2025 9:52:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37QA5SPAESXYQ1EXR3F2R2QVZ5MQAJTCBPG935N,6512802972,0x39f80b6ca77c2bf6995888e76e328869eac150c05b8bd4f3b552d544f66fba00,1/19/2025 9:52:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JSRB11X5N2WBVH3N7CDB5E95EYFZBR9EKXY3CF,202924325970,0x78b5bef4097e4e4a37e5c9116cd653fe8116db5ac0508f626c9d6d08e6f87f4f,1/19/2025 9:52:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP96JKDP03ZZ1QCPTZDY4X6GGRKYH8XR672S89BG,123598988,0x24b3fc7efe29572d93f4e0b034ca7c8e9480c415f3f7e6fe0904d1fbdab0d45a,1/19/2025 9:46:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP384AX3MBPPPQF2ADHJT6Z32KQ4PKWT2H7PR3VR1,100000000,0xba920ef46e7e8fd13250aa872a485288e864ad17ce4acff8908cfca350b66964,1/19/2025 9:46:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5D70DYGTKBGT6TB73G4F1M99D78NEMN842CXT5,945736666,0x42ef36284b9e9e075e3aaaef0d944af5c9bfa3689d16b7b069cb6c61bea3caf4,1/19/2025 9:37:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XXD4BZW95M2N7XE02CC93SYRJSKV62KWSANEBY,9001000000,0x37f208ccb9529168917fee3a92a2ca998078447352a5763cc2074c16fdf50a2b,1/19/2025 9:33:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBDRXS4YZSM0Z6EN8CQTYAWEG8FZ9282QKPH93E,666000000,0x9580802e006b5bbc20344f1aa00677cc30af0d320631aa4d6d9df2bc9324ea5f,1/19/2025 9:12:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP177JV93RYPWWTX5F0MK9NVQ3YTXB4YQZGBPP6H4,1900000000,0x275c74637c46eff6f6b6c4b114c1ce6545aa26121bc2547817565d005a37eb30,1/19/2025 9:12:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1129B8AT8WDD8Q15PYDT6F2A51QS33S8QEFAQZR,190923068,0x2bee22709d13c062dbc3818672014b9cc4be6466241c446db7afab22f4dfa467,1/19/2025 9:12:59 AM
