Delegate To,Stacker,Amount,Txid,Date
SP21D6BW36TSGWAZS8K4JAJVTNXWKQN9G3TH5MG6A,SP1G73GHV0890N96JNBM2P7XA1HEZGJGJH4FVRPNK,4400000000,0xd351f1e402a47279563f272f4d974df62389c5a8b90552d27828b16dd50dcaf8,11/12/2024 4:01:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2RX4T5Q2CETQH0D0H3RQ1PQG6J3SWY0CWN0JRJ6,100000000,0xba7c42907822b1ede87a5650e88c4006a41d4fe7488f310c0f5cc6c17163c92d,11/12/2024 4:01:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ZPYJZ647JNP8RK1ABGZJHP2HHQSEG5RCP03GTX,2488583903,0xd9dfd54dcbcdb25dc1da7f74df17dddc1e6c157d3041ed9ca917bf917e9316bf,11/12/2024 3:36:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP16Q57XF6J7142P75PRW33QYW6BR2H8E93AC5N9X,4999481130,0x9fd67720106fbac9b9f216a72978c3540e84cfa8ab1acd9fb79763937fdcb7d6,11/12/2024 3:16:47 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP21TZF850CJTAEX1738XF2EEGBVAHM7SZ599H5RS,28000000000,0xfd8a299d2d56a9c78415912b37ced2a868cf59f564d8d8ceb55d231fead4c6b5,11/12/2024 2:54:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPV3YHFMQ0751V450MBA8P9AMT556ZYTF1F4VRPP,315000000,0x526679a3ae99611a144650ceff2088800001a1a1216f9873ae1b41875c3e7d59,11/12/2024 2:50:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VMV3P7GTKRNETSN10B4KFSR0J3TH7EA6NEETYH,800000000,0xd85e70e50657dd80f4fc04e5a8b9ce34e3ccf069bd1e255ed8fa4e7ec21d8ac4,11/12/2024 2:43:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1A2Y54GET3Z63HQ80RM2Z7ZNGQJVPGCJ8FKD0P3,1225000000,0x253a79701afe1b333f523a286065dc0488e2561018d75c36c0f8987aea688b76,11/12/2024 2:30:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPE8K412TVNWKSXXQAXWK3DYENDRP7MASNXBM7Y5,740000000,0xa34b5557148e0aefe52c6fc7d75b7f61bf87e6f86ecf7849e2c602066a13943e,11/12/2024 2:30:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1B38S9KNM9B8V07D5666ZZ7EV8NPCM13ANTPQCH,4044963847,0x71130b4c6f844ab6230663f6faf373bf367e17f47fd9a3d1094d48fbb6b89cd5,11/12/2024 2:30:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1W82K606YFZV67RQ12CSCCAH0JQ58G8JANWV6XW,22289152,0xb87f6eb68c44b66049c2ec29d7da183880654042bd0e0b34742cd83ba6fe03e3,11/12/2024 2:30:00 PM
