Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3CVZN4EWQYD3DZMK4D3PZW5MGS50578D6A2WS3Q,8440000000,0x6db73201ff4337c0995734172ba8fd983b969d5e973b3c43857cb2756546c44d,12/30/2024 10:46:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TH44Q67Z83A0F5Y8NSJWQY7NFBNNF2MVR3VVMT,488493392,0x0e507ef4e9859e5ab1a18081af97126be348d3c2c8bba973318fe7733e07a17c,12/30/2024 10:33:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP18FBCC2DEBNGBVHCP9FJEHY2ATKMC2G55W8EWD7,33333000000,0xc8bd4eebe2b8da77c4f891b2282125c1f10de85aba84301a62bdb64c236e0ed0,12/30/2024 10:33:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32X80WF6P4YJZEXX3S4X9KF22HEG792QYFXCBM4,100000000,0x73d9948c104da932a113d13c8c77c52ee1980718fbdc81576171c23a55e29dfa,12/30/2024 10:26:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2XAQ91VTD5C0EDYZ03FN4DA8RBHTM2QJQG37A20,15000000000,0xd87096ea49d9008d50e94be4c4c3be894dee075ec8ea1e7ef75e4f6449425c67,12/30/2024 9:58:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CR0AHEVGZAKG98THYYYP0J85TRJDP074QDWWXR,665000000,0x1b57e2a469600d32acff6a799bc3e613eceb5ba5e8bb294540efff2b3d4ae154,12/30/2024 9:01:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28A8TAA1BNCBSYTYAFVFANCGD7JG562PDZTC30X,3720000000,0xe75a5507f96c640d3e60f2525193c0167cc74e0923eb960598d244fd6b57ce12,12/30/2024 9:01:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3MH3TZ72H2HQ9FQJYYD26HBE3PGK7C5NEJFGW2C,110680981,0xca4de5c5ae68054b173866bc68fc0132be1decb1c58fc82b8f9642fc3da8163c,12/30/2024 9:01:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QVSFGCPPDERXY7FGCMF8Z89Q3VE9S197X0A5XW,638558536,0x86456535efa15a7454e1d66f6c8b75560a45c1d098b9df76c052fa20a35afa97,12/30/2024 9:01:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34WA9372YW06RXYRAKHZ3T4W33H3ZRHP1SZY9HT,1023000000,0x9d6ad1598b2476e20d946457886ebbc5e031b80d9fa91f62fc68e0d54ef4e595,12/30/2024 9:01:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3HP366S51RYV801Y1GCDD61V15CKWSP546V7JAH,2012631841,0x23c82e529a7160047041443e6957eda5057ec0488c977b10efddbe4f668b514a,12/30/2024 9:01:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14FTDMK97NAY424BYZ2PQ3CT75X3WKJW3WHAX6R,219200008,0x39acb472471f93a247a2fcf8ab79affb7e460189b40a7e3255bf4d83725ad4f6,12/30/2024 9:01:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37QA5SPAESXYQ1EXR3F2R2QVZ5MQAJTCBPG935N,3503573920,0x5acb8d91c4b34d3646c0f775acecef629e8d2b4d08e9ffb50388558b9eaeac65,12/30/2024 8:36:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YFPN36MERSJZT36Z6KC69F3GGJRDV25EVT9KJK,4785000000,0xa87d85c82aedc6c159a48e563e28cde8ba2979a037f3ae23709edcd3fdc276ca,12/30/2024 8:10:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1AHP43ZYQSX9EX6CJDE9CVSRG54191AFTHG30TW,1052599316,0xa5b7d53aea32e253178e70a7a3576615e39a2b0c608f922d692e5b7770d3b7a8,12/30/2024 8:10:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BYJ06WTQVB3Q6TNW9YS5G52GPZ66MSDYMK26DN,311000000,0x95650179e3799ba25d155591000693e6354a7919dce22f98b9044ffc299c5a0c,12/30/2024 7:58:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXFPJQACGD3A77QKQ6930W2R5D9RMCW2HWAZH8X,257282135,0x32e4cca104bcd92c8caeb2e44f66f035b91087cd51f5091d728117946f4585c7,12/30/2024 7:17:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y9F2NNVF8XMGZXFDMGJGQHNCYZMR4WXTQ0A495,3331672417,0x63cf60222c39a8505fe6e8a5744b9e764c887071dafee852623f1a743af045d2,12/30/2024 7:17:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP204GZ1E6ND2JJC79YKB4W9H49VA963MXJKFN2BC,107965725,0xae0a75872beff0659f7dcd24241df1ae604c34e60ee2c0c9aa67cef5237aff73,12/30/2024 7:07:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTW4QDG4P9W1Y6VXWFFS64MN0ZE3WRC0HG5D9ZR,703845576,0x6f2a20c35f28d093e4998a1815e9123d47d1a911459ba8f8199e542fb908e131,12/30/2024 7:07:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZV2VQQX91AFN9QKYJJYX9K40V8HVDN9TXV3MFH,1100000000,0xf54465bd57fd679bdb84539fce1eddc74f86e3ac2519b3ba50459be15364ed55,12/30/2024 6:38:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPG3TPC2RHG6BYEJM38JX98HGJH11NSS702GTW00,77429675,0x00cf9768a6529631dfe08f810e492c7ba5175c243aba826240722737246659dd,12/30/2024 6:20:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ZG62V1S7WSDK1DA4NEXRAPE458QT30EAMFSCH4,3227934076,0xe172f7c9a90cfc20e430e26e6bf8cbeaf344b305769ce843df3a3cf0ba3852e4,12/30/2024 6:20:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14WRPA5BR5E0GFTPH8FZMQYKRWQXE6ZE4NMAA5A,10000000000,0x1c62be2a914d6ab76ddb78fe3c65fafb3d0356931b82c7cfbf5b21ab5e4e8546,12/30/2024 5:10:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14WRPA5BR5E0GFTPH8FZMQYKRWQXE6ZE4NMAA5A,5000000000,0x4382bd8876dfca6524e2bafd8d8bf932e47392b26e178396f20106f863a10936,12/30/2024 5:10:11 AM
