Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYV1826P1W4FM763XJG7KKPZ2YF0HPXTCZ3WCR7,4145527622,0x39c00a48ad3e2fb523cd676904a9161b9df1e95025d2e6abaa9951290adca41c,11/12/2024 8:55:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MS9239M2KV657SK6XF6AZG7VM4CDY3XJY05J87,474682102,0x2fbfba2fc807dc308c307b8a321dc9edc83c0053ddfaf316257d4826b954106f,11/12/2024 8:55:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP38ET06G7QCQPFF5PTD00BJ95AN13XNFBQP0313T,79381468,0xccf7661b8d1a8e67b612cdd8f3627dea9434e3797b13281cb26bd82907c747a9,11/12/2024 8:55:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP310E0M501ZGE16TE04KFQ7GR836E6T56G6JYRZV,609265001,0x2ff89309b5c1e2c326d61c78e5538d3a7b445f2695517caf9bf937311d178dd3,11/12/2024 8:47:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9XZQC2WNTHZ61XP44APMWBRKHVFB14A869Q7TE,100000000,0x7e07a1024e7e5ca89eae7af2265d2e04cdc7cac81aec28e4b13604e504dd8750,11/12/2024 8:44:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29H6R6C4J5B3XDSV3W4RMMKTJ0B0XJ23C0KPBEK,100000000,0x1f78eb806b3a8a2231f7a5ce883a9350d23e4344e17a23658c537e40a8c70b3b,11/12/2024 8:08:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SEHFAANK8YYXBPQJ3S914CTK940667C73N15G1,619000000,0x29855a687a1946c6861c9d2281f3f857060b711c98a0f50751fb1834ed7ba2fb,11/12/2024 8:08:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3QDRAVVFYQN2GY254SSHHAB6S7D4C4PC94CRR06,791070000,0x8c4b4bf92a1e2315e337827a4616c7ec09bdf82578905453d03a0f92389d5912,11/12/2024 8:08:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PQ0WKWPMDFQ50CXF91XJDT68G81YQ1R8XR8909,161541653,0x6c7568de41506e228db4534491318be354ffe7bb243e8034093efe9aeae2fb76,11/12/2024 8:08:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1RYP90DJ5RGR3C8263D7JKZNAS5D8755MC8KB5M,750000000,0x0ec32426e9cf22ece6f29b209679225cf2038bf460918045aa73eb9f82d1ed52,11/12/2024 7:58:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPFGVND1JWCMFVA343BGRRS15XR9RSZQ0R6YBF16,588487181,0x7cde488802ff9e19aaba8ffa3380c6a04275de6c0cefa631e893c7292f9a6d61,11/12/2024 7:42:40 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2AA82H11A8CCGSJG5KK49FXHT1GZK1B30K427BE,10006922404,0x8b0243bfe40c65fdb10d4dcef81e7ecb52de83e3f5f4658124b9c58321b72b43,11/12/2024 7:29:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y0VRA8PCQGS1JJ8D43K7ZQADY71AYCXS48H3JR,724226044,0xa2e2427625999e2bc62c65039f1dcb15a11a2a52fec52ff61ab7368d6b49117a,11/12/2024 7:29:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSQRVPDD48YW2491WX78YFNX3ENV4XCCDW667EE,550000000,0x9d65576f8081075840354a8a05e34c634fd8ee5fd6ceff83b63d7006628e65f1,11/12/2024 7:29:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYC4AGH6AA7YTWVC6WTG7PQZ2WXG29AAG6S3ERZ,598325085,0x193a35e4e179c65227f80a44e5e4d7f791be8064967c215850412eb1d03dc493,11/12/2024 6:41:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21ZTE1Z8VMDC2RHP7ACR8H9P8PNVWBFMSPWZWT5,400000000,0x87d407a3349fb38384cc090c0beccd59bffdb9e5dc099575edbbed33524e28db,11/12/2024 4:55:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8Y4N4SQCWV8XSX503QPPJ7P0G6AWZA58WK2JQH,9971358,0x76ebaa50a76114fd166ea0bf6381cf1ec024c0ace6595eb66368caffe962d306,11/12/2024 4:55:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPKBK3JF22V8RCMNWYT7MTCYSW0H09R4TVWMCDQB,300000000,0xa60c8458ab9537fc1ef2b2c07e46e74f8452a3bf170659eae39bd40995e0c7e8,11/12/2024 4:55:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP084YCV3WHRZC27CRMHVYRNED5MCK4QVW481V17,600000000,0xaa39cc1e9cb2a982cc88429264979d2cbe7fdea7c52ae0f2ec66db1d1e1151e4,11/12/2024 3:40:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JAVEVNZFVWMKTBYTBNQ83X9HDC5W5VWK651MZV,3000000000,0xf727561213c3579b246ecb18bcd7b7c5b3c9c9bb821774f2b82b3827a3c388fd,11/12/2024 3:05:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MTV8779RP520YEMFXS7S9GCWX8DMQ8VEAQN170,160000000,0x8f55d97e9e4b0f4c489826c5a908985400fa0d8a76fd7fae60ccf4078ac1040f,11/12/2024 3:05:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2A0VW071VE5QXZ9699FK29F0XXQ0B8AQ5BSC431,100000000,0x988bf2a7de8c508c9c6a1391eb8294d25740b3c40f1fa20dd2643c9eb8493929,11/12/2024 3:05:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39NW6VWDR4MTXJA34KNJXN0N113NP1HYBDJD3KT,1307000000,0xfb4e243f07d5ab9a1f77f12265a30ed3f223f306b078b0e1efb497dd26982344,11/12/2024 3:05:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP311FPSPQG490C0CFTBR863B3RNCZZSCFMMR6NFJ,503662149,0x03636967d302a894446f5bfb0e876a05209303e7b82608b85c923c9a529a242c,11/12/2024 3:05:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP311FPSPQG490C0CFTBR863B3RNCZZSCFMMR6NFJ,504412149,0x1035531b3e0ba9d9eb4064dd9d178a7acbcfdbc3fde47feefc7ce465326f8cef,11/12/2024 3:05:21 AM
