Delegate To,Stacker,Amount,Txid,Date
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-foundry-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-foundry-1-1,0,0xec7add1ea42968b00f3c48c1a15ed42d6aa7e8c708bf7a21e707263b21893970,4/15/2025 4:29:02 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-infstones-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-infstones-1-5,0,0xa5062ea5d29faf8a815bd3cf8863ac69de359ee9aeae1475e34f50bf9b77c471,4/15/2025 4:29:02 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-infstones-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-infstones-1-4,0,0xa5062ea5d29faf8a815bd3cf8863ac69de359ee9aeae1475e34f50bf9b77c471,4/15/2025 4:29:02 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-infstones-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-infstones-1-3,0,0xa5062ea5d29faf8a815bd3cf8863ac69de359ee9aeae1475e34f50bf9b77c471,4/15/2025 4:29:02 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-infstones-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-infstones-1-2,0,0xa5062ea5d29faf8a815bd3cf8863ac69de359ee9aeae1475e34f50bf9b77c471,4/15/2025 4:29:02 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-infstones-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-infstones-1-1,0,0xa5062ea5d29faf8a815bd3cf8863ac69de359ee9aeae1475e34f50bf9b77c471,4/15/2025 4:29:02 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-juicy-stake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-juicy-stake-1-3,200000000000,0xbe3ea0dca633b665fa09deea22600b490d6c64bf018e566a96ebf5d89d933778,4/15/2025 4:29:02 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-juicy-stake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-juicy-stake-1-2,0,0xbe3ea0dca633b665fa09deea22600b490d6c64bf018e566a96ebf5d89d933778,4/15/2025 4:29:02 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-juicy-stake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-juicy-stake-1-1,0,0xbe3ea0dca633b665fa09deea22600b490d6c64bf018e566a96ebf5d89d933778,4/15/2025 4:29:02 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-hashkey-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-hashkey-1-5,200000000000,0x160e8fb2e0886360ba741aa8ef40839df529e9ec974ecb2d6f8f024a8af491e4,4/15/2025 4:29:02 PM
