Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20D43NDC3RTC68Q0REJ68NHCPCW8TEAQN7MZ7NX,1386000000,0x8e19a92ae60e3805f817f93cfa8e1c9bf194ad136db40d8757889503fdab23b3,1/7/2025 5:46:23 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CRXGNGJ9MYM70RYV153GGT3PVFA49NK0DNKXZM,108000000,0x7ba82bd4023e3522a9e8bef93e986aa3d38a456029a1fe54a7735fa62d7aeb94,1/7/2025 5:32:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXXSVN111GGWV43F7J92BXDH54A96EKFEWSDRFB,623000000,0x5e300d90873e8208cb48aaf9a0c2fe78f32bb8f644bc6d05ae7e0cd3e7f87d27,1/7/2025 5:32:25 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP5ZCJAMPZYXDC9RG9RCG9BX6VD2WGXJ4SBZ8ZR6,4330000000,0xd16f4e5072ed3b26cd116b775b7bff830c944f2ff3f4630143c6f27cdd159888,1/7/2025 5:14:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP179K7EW1V1X2ABNNB949HA9YRA83DQNC4PWSP6Z,2401217493,0x556cee236e80b9c47480d5b6fd116c0740164c1f42eac744a76c7cb07e084ecc,1/7/2025 5:06:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1S80FA5BJD5FG0T6HXQCT6GQN8E5TZHCYRWJ9AC,2050000000,0x822e67d272f9aef383689f460788fcdc8e09dd54e98c72260142216854cb45fb,1/7/2025 4:48:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FWGFFW43QB93A0RRJ60TKWDJHJGSACJ2JT82CW,116288934,0x9811ee99ebf5228a05de54488cd6232ca704512e8fb6191f7db4f3ea2d842eeb,1/7/2025 4:48:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FMJ4S45WQWVMAYAXR7ETNTD01Q7TFHG1XEDJA6,2164000000,0xb62b9c95d2df5358f40baeaef1a1489b2047355be717bd97b58812084e51fa39,1/7/2025 4:48:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WF5TP34Q63T38K0HMP4KF3A7DHTVH50SQYW4NJ,54825245,0x39686c24552b6bb7383c46fc52a606231ea4be440baa5e84ac85d6ebffbdcbd2,1/7/2025 3:44:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2J2GPD43PSDXRTW9D6NG249NMASQJ8QE8PZHW9A,1890000000,0x70e13c1d1f6f294f2284ffc0514d93d7eb5cc69ca912bbb1d69cf26e18c595e1,1/7/2025 3:44:53 AM
