Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2V816PT7W44G4FC9R3T8DA6AE1CDTJNSRZJJCC,107000000,0x94462eac79cfe8fd1a4c9695d76e529f3861ffbea1e51577235e422990abbaa7,11/22/2024 9:41:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21YF2TJBEXVGRP7DYPESVXF5E99AQP5ZHX2BS6Y,1294000000,0x8757c57e482cec353736a2c49feffe4fd12a4f08758cb6459b786c736b07c46a,11/22/2024 9:41:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP04EX8DDV4YFJ3F3DTHRS2FSMNVEYE7Y7W2TFDB,1850000000,0x6eef4af4ae3dd4661ea1c77034ab3e6d6ab69cffe61c416e7173347b50b616cc,11/22/2024 9:14:40 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPZVJZ3YGFGMKA7TNCF7AGNZSYBDF9PG640WQ6P9,2951230972,0xda50a325c0319ce3632515c20c43984704a2c10373a302b2d2675060a12ca6be,11/22/2024 9:14:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1VS9J2H5T0P96WFRY1N3VYMBH64N55QDYV66A1Z,105752699,0x79ba8cfa43b6f1115228c453530dcf2924fb7c87f03466de82e59e1b68072088,11/22/2024 9:08:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3KASKYSW0R39ZMFBWWG59FDZTMPFQMYCDEMV3Q4,130000000,0x8ee08bc61509689bc8d0f747b6334d1b4d58b601f357abf9857e88a6d4a64b5e,11/22/2024 9:08:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GE3BPV9PRY60J0E3FFEB74AWGPHXZW74WWZ971,76000000,0x34204c161665c70242d384fe2ed5f6d3f9b8b5f168f23d12f8c9b061074be142,11/22/2024 9:08:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP92Y7K97R51SMHDFY185NV8JNKGRHM214EHNF63,10882879,0xdff39a175caa0e8f0b8738741ce31f6a7d5015260e6ad4edc45747ae6666bb03,11/22/2024 8:55:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP73KWQMAMXE9BZ3G62XTJP1Q6HBDNWH61J9R8R2,98689782,0x3d0ff1d7f1c9066f8207e35eddbc51638aec59b7cc81c51697dae77b623d68f3,11/22/2024 8:39:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24CCZKX56XQD8KABQXNNZ2VE4120549VHTGTNAC,169864040,0xed670c669c39c06adfcc98dca29f1545f54f97718d92e8bfa0a094aed7539815,11/22/2024 8:35:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP852AMWWZR7PX7N7GS55QYWCH8817CVRQVH1G0D,57918288,0x4a1df1d29a300c330d74ecd67832474337b17df7a392aa4d8900fa27be045905,11/22/2024 8:06:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSER0Z6CXAKJKXNMDK9SDVEW0A0GX247FY99J5F,202097841,0x85ba481f58edf590d88e4cdcdc832da1ba62590effd3354637e757b9b11e391a,11/22/2024 7:57:42 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3WQYFQ47HCTPBZTQ39TYXRPRJ34Z6M1TFCRDVDN,30000000000,0x5fa2591ee97122da7d59a59cf5eee277b53eb49dfb829cf7e757d166c4119633,11/22/2024 7:57:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19782GC3GTM8EAYA19NSQ8BGJDAABFNZ2KBP4AF,266147212,0xf35b1ccd0938d9a9b0fc5c6cda40ec811ed78b309378551ac927ada790b03f04,11/22/2024 7:44:51 PM
