Delegate To,Stacker,Amount,Txid,Date
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP6DWB71B1V9R5H1BMDW1G787RPFP4GN1P9GEQYY,10057082,0xc5b8249c29c0a0107119727d064769db08770794557ee504c855f5edbce004a9,2/5/2025 12:58:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1VYV2JBF1QPNDSKHBZRAWRC4KQXP8ZSSRNKPJE4,101000000,0x0f76218880312fbfc1dd2dd704a4eae2c175e653dba68ab64c9487600fcad89c,2/5/2025 12:49:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1VYV2JBF1QPNDSKHBZRAWRC4KQXP8ZSSRNKPJE4,100000000,0x082d1e408f93da640c50827157a3e7044bdf3af41398231c3ed2ba3b3cb8b215,2/5/2025 12:49:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2E39QN0RGJBPCQSXF9NPMPC1A2K9X1QQ34AXS3V,712593362,0x604bbc40039a52172f42a119c7f641face56df987583f50edb2cf548f3ccdb07,2/5/2025 12:18:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPE9Q5SNZ9Q20D37G3S2WPCGF48XJ61TBYDG7F6S,1500000000,0x5ca112bad0f9de775eda2bb95ddc9782d94893bc05c90524c882813839c25a27,2/5/2025 12:18:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14ENJWMCECBX50FGRT5KS6EK1J11CSKQYJ7AQWX,3202705621,0x4ad999cbdf418e8bdce0a49a8c3c6466a3cbe24a5847e96c30f8b6b9032bcf33,2/5/2025 12:18:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29D6FPQF3P405F0EY6A1GVY84ADG0C059QKCQMD,33081000000,0x10cb59de08816727a7a80ecde5537b2bbc014037e12af419efe18f3264cde96e,2/5/2025 12:12:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29D6FPQF3P405F0EY6A1GVY84ADG0C059QKCQMD,33080000000,0xec36313a82e6d1280f0cc135b32b48933b991c65feb732feea07a5d255da6bc1,2/5/2025 12:06:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WY9XXAGSYW8ANFR4ZQNP69NJS29W51RTA7ZC50,100000000,0xe420ecae64fcc2aaf7461001fba1386a4cfc17a00eac35c7939339eb8f286f42,2/5/2025 12:06:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1MZPX8Z4RHJG8841H6P5G8A9Q46T607TYNW64HN,1503645802,0x3d716901103b83052bc3009fdfd436069eb6d221cb84eb6bd0d695e44a547e6a,2/5/2025 11:41:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3EZFTNCP7JP2GJ40NYPY202G2V63KPNYA61R043,53793361,0xb92747eca66d27ce72a2dd73c9d85035ad300f17bf4087889c41533a9d9a6e0b,2/5/2025 11:26:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP175J6298ZAQ8VDRM72H0JEYYB9CC3HWM7B503YR,2987158351,0xf3d44e9ec329563fbbad5824e111faecf8d8cb3ec71cbe08b206e2afc8023981,2/5/2025 10:53:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP66RN0GZG8GWHKFKQ3RTESC2M3F5JYCPKHYPBHH,478000000,0x89ff27b0fed0b4406daece10d51890188c312a093cec9b4f85b558f45054f1bd,2/5/2025 10:53:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3N7TQTXDSFACCYBD5VG7V6G53RF559W6SZZRJH3,274403361,0xee4e33cd3839336f7646a00c5dac65e61d7ac7c9c151cb19b3ec339a786c2a28,2/5/2025 10:53:41 AM
