Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP324NHNYVZJV745W6XEWJ41HG2XNZK85GZS5Q73J,398383083,0xed7ac9b1a23817ae63c307b9ff69cc72edc9847ca84e9141c29c5e7f7ab67610,3/16/2025 11:21:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VF52MYQ135BCBFA9HSATK5N1G4M3W3CJMDN2AS,544000000,0xd540f6019ff94a353ca7ad13aca9ed80dfc23e442afc9fff1980e7475643b321,3/16/2025 10:39:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2M9P7ZXWQQ77QPQC6KMKKVD8BHFHGCY7A5BCN4,3000000000,0xaf76653ab3940a9103a1d5b040c7e5d176636fedc810fa32fc06f8d33bd3cc99,3/16/2025 10:27:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2RMZRN87EFY0GTK5NRCEFJGXZ7KJ7YKV93J70M6,1035000000,0x5a5833437197a49dbb3e6c09c47804ff1251ecca6d1bd4ef35cc98ff267ef729,3/16/2025 9:29:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP33YFP8J1K5BE7BW3G4FA277QV9XRJ6JBC0FBYYV,1200000000,0xca02668f89366c9e3fff618ad2ac92bafc0dd991b2115142ce2ded6206ce2bdf,3/16/2025 9:29:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP73KWQMAMXE9BZ3G62XTJP1Q6HBDNWH61J9R8R2,1087809388,0x547ee66c74a0d9905e6da304465ad161c55c128ed3c49549dc30acc023e208ca,3/16/2025 9:18:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6R20CD7B2GP8RC2YEQ1SCKT8V5PV1J9D1P4EKC,665000000,0x53b8554c9a208a651df32cc304ec45465816039dc0d4672dd1d9767ebf992d9f,3/16/2025 9:18:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNPNE5AZKTKNM3MYH5338TMB5H282JA4NMRNS1F,190000000,0x561f10d143ac55c4222aa4ddd8dd72c6bf7e16558fd615b9cc8078f2eb7fa7d6,3/16/2025 9:02:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ATNP2520SYD0ARTGS7FXWYKPR65KCZPFVMDQ3P,9370000000,0xa103717d8cc64b48fa76bb6216223a1da41396061b282c54565dacd77fc7842f,3/16/2025 9:02:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FVTRE32MN917JD9GJ7KSWB66D22SJ5FPP7TGZQ,1150000000,0x90f3db867a26f9539fe5bb61bc5d3124bff4180e27b0f4318cfc7ee5b82be2bd,3/16/2025 9:02:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QJ6FYZFWWC8J3K0PZHSYT5GCX5CA52RKZV9VPV,255440630,0xcbcfc6fe8260fdc290ff7360236c37c781ef8facdebfb2f855762a42e3e0b25c,3/16/2025 8:55:58 AM
