Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21K1RWW54ZTYJB3ANR580NVY787CHTTXF7PDF5K,308000000,0xbeb8988cc7cd918d335b1aa741ef2d65e6e86ee7a6a0e1b2b168ff55fddffafb,12/9/2024 5:02:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP396XGCCST2AWWAHY8NP63SHHCETKBS50AEX06QP,6512723491,0x999fe749e74b70171373b3da105dbb4ae26928abf9466d64db4af47c6bb87d03,12/9/2024 4:50:30 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3YEESN339BJGD0C5JBF75MMDK2H1QJMH8P2KA4,222000000,0xf5e1fb556da43fcd7a56d347814ef5317530a6f3521ba9f284abd13e88da9d23,12/9/2024 4:50:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3KQK6K3XQMJSCQ71ZRJN1Q38G27K2NTK1MA4FCH,110000000,0x24cc029f8ed742a13b665ff54a75198d4081b85853bd5c742dda5b6c142cc022,12/9/2024 4:23:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5KYV25TA167FKRGM7EN6WA23W0T2GXDS4A1F08,150000000,0x32c0ba2fff955894920967946b3e9d911ad0dbc44267abfea1f37f44acea6d58,12/9/2024 4:23:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5KYV25TA167FKRGM7EN6WA23W0T2GXDS4A1F08,150000000,0xb7fd66206134442286d85a0897ae714c08d9630010f4300c75d3ce8ffe01caf2,12/9/2024 4:23:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7QR1PX0JZFJWTYB588K9TY2ZZNST3AJHGT5DJ1,8837814,0x5d1e97005f6223778acdb6d1cd4ac5f95f7d2e49cdd2255c52a0ba5c7ee953f6,12/9/2024 3:43:57 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2BWDEES9X2TMN8DG2NZRHEN4KCS2B1D0BNXBXQK,70714601,0x742cbf2de8c4cc08fbb93dbe24db98a31179840e41ab8a64c3d7135fad652277,12/9/2024 3:19:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19782GC3GTM8EAYA19NSQ8BGJDAABFNZ2KBP4AF,201594023,0x7fd193d7dc79c0ec3e9376496ae44658879a21e45e3f85177df8024721a9b632,12/9/2024 2:46:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPGQ6ZV203412F8W829WRR7A973WDCG9ADJHCEV6,3610106152,0x50c151209518f5faec100192eddb99b3fb627d508e1179f06a8359b7144a29f0,12/9/2024 2:38:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTW4QDG4P9W1Y6VXWFFS64MN0ZE3WRC0HG5D9ZR,83584372,0x63a96c2cf53a5ae85e6e1c5fcfb79e3d9b734dafee9566142cf9dfb0e9c25a82,12/9/2024 2:29:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP203J1K4J11HZSQ4SHQDZ9CMK8B8AK390XHP35M8,258000000,0x737eff4285badbc531aa152d84ee79dd1ad8b803898e3ee8968efeb812991755,12/9/2024 2:29:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31AHY9M4HD6SQT293B29AFV27C0KRE9MPGPBDFX,100000000,0x4f7a08be386c29462404112e78c8229a074ce93d60636662b2b00ffea303c98b,12/9/2024 1:40:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3RCMESZRSRDZGK5H209JV8JE1XYQMSFNB5F1G5J,30153990,0xd88e1c398d81986e71e105a2bafb82c7c8ec1f704a6be8773c45a8a56f55ea89,12/9/2024 1:40:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP388A3H00WFPC17NG0JA9XDY6HJV3QEXR9T6X04D,380577406,0x9ee681cef6c83112ca3c364a8eb30dcc66391617918446abb65781d97903ec40,12/9/2024 1:40:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31RNFVKWJM30SY7TZ7ZXK7Y2X6Q7Z7ARD3CF7J9,102000000,0xef576d5c0d8e33f9f11b899ec1dd980e44f8b2f4e37f102c34114a804c403b3d,12/9/2024 1:40:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP23ZCM5E25FAJZG5K4BW53JJBRQP0DJ93SGDCY3Y,28921104,0x2eb56ec307eaf5a0874ab922a1b080341f7d387b70431b13aec751b14520f161,12/9/2024 1:40:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2QGMXH21KFDX99PWNB7Z7WNQ92TWFAECEEK10GE,67275691,0xd00b01c4a0a60d4417d5b13806d7b9409712958fa3c27abb482cb8e5d1b7dd65,12/9/2024 1:40:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1J1X6YGW7Y7661SJDF1Q9A1TP22R88W5QP9WDN0,9492562,0xfedf18c1275d2bc85128d6a07db8af0e7f20a5e7d240152f72cc38a1f33ebaf1,12/9/2024 1:25:31 AM
