Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CE19GE6JFZ314777WTFARFA1W97FGRTGXP5Q2X,43800000000,0xccef89a92ba117598e17e5eb4b7162f5a1434369ce8b9d85333da9f380e39384,11/13/2024 8:27:06 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3HVSGMVZBT78KQYT2DGPMKBHFVWS2A3BENMESRA,15721388,0x9540c77306943b97d650eeb8e8c0b2e6de2e39e0597c8dfeccd260fdd6e3efa7,11/13/2024 8:27:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP35PZF1F4452S4PYKT6H599FN5ZB4QDAE9GXGRWN,187265987,0x9287b58997e7c6fc2c22666a5a4deb315fae7a70381e26aa6864aa74e5cf8554,11/13/2024 8:09:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP11G3XGDB2DTBQWHJS7Q6DSGYVZXCS59DWFTFQYX,408341940,0x0920a2fdb2779cd56ec940bd80a9fceba782a04a07cbd8981e3a096507285e67,11/13/2024 8:01:35 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2NGRHPVTVA0DCG8RRC7JA1N48PHRMDXS6SWX43P,28476185,0xdd0813ebf956565263fac89c1292477a980f300ced4e7559596eba5fc33d0fbb,11/13/2024 7:15:46 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3Q098G4QNZ2RH46CZGQEHM2AMDMG9XAJX37NR3Q,405000000,0x56b6f9db16bbb52f3145d22427ea9ebbc553fc2d05b3229f845310c6ad991526,11/13/2024 7:13:35 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3Q098G4QNZ2RH46CZGQEHM2AMDMG9XAJX37NR3Q,405000000,0xfbf9e12f0d8941595273f73d6b6c3adfd2ba1f8b01eb3dd971daa6d8d386f796,11/13/2024 7:13:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3N96Z0JT50KAV3XS1AZBYHQ9TV5YDHS0NT30YXC,1100000000,0x7e15a9c70f54f87e95ba0a82c38df8752d7928a095ced797e5ea537ac8ba1ab7,11/13/2024 6:59:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ENE2D47HY0HJMYD3FRHT7FMA61Z0YZSJTPKN4P,3035000000,0xd60fb299c5eef5a3292458eb79380610ec223a1113c479aab7edba1cf27f099a,11/13/2024 5:34:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPMEGE64VMA9NNHR7NPGVH151CYXTF4RYPXVFPBC,455054261,0x084d3b0a8d4b45cbdba9b887b9acb95e1587900d092754b45a46b950fe78e565,11/13/2024 5:34:19 PM
