Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27HHWZPKZ7A92X8BXJTH2VS6MKTPDD3BXEGFWGQ,2001257892,0x471459bb189e82e3f070294237ba076fe2944de18064257b8d037c252b8cf1fd,9/2/2025 7:48:26 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1AV94YJEXKVJVYZPYHE5NBG8TJVMYW5YTJ47KHJ,1088962987,0x7cac63839d77785f3a1dd77ab4dd70f35f93b2d79fb3f1559edc0a7637787fb7,9/2/2025 7:48:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP38GAXG3EG3EH69KGCNTZJTWE5MDVHH8P02R2F3N,508737039,0xd1904b6f630cf26a7ad3779c837f80cc7e6e787ff3cd3375bd791ac62a18d8ef,9/2/2025 6:55:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25882WEAD1CZZR9E8T82RRHNAG37ACESD528VS1,15100000000,0x437f048fbfb7f76969a03642d4bcdb8bc5dcc7680fa98b9829527fa78af179b6,9/2/2025 6:08:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HVZYQHXV3N6NP48Q95HMTQYMQMTRM445R709MA,130456838,0x0b594cbf91dce61e0748c52b7ddb15e5871734e7e10ae790cbd3cfdd250bcd57,9/2/2025 5:38:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GM0C9498M70072EBJ9EFY0E3FARBQXY1RQ1EZT,784000000,0x32935f613e16d12ec9de0ff0c962467cc7a07c1b5577cb9a6dba07bbf5b9afc0,9/2/2025 5:38:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17Y1N19XNHWBPRHP5Z2PV2BGGT7H69KBR8J5HGG,745489602,0x9c194cbe674cb6f8c7eba6e5ee54db9d32f066a4333920479653852e9a50f270,9/2/2025 4:39:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP80M1HTCHC18Z8CGP7Z2DPMJ2073KK0NY7HEY9Q,153500656,0x4fa6aa9119435f15d0d82161d507a44c4778a6cc3a6b0345960ad853904cc0ba,9/2/2025 4:39:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2S2YBSTT4VNN5K1PM83TTVWQY9HCMQYDTRFHWVW,870000000,0x66606810f44cb1962cf574e36f48afc6a2498a8d17f556b2cc6e8b4d9c671352,9/2/2025 4:07:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2S2YBSTT4VNN5K1PM83TTVWQY9HCMQYDTRFHWVW,608000000,0xda555d8b54f536988fbade488a361c5bbd97914f052fa39fcc6ec54a816641db,9/2/2025 4:07:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2S2YBSTT4VNN5K1PM83TTVWQY9HCMQYDTRFHWVW,600000000,0x6ff85a00fbb501259c9d12d4aa1cfaf9c6ef69dd0c12b2c4fe1de4f2194ceb1f,9/2/2025 4:07:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1KKTJ2BGC559BV3P837DXF3RFD4MJN9R9WN4J4Y,9494277,0xb594be7e03765b6df5779b1d6a6f88589f7b44ebf624ab301d6cf439a2bfbdf6,9/2/2025 4:07:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WST899N8B2VR76DCHQ56ZQ78R9VSYT2B2RNTJY,8475344209,0xb09c8b06fad5af756a7d4cc8ae148046def0fa2ccb1b2b7047d32653947b9799,9/2/2025 3:49:49 PM
SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SP1NMRRSJM9Y6DCNT6FJ6A56WB6901H1KSJ2PQD58,1288962832,0x7cff6e44d832af74a46892ac502530071489105af1a0d650315f3b2d58d02519,9/2/2025 3:18:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9MPWS7MEWE8K5KYVQBA6KVWJPZYZWZD48E8P36,6857000000,0x45ab4f4bc10d3db6793fd8ee24f4d4d43167e1523ff938b86a8414882aff0dc0,9/2/2025 2:23:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9MPWS7MEWE8K5KYVQBA6KVWJPZYZWZD48E8P36,3010000000,0x91ee22db17389db8b9ef9329ac46f2812b3f45649831e31c8af4bc6abbb398f0,9/2/2025 2:23:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZ7MME7JAPGGQP3SMEXDPCGGP00S0KC3P1KSEFM,4800000000,0xbab1ec6863221ac4ab5955c3461546323aa0785e440fc00b10b8cdc471d1f8b6,9/2/2025 1:18:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZ7MME7JAPGGQP3SMEXDPCGGP00S0KC3P1KSEFM,4800000000,0x9baa42decb7692dc0e23e8fc0865de3277ca5fb6d4a9e67ab7c032a782582880,9/2/2025 1:18:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BE2G4V0Y0SRQ71W1QKX677ZES83HFE0XGPY4WZ,100000000,0xaee666918357c283fd735a99c43d179dd687c8d72759eda3695088d5920955b0,9/2/2025 1:07:40 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP132JME06AN53AJSPVK5NHBN9TJAEC0W2RGDE21F,4365000000,0x7b5bb5901acdb3bea6a23f34e57d12b25cdc77d173caa2628fa5f4f64d0f0b40,9/2/2025 11:47:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2RPCQD5THKESEDXEWD0AR0FAGYRM1Z9PGPFSE7C,69457080,0x985d138cf11d9c8a11fa4180667c8384958f8a714a1a25d3781453b4d8f9205e,9/2/2025 11:15:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GM0C9498M70072EBJ9EFY0E3FARBQXY1RQ1EZT,5560000000,0xcae95ee204a38d6d121c63d777c22392d253224a7746d388961a609868786e1d,9/2/2025 10:42:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYFZ8Y5W4MSNC98S5G9JZDXG9Z9R9DCRN0KRK1W,15835081,0xd3e90d22e17c5bd239abb67288e93496520c2f39e165686ca534f584789358d1,9/2/2025 10:29:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1J70QGSCXJBE1H4VPR7NAW21A7N5X6CQCMG5C89,1000000000,0xaa9cd8e4d7e82881ae2ee1829f0f922f85befa81f86e9e257023aa1c817f774e,9/2/2025 10:29:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3E5P4WF88MJNAD78F0Q1WEWDME0A383MWT928S3,69203258,0xf84e8659b8474b769c3f90de98309b051e2f9a1318518dc3e37b86c99ea8eac6,9/2/2025 9:32:54 AM
