Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2J0SF03RQZ4QKW3AMMYS5E2YXCHNNCSJR5YE2MG,500000000,0xb3e9bfb210b25f7d609e79fa39f619639a17d0860320ff60de2e4baecef5a00d,2/8/2025 3:56:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2J0SF03RQZ4QKW3AMMYS5E2YXCHNNCSJR5YE2MG,150000000,0x70420eed44421cbe38cc4303392f21482f0fc2d9b43beb665ccc76ac471be773,2/8/2025 3:56:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31GTBJD5CK7M6PJXGE9S379XQ8070XB3GB4RETP,120308786,0x8ba7065c63682ad3b4af1b392bc315368f6f4dc1a6f26218700dfe91c5635d74,2/8/2025 3:43:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21693WHKVH9VHAPRQZ9J6YAZCYYA4T9ZZVACNKE,60825089,0x887549d7c7ee5ed40540a8cbfd4ff475aafb57fc05db47c4eaa3096172119f90,2/8/2025 3:34:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3HN1B656NVJPWCTTG7F5W4D6ZBDXRHXR4HBP18M,167180543,0xcc087214d4bc74b26a280e7f5dc2abcc6ff53522f679dbea8e761765e61bdb21,2/8/2025 2:47:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPK2T93395HXQKYK9A03ZSMJENSDXVJ92KR7CPKC,203095618,0x2b8a2b543bf357988703c3221b494031813685ed1ef69b9244047113cc6d4a6e,2/8/2025 2:20:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPK9H5VCMTVBNR1C1YQJ8RTM2PMD4CXD77PW5SSF,174367057,0xabb41a19214cf22d1c8f6ac4bb58c8c1671acbe92f218e49ef8103c69358dd2c,2/8/2025 2:20:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8WMA758FMAPSDJQ6VC32MN1CPM2TRABYBPX7K7,113815647,0x2354e65dd0b9ee86e7a2ecef15248f101f53c3937594b2de7c1b9407433df6b4,2/8/2025 2:20:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP314YFWWEA3HQBQWMDZVVBFZ4F5Q0MHZWX2389RG,325000000,0xd174c5d8037a64448d9569777b0fcd85ace5f39e314acc498fc97ca31ef148f9,2/8/2025 1:45:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Y2SW2E118MR7M79AKKHP45JYGAYKARNA7XKR3Q,325231153,0xa516a85749ef92da2c26c84b15c31adff11740cec523321ee098db149ee4c47d,2/8/2025 1:15:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2M9CQG0JM1XJCXZCFJT0HF5WATH9ME724HVH3KQ,15977311898,0x209af45696d665890469c53234c363cea342399568966c289ac86a22504e8338,2/8/2025 12:57:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1KNANF5S7WA6YM6GYSK6BSH2VDXYWG0CQG9NKFJ,198155772,0x8beb856d6463974aab1ce6a813a1b5897083aabf88005086a2001af6335ca061,2/8/2025 12:57:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPB7N9B8V45H488KX91ZDGC25CPV8DWPBR90XBHD,356960522,0x195c643d7e977a0305ba7a87102a1b132e09531a69fa576408ee556d5231deaa,2/8/2025 12:55:59 AM
