Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Y174WPW81VN6MZCDV5BWB2CH5FTYDKAKGRQN4N,11062973271,0xab8c432f8d786a6b5f26f9bf6336232de41a2ad236ed7aed52bbd9a9b5a2ca67,2/26/2025 1:36:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Y174WPW81VN6MZCDV5BWB2CH5FTYDKAKGRQN4N,11000000000,0xf643f002379f80e7e61cc216a388468f7696a63d6b3dbe00a2c478a65b355e4e,2/26/2025 1:36:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Y174WPW81VN6MZCDV5BWB2CH5FTYDKAKGRQN4N,897493200,0xe194e6fbdcb1bee54cae6dbe0560cccfbe1704e1566f2a221190c9185bee7974,2/26/2025 1:22:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Y174WPW81VN6MZCDV5BWB2CH5FTYDKAKGRQN4N,500000000,0x490636ac4d4e1be79b059fab83c1aac3a13fe871ea6baeb1db97357529916849,2/26/2025 12:53:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPYXP6432PHT19CR139E794FJPK5MPW0FYCBDSJ,453547008,0x14a66103c1d9cbfbd410801cf9329f9853dd3e7c5b9c7ba10b432c9f59e0d54f,2/26/2025 12:47:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP182A5TQC0E1BNPKKXQW5Y17ACJC0PNM007AKY4Q,68080028,0xdcc6a20335220a9e956531618a188fa2dd911ca2d015083200e364d9550f7182,2/26/2025 12:42:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26E0FKMRH1YYBPPWJWD2RSQB7B090KVGTCVA2YN,2129942834,0xa0d4fe01ad44aa427165897187e90d06cbbff1a63cb178e10a9fc650efa0f190,2/25/2025 11:58:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GPHPYC07BY2QKXZX1HNNKKVZ05N4NENP1BPHTX,730150808,0x863e798c08d375fcc7214027d6950fe15f2db745654f788fb2dfd92b80fd813f,2/25/2025 11:58:24 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3Q098G4QNZ2RH46CZGQEHM2AMDMG9XAJX37NR3Q,600000000,0xc99ca5e5773b11f75fb984eebad3e5205968f5b274204337a2e4e0684a3bc1fd,2/25/2025 11:47:24 PM
SPZV5RJN5XTJHA76E0VHEFB0WPEH7E11NZZ4CGBK.restake-self-service-pool-v1,SP2Y174WPW81VN6MZCDV5BWB2CH5FTYDKAKGRQN4N,398493200,0x9b60d4ccfb962b7135aba74d25d4a29bb7d984aa7a76cf04bc3b57e20e297b77,2/25/2025 11:34:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JKG14SA1Q1JWD60NHG23FV6299XRSA5SMZZCTV,237312697,0x090e493ececdfb06889eee5645af7bfc4b6d933ddbb7329514087ef110dbe04b,2/25/2025 11:34:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP119ATKFM412X7WB4JTCNHVT02D6X919BZHPQR69,126290453,0x148c0c9a83c98fa420c6ed9695071701ef8da6f78a38288d03d13ba66d5b9dff,2/25/2025 11:34:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP326H2T31PKEBR5VDPDG0FCHCGCBKFCN61Y5V8Z0,9326011951,0x8e14ccc55266d5305c81bcf92434aa2bc9d47c6fb3b666fdde6e8d4e5d8af05d,2/25/2025 11:08:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPA7JY81K1W82G0ZZSPCJSYKYQTN73WB77KF00C5,422381054,0x0d58c2857126be0116392e0ece4767131ef1dd718893f0e2ffa9d11da8cad7cf,2/25/2025 10:46:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BZTZRPV3BBMDF1SNA7S9TA4PVJFSNCP3BEKYNT,100000000,0x05e774947cd536b3165ddbb9514d14c115e9e5d3edc0c345f6f94a4771d10ada,2/25/2025 10:46:10 PM
