Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FWW464A8YVYBHYSDQSR1QVXTM7PR361STNT68C,201722645,0x1f8f7ced57364bb2a78f60d12784e43633f3d8e620de3ab9949b1f6f0d15f7df,10/25/2024 10:03:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP73NT3VJ7ZVNRE76RRZBFJBGT0Y8GJ6M11ZXGH1,5052100150,0x63d6e67eb5e9e1d24dcb16929ca017cfb74d5cac5c1ccc6eb397ac4b08fb927a,10/25/2024 9:52:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EE2J7HKFYZCDXMRPQV2NVTEVR8FHF06AZBK497,252805325,0x227c197ea1381581d59d42b9e9a360678561f3d19ee012fc7f2e54968ee03752,10/25/2024 9:52:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20D5XDY6HEBH6JSSEJX2V7R5DGAMGNGDGGP6C6G,2243000000,0x097ea5fa661e8b40ce1b570ec88c22a3430944b80e971c1385c8cf1e79facb95,10/25/2024 9:52:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VMP4HB961EJ1CKEBHHEK8KQB4YWGFRR88S9QV2,832959681,0xc346190818fd78f9bbb5d9a4650843eef68f99f5627a5d8336faaa16973f1057,10/25/2024 9:52:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27DXGR4XN9J7D8K1YFNTH67JJ8Q61MD2HWYEF7A,3017000000,0xce29ce71c96f70d1da895e43adeec28c8126945fe3136977670dc527bac46196,10/25/2024 9:47:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP332D6G0777P093FRR33VWK8BK91GVP15CQ2ACW7,59888898,0xe09ead1cd146ec8b0f68b60841d168de300f2df2d64ca3acdb90d7e98b9d8bc3,10/25/2024 9:47:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Z0DRPFMQV4J728ETQH18GFGK7A60XCDY59RHSY,90119135,0x409291b89f6401421eb096d3e8639435d24d3046bad7982a0bd0ed7e9129d6be,10/25/2024 9:22:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3KQ9EC62JZ1JDJGRHH0FEG424HE445PPD40C0J4,416481024,0x0120697121ec7502c47b49f67303f52186f93f2e0e8cf4a935a1f1186c5d25a4,10/25/2024 9:08:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP761TEYX53027DRT3HZ8M2HBGBRB79DJ90FTKEH,104614089,0xf504bab3541d59286c3c750f0a1e6f5a71905bbe588a9df42b3da00c3cd59b9d,10/25/2024 9:08:28 PM
