Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YDYCAMVMS0K3BZKK58FKVSAGJR4QCQ0PJDJEN2,313577950,0x18834a5ceb1c442729054a4fee3bbac8804f695d666c6099a1b07deb874ca3b0,3/5/2025 5:42:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WQ40MQCT09YE3HX9G2RW1V2NE9J5YZ4BXQFSTG,513737438,0x453686be0623c408ce31e232b70904f7ce7c1b59ec8614d4da7fa3e0006cd587,3/5/2025 5:42:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPGSB33PZS4PQ9KHA68BR1791NAFX600MWZ10F0H,10596000000,0x829d8be144b4ccb6f3ddbf18e9ac4f914ec95f726dcdc608b52e185762f4cbaa,3/5/2025 5:42:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2HDF5A0ZD2CG2SEE3NSVE9TCPFJ3Y14BQ8W997Z,420000000,0x228940a33820da0e3b2f191d6ab46e67853b692fb700383d3b6acffdec5aa2ea,3/5/2025 5:42:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20D2VQ49MMNY0RJ8R93T484QEK8G1994JXQTE5G,48000000000,0xd1f2feac245de5995143ba4acdaca6d7baf3e612e51f661525c7494e9ed3f3ca,3/5/2025 5:32:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPVQHQ35S222DGCB6FGM3BD3ZQCAQHYP3562AYGM,365188654,0xeb523088c255a027456a4c41109e207c0040ea1edad3f073ca6b13ee8644d16c,3/5/2025 5:32:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20PGN822BE0ENGMVSAWQ6ERZTET0D7W9DEYCFS,1539138,0xcd87f4d6bd2653e607d5c625197f72199398be68d4202da4f1cde05aa05c89b4,3/5/2025 5:17:02 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3QWYVXR873XK3SNX6JSQP6Y4WNGGSAFRMG39JD7,213721929,0x3e52d29c049ab6e551cef78295327734db7ccc0a716a88e8f85fbe73c79a75d1,3/5/2025 4:52:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1N257D46X1722XJBQJTKZRGKHJH47SPX0G3PVMK,408827433,0xc9ced757c3db3576d11d558efe8c2df8f4d13ee4beb50aff281f15102848b4e0,3/5/2025 4:52:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP129BVA91GXQF0PWB1MSS9QD16MWMQRSENHEVKMF,194822071,0x94d43c6ad9dcff7a0a8a7df7c4972586327a9f6de5d67cb5d364841a41c5dee0,3/5/2025 4:52:41 PM
