Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Q5JM5N6TT0SD9Q76PFPPEZG9MFHE6ZGDPX40JX,232654854,0xf70c22eb034cb834b9b115a10368130ddba5a5b2eba4784b7c862bb590cf1dbc,2/21/2025 5:56:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJQ0RFYVBWX212D5D9R0E49XMETE7W8FEGA0A72,9248927,0x806ee288ad772f93cd9cf3a02eff9d7c472fd06c543d008eecef73ac530e5795,2/21/2025 5:49:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPC8DYBHD10DGX1AQWM5PCHW6NYMTAZWHHN5YE25,338472767,0xa457513e7c8c873c6f4ddb5cb4a2cd673b47d800513fa4d1e5f28e3473419600,2/21/2025 5:41:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GCTRCZT60Q1J2JGRZ1239S3XYRGFNSWCW9811C,353140635,0x4122cf863bc8ed9f88159dedb857897f1792bbc31679c0dc3347bf1d91067d70,2/21/2025 5:29:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZXACTQX5R1RHKXJH5QAAHQ2F65J4NXF86HA2Y2,740996209,0x6b4d0eb84263206f6c351e7d78558943b2c56026148f70906a54719078c95655,2/21/2025 5:05:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZXACTQX5R1RHKXJH5QAAHQ2F65J4NXF86HA2Y2,741012162,0xf8d6d3923a0e993744711985f40be7cb4a4e7094669ec6f4482c00080deff5e8,2/21/2025 4:55:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZXACTQX5R1RHKXJH5QAAHQ2F65J4NXF86HA2Y2,212386000,0x39930779b73eeb3183ffabdfbebc69fbe223fa36a004f20329b58dcf40168f87,2/21/2025 4:55:42 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP21EKNCBB37VESYJAZ8MF6XTJ52E62X58J7N4K7G,222800000000,0x0e35fa46ded71400b5c45cf592d17d1761eb4ba9a4f4da2a9d5a71336df81525,2/21/2025 4:40:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPV2S0FA9MCXTCPB9Z6YADCBW0Q0ETX76RDPYBV9,1480000000,0xf78cc5089e25518535de489b7be0d17e027c6fcbcf8282368686baacddadca2f,2/21/2025 3:46:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2287PWCC17XPRRKAZ38BMK2CKGEAR5XE3K4P9AB,650000000,0x0d3992dfed7beb8878ffccd34215e3c41ed07a2791961ff158358af26e708949,2/21/2025 3:46:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYE76FEEPWVQ4JP0QDHN701WPVW6N8JQF9ASAB,2130000000,0xb27015359ec1da333e8a88215022c650a1ec81531c0c3ba75b4265cd801c369b,2/21/2025 3:46:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2573HN3JPAJV3VVM48MTY71T1J2NC6R85XRPYPG,1166678040,0x52e7c4bc4c3aec7fbaef438ef4785baf1022bec1c4ad287083a71c5d9a28877d,2/21/2025 3:46:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPN9X5E8BB166J7S0NT50Q224QPVQW6M7X7CVCT6,2171871361,0x42b1b898f409002919a344dcc9a7fa6716a2e3094b87ef93c27214e7c154233a,2/21/2025 2:55:35 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP22YFNH4BYXM6QK3XN55JTJSRBHE99K5VPH8S4BR,2435334000,0xf4e823534a3d6ddd57e8674d1eb159f842ee083814aa8940cb60cb4adb7c1a59,2/21/2025 2:55:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZ7YSS3RSJ7D7WTQPFG2F6F74W2P6X1D1JQA37P,30673925,0xf22e210324dadf0935338af6a20300f173b4f5b9381e77606b0d7c4f260e02d7,2/21/2025 2:43:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1N658ZC5A16R9A1T8GD1C2HADQH61T8ECK4S13H,115408431,0xaedad33c17ee6e81803b6cc91a9a3e3ac76857c571f0463bd41aa3a373e8c9cb,2/21/2025 2:43:04 PM
