Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1S951VZ2A6V6XF3RBQVTPE7X4BJPRK52RTQ2VJE,1080000000,0x94424e01a615cb89054e685e77c976dd7324806f8090fd70bd39a6325e567a4b,8/7/2025 1:51:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1S951VZ2A6V6XF3RBQVTPE7X4BJPRK52RTQ2VJE,1080000000,0xedddb868b67e5726272f4778dbfee7b1cdb633c1d835e4395888dbb6ecc21b92,8/7/2025 1:51:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPF5VC4PPKY9MYZMJEAXA5M9JWJQY9HBPKQVQTYV,118275000000,0x396981586ea2d91bd7cc2c1b9d0ce1834e0f4e3584439d6592450c4ae8c6a099,8/7/2025 1:01:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPF5VC4PPKY9MYZMJEAXA5M9JWJQY9HBPKQVQTYV,118275000000,0x0122ffbafad6701d32b4e4a7d5fe28633bf45f5efe9c67ee23d6a00ba8e3b263,8/7/2025 1:01:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GYKWT9PCJWQM7W3GWG4YHP22P16M43ZD3ZVN3G,508699339,0xb0438793e305afdee8b1990b9cedf7d1d313ed732d69638cde3e426cd137c4a1,8/6/2025 10:46:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP193EK8SWP47SQVSS9YNPMP8MMQC0RKZHR9RYZSY,4047065771,0xd6caef47d629fe8f76a78b16b6d85ab2fb6fd29d74571c3606a292734674be14,8/6/2025 10:22:39 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPZVJZ3YGFGMKA7TNCF7AGNZSYBDF9PG640WQ6P9,122299264339,0x7cb7d1abce74a50fef6eee2460ef504684b0c78b235b752e498d682343ddd587,8/6/2025 10:12:59 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3B5Q7N9XXAYRHFSX7B1TCQWW0AEEYA9H0TZFQVW,92690496059,0x031b004a22d7f44adc6070b63b59c37e07012c79be02724c6a62df27b8053bed,8/6/2025 10:12:59 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1FAJ56PZ6P29KWY8QRG976EYAX9KGQJ1Q0ZHB8,20592976271,0x550cc35e069f1351a8cc0a8c4bf2b0903896f78e5ced611b82d47e900e3a3724,8/6/2025 10:12:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2D55D3ZR6H2Q5TE5M7ZHXP95P2BJP0SNACSMRPQ,424367074,0x8163bf553be41a03a402aab2163154a4b84bdceb235f9af1a9a176456cef5ab8,8/6/2025 7:38:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YEZMPPRJH10EX950W2SC8N4HX4YJ6ZEAREE8XN,500000000,0xad663d32eae4a11c86d13610ce0b8f32cfb4009ece4f05cf71cdf1c372ba4b60,8/6/2025 7:30:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2QFMQ6Z34C6ZV3FRYE3WP1KQNSSJXHDNJJEG6BF,893035049,0x5ff6e89e33d05f56e8252065d7dca02d9151a8cf9539329ea8882c51c8b92839,8/6/2025 7:20:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32CWMJC2JNFKR69Q7REEMAPZNV08J2R175RCDPG,27020270,0xab143c0b8affaeaf23c4c1c1432d9ed007bf0f041865b494cc674add3c28eaee,8/6/2025 7:02:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34JJ7JM5AFM160R5MSPVQGS8H4XN35489X9SSR9,70498190000,0x5644cc1b790d1ad9ad029d3d19fa2502a359e209c6e4b1aaea56cf0ee79c61c0,8/6/2025 5:32:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34JJ7JM5AFM160R5MSPVQGS8H4XN35489X9SSR9,63495000000,0x57d406465ffef9795d1a41bec1e32d008ac7e8bdbe4a10e302207c8786cd0670,8/6/2025 5:32:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34JJ7JM5AFM160R5MSPVQGS8H4XN35489X9SSR9,7052190000,0xbc3a2ea8353f7d17d55e38741c8574eb4a2ea9a8eafd1826a45f134c5d3ee24a,8/6/2025 5:32:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34JJ7JM5AFM160R5MSPVQGS8H4XN35489X9SSR9,500000000,0x13fb93ef1d2f55faca9509896e788f55e41211028edeb48ff4d30246272a1c58,8/6/2025 5:23:14 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2T5XV5V6VM6FZQM9ZK5KZ3S3ZKHJA5SX66M7PSX,1031698155,0x5356d5441a9975b99f6cf6b6551c2434ea0e001e80aa57591300790828c171dc,8/6/2025 5:12:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3V65F9M6XQW68WRVK2DSVH4TXYSK9N4KKGREESN,13300000000,0xb27fcbf4e3c5e84d67b6fb4d610934912e9b667cb3efd8305a6b8b791ca2a71e,8/6/2025 3:55:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEP0J1X3PD2YHDRPBMD7MX7AZDM3P0YJE1FF1P0,510000000,0xf182dd2fe3dadd22c7478af4cc352f87195765f86351700c55de5ba3eeb5d336,8/6/2025 3:55:03 PM
