Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP117J2DHP71D55GYZE429EW944F3583N991Y39N3,502669500,0xbcadbaa0f3c0d5abf1600204c2deea35236a22c3c39afe1b053dece0ac073b6b,4/2/2025 5:25:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WF2MYHSQ48YK5CSN4EJ8921CZRT5H322MAJA32,140580000000,0xfe6d914efde0dfd06fec7bc18fdb04c0aa1422d28e823bfd76d394d7ca932429,4/2/2025 5:25:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VDBDVR3A1MJJHJRK02DW1X7NPMJ133BX8CG4X3,27980936,0xc50629949a53af0a8de98a666701388bba8b90a9442e3675fb2eba8de9aa1b89,4/2/2025 5:01:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AA92J9EHQM6Z6A2NEN4VNX8S3NKJZD5TMSXPSH,400000000,0xc0d4ab557b0157d3cf70bb5c771922d85823386a7fcf9ebded9f8c05cf2d29d6,4/2/2025 4:40:24 AM
SPZV5RJN5XTJHA76E0VHEFB0WPEH7E11NZZ4CGBK.restake-self-service-pool-v1,SP2HEJP4Y3CJPAD6ZDZRZAS5SRM4QECVZQG2ES289,160651500,0x1f3f848371513ef48efe83a0274403dec6dd2947e7400bbb742e25eb466f8783,4/2/2025 1:56:28 AM
SP249RRK1HD531X0ZSMWYKKP4T94YBQT1NSYVFWPQ.contributor,SP29ZC9W1JQM5PADVQRQ42FSBCWG3NDXTFSGNEEES,1000000,0x2430948f0c6d9ef5c9e84dc1be9119f73b7880fba55f743e4b02c426ccd5ba16,4/2/2025 1:47:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Z1Z1T0P6SYGQTG0KH9V7BCYE9EC1RD5NHKBAFJ,6007682423,0xe5f9fdd4c3d517386b30f3bd49566d98af1e7e8c8b20b9b250887383756ccb1e,4/2/2025 1:34:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP257CKQ4GS6QYRTTGZ6A7446R8Z6WGB010WCBP05,1515564646,0xbf0315ef6796021182738065769beccf57cb4c8fc36badb0c602cbe0ccdc574f,4/2/2025 1:34:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2HQEENPB3XVVRGTEV0JCNGT07C0SS4X9AX5677Q,4687111,0xde66a59c6a0c1e6c143172583853ab5c655e7c178493c3faf715ee0d170a2c35,4/2/2025 12:49:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8VFP0V5ZK1EPZYSQAW3QAVRN7K6P47NQS4JR1K,66346977,0x6d17a74341929508d5b2e83eb4e15090a60fbb36282d998c1f5f9c2f173b8823,4/1/2025 11:21:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1992MD48N2317TABZTW04K63KZJ6VHQ0M7ARH9Z,166709733,0x11c261881576dee32f6fb6171411118ec43677d9c98169599cc30a30727e941b,4/1/2025 11:21:07 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPETRC149CY5PSKEK1K2Q160MR8YQ924GETDJRSS,5503474234,0xbd739c75900a978d8fea682a9e153ada1f51b8185ba47cb71b588e0655170b61,4/1/2025 11:19:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPT2X3Q9V7R8N071ZKMGE5B26X47WC2GGC53A4FE,1420000000,0x44ba2bd10c85c14840c125e8c7d8bcb7052b0ab12fab632e59358fabc15a7c2e,4/1/2025 11:07:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZT4ET4DY5R19ETREMP25FT75VHKDQ4E8Y8W99A,2186506465,0xa40c6921c0f83f7404bc65d678731d633025f492ae4d87766973035ebe25919e,4/1/2025 10:33:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPN6111VJF2E731DGD5E3Z5QEBR2128N8B6NBGC6,1031000000,0xe996c87be5fbbd7681e8f25a9f618e632eb97027110886771be51be0f19bfd45,4/1/2025 10:33:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP58HHHJE1DRSYHN6R1MP7894BG5S36EEETQVCWE,321000000,0xf015e2afe31fd30eb6452ad0b1bc3c030bc8db30120feb826117aac3d88d247c,4/1/2025 10:14:30 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3B5Q7N9XXAYRHFSX7B1TCQWW0AEEYA9H0TZFQVW,225961457,0x69b4bce546980588e6a14a53858526629c47697a7b74633b2303160d27a237ca,4/1/2025 10:03:55 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,2023411717,0xeadd2a94d644c49044a4d2d2a7e54505dfbea30fab9c95d9c5e9dff7fe62bf05,4/1/2025 10:03:55 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP37M5GDKSSD6F6H8EQF7YW7H5K1KX2CSX925YW7W,36004766935,0xcaa728ae15d7b2f2eb2bc7aeafa3f693c9f41ccefbabb35c500bd9cf539e7b57,4/1/2025 9:40:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZZMCXT90WEJKDB90P4K6Y39MY2KZPCH46MCG0N,27917000000,0xdaae7a7a583784eaa127a57a2e2cae7f1532184978c5de7b82f8d114727b204d,4/1/2025 9:40:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZZMCXT90WEJKDB90P4K6Y39MY2KZPCH46MCG0N,26710000000,0xaa7bbd7a42b27dd1a289d92a9a4fe746ef0a4fbdb0ab1f9232b8957b485a5ce6,4/1/2025 9:02:52 PM
