Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZKK1MZMQ3YWF1R5HJ217Y3A743NYJJ72E8DE7M,1000000000,0x9b2333a2d1966d50e6c3b065933e18ac7de73cfe08a2adc7390c87a1de36cdf8,11/22/2024 1:32:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPN7R5QK5GY7R81EGET33B03TCFFMEN8D8JQJYHJ,22857012,0xf7049caca303dea231743f566a34a96af865433e51da7751ac94f7d4a741c680,11/22/2024 1:25:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1YKZYDJRNAX7BSXS6GHQYZ2GHTY91NS3DT3Z2GA,750000000,0xf14d6eb137128f9f59fda3f0444a50d78627b2837347de2d02e1b8493aba3a49,11/22/2024 1:11:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZYD9RB13J0ZSD50F4SJX7WE6T4PKED7VQHY2X4,600000000,0x0508baa0a33c3e1993cb201dbf5b483d89e81af6a48a7785d5299844b3296909,11/22/2024 12:54:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XHGCXENHXWKGX780QZ2BR6TBB9CA66H7DR9K61,100000000,0xd3d2f4c75cb477bb3e226d57aed1e991083b8c9693f670947dbce64af9f23650,11/22/2024 12:54:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3N5GN659K48V1P0SFD650Q5YTN4WFK4GFEGMZVY,100000000,0x79e80f572ce22087f22940972876d1008e7e1054fd95f05beee60f33fb545c3c,11/22/2024 12:54:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WZW54YKBS58PHYKXGCKW48ZH60SD2AAQ6ETJ13,32795186,0xf41a057474371f92b91a9068874fdcadfcbad9efc311bda044599e45ae9072a3,11/22/2024 12:26:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2H57TSMF6XJ4H01ARM1KR9FCYJAA08VBV0H0GJP,100000000,0x27e5d5706ab5c0acf043375323c8d4e72ec7a62f5db8c1b60728a5ac4ab0cd72,11/22/2024 12:18:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZYKQ2B5RCY56SXE6QCCKHCC71TPJVVGS2X1Y7W,90634019,0xaa3b39524363aee19b86701f2e307cfe8ab7a3ad0c8984a2394dc2c1d9200631,11/21/2024 11:54:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CN1YSJAF0E42Q9KWYE9HZF6BQGJM88ERKCXR8X,100000000,0x87bd9b00a1b7e2704d981f3430fa1ccf119fe3d2e7b81ab684f857e97d4dc458,11/21/2024 11:42:48 PM
