Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WEFQ5KDAZ9EW83EWADSYYFS51EVE9KJAGJX5HQ,10001454203,0xa127912c5e89770780d3aa768fc9ac55f8d44fe83cc35a3257fa622f2c081397,11/7/2024 9:55:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WT0DYC5QRWE2WJTQS4XCK58GHAKEGCS8H1ZQKD,422229761,0xd4a59ee99939e51620547b9c362c9460f828262973f7e03194bc82775072c61d,11/7/2024 9:40:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNMDMXJF6FN21RJ3DTF3VPPH3Q914VC6ZTE35X7,3998000000,0xf37cf008a63cf96d58968e9eda8039a53040f62c7d5bfba09902523c02682080,11/7/2024 9:40:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JCF3ME5QC779DQ2X1CM9S62VNJF44GC23MKQXK,9603574248,0xca2f6d07a7b49c3373171d49b0ab3cc2100542d5ccee961ecbb0771257cdb4b8,11/7/2024 9:40:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1N658ZC5A16R9A1T8GD1C2HADQH61T8ECK4S13H,459315469,0xfb69f33c71b869d888cd28e75959246526a97687eda1c2ed04a56124a110ddfc,11/7/2024 9:31:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP310M5H7F7S6J5J4RRKDFNA3AMYE3FGBGH5PEXS3,130000000,0x618073ee0534ab54c471d8e32a0b65cd04a085c96421270a85c113bb51f350f8,11/7/2024 8:39:48 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3HF7SBR32BCZZPSSWBG7RKY54VE9FP9ZD4B8P8P,1910429627,0xd5814b48561e5dd8ac7bf28731be291996c90d48074603544279cbec2bca01cd,11/7/2024 8:39:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BCP61KN97N91Y1WW7XJDPEGAFY9QVPGCF38F7A,1214306373,0x5bb0364d33ac43737111a7e0a763fc348f718e2fd3cb72ba649f02041a6b68a6,11/7/2024 8:29:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ZPYJZ647JNP8RK1ABGZJHP2HHQSEG5RCP03GTX,1930000000,0xeece50986f80982e92e29f92563164b68a9ef9f0826f364470c78a68131679d5,11/7/2024 8:15:38 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3VR0QZKCZ8XRCYMQMF2Z487AEDH0SQRZGXAP8T0,4826212986,0xa969458b5c9874f26d613f7944f439c0161be74c026aa95a02b9f55e33228f31,11/7/2024 8:15:38 AM
