Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SYDENAQ1VF46R43RV71YMKYCRMZ3QH5TP6HHMG,970418787,0x78e400ac83694d0c830e971c86fbf43eaf106f72a906b54cd5bdc757b89b05bb,12/5/2024 10:19:47 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1T8TXFVKN08JG707VY8W9E3E5E4ZPNC31CAANEJ,186915874,0x6ed1f4a17566991f1a8fe2eb3f9290da07b3e865f625a75fe8b1acd9f330920a,12/5/2024 10:14:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1H8QHF2KW2E15K6BR66AJE9RNTG6ASV7K7W8QF7,5740000000,0x72b77edc70fc267e15127dd4c1493fbc8c85784fae82c08d6477776616584a24,12/5/2024 10:14:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1T7QT0MZZ318GW7HJ91JNTQG5BX438PNH7B5Y1J,1000000000,0x5e921ee294f6207bdcc169a4418bb54d3f435d853b71a1a13c7fbe4fa22f2576,12/5/2024 9:42:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TT3YDC5D41TTFA956WZN2TCE264SF34MFWNT32,74345320,0xffbbf4a8b4277d6906e9e61e84c9fb7fb405e48141333e7b93404e31b43d2802,12/5/2024 9:23:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPE26CVJR8FWSF8M5Y2SSSN059PN7CS81WV04NVB,140000000,0x9be76695998a58b9892e4874ce17145db1572316af136f2741f9e2f5fd2cc52d,12/5/2024 9:23:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPFFEGPGE9N5KHN2B6NS0987ANSWDAASHMKQ3JCR,20000000000,0x259b71ac19190a32b6187308b2963341a8f2822ccd163cb1d2064f1a7283d4ac,12/5/2024 9:23:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1K4172V9S0TCE85Y2DZNP0W59A7T3HW2K3D3K1N,409118953,0x454655ce7d58105f9dacb385cf0696bba896a5ce885999657797946b06f0bb3f,12/5/2024 8:23:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1F2EA3QK4PHD2M7DKVGNH5TKYSQCW49X16X3HWW,64999974,0x7345553878ad40c10074620c9f1f540dc957a2ab7b70da2dbbd84d7ccde5a189,12/5/2024 8:03:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3KD99G2MXE0NZH9J5GNNYNWD2CYG64XGSHWA96F,900000000,0xb81d3c376b5ff7d5b9f3514492ff757ac2eccb2ea6015526a19b2976a0f4f19e,12/5/2024 7:57:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3QPEG9D6CZZ7EPDJHV1RBYK3S2784ZY3QAW6A09,36153634,0xda23972fab8491cd8c49d40a8c948c4ce0458dcb2284c52bfa40e3ed996c678e,12/5/2024 7:47:34 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1DRS6WVXNRKWAMBR66FJFVM1JRRXJJZVJ1NPVWP,101000000,0xd9e7fcf94fdb19ee33ae43261c16f2394f9a03832de21e2b7ace2e9097f51cfa,12/5/2024 7:32:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP301M7889YY1ZAG325NNP1ESP6VSZ8THCQ9PFHWS,2065414465,0xe063fb360cf69bcc95f20005f95ccf79372b4ac42aa1ff86e1d47bee5b97b70e,12/5/2024 7:13:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP18HDW1M2WB0WJ3R1Z7SW6M6RJK4ZY84JN9KAA90,545259419064,0x1b56c54308f25a3c89bbfd4ce208194926e441f168a02c68908c0bf03524588f,12/5/2024 7:03:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNC5BDJBW58STH7S528K74T27D1YHDT64WDBNVN,700000000,0xe2e5752884f61a123f3c87de2899fd8d511a0818bd4dc4666ba1cb99ea57bc2d,12/5/2024 6:22:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP337WP7AQSX8Q9H0TGY8K3RVQBBF82MTZMRE7JDB,39971643,0xb7cbbb07c2c7fc91927ef6e1b5ab4946875170053840657d26e8c0c2114b4ca7,12/5/2024 6:22:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1AMQCV0VVQQZQS2JD1PZ25471YW7635ADPR0QZ,4800000000,0x1fbd1367ed3cf6cbc700ac4feaa1f67c8dc16ebb335b7cc557456388496af1fb,12/5/2024 6:22:53 AM
