Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1134S2BW146PZT54QEYVEAXECZDNJQ4VACP0AZ8,198699239,0xc23d48298139efbad6201eb94860b5b03c1eefa220ab608769644a14dccd113c,11/4/2024 7:18:52 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP8ZDXV3QXCWM60VEJ1GRMW8GA1E563WCMG164G6,13262835,0xc57289d773240ee3e6a437793557cd1a008b40633c16db7265d96e5d59f9544f,11/4/2024 6:14:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FQPZF0FC94TQDVKVG3D9BCF31VB5JP760P5V54,172279880211,0xe2d6c877a7ca2b4a6529664fc39bff15d08ade3f0a269408f21c449d61b36b57,11/4/2024 6:14:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2XB5CE01F5K5ZEXMQZN1XVT5RDY3Q6H91WR2EEW,128232352,0x2f0033335a8a676f9617439d7510bc8b67a9babc86d8f5a1d6604e1ab1963162,11/4/2024 5:39:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13E4BNE9PATSDCBA2X09TBT4XXZX0MJY5PTEYQ1,287744759,0x67c92f34fe926dd63470e3e2dc092ac7b33b7729e84a816d354202c51fa4b1ef,11/4/2024 5:04:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3AR8D1JAC5VKZ5FFJ90R7M6TD3NVJYV0X55P2DM,204611391,0xa9912336044bab053ce7f4a894416232e47ec16dc9dd3595686640504ba88549,11/4/2024 5:04:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2J250DDGE9WCTF9Z3W4P6BA2Q056XHHTSHVQ3PT,168190189,0xb8e28b9afc94fbab946758edac0b1cf35b2e2854cac74ea7e27649931f99bca5,11/4/2024 4:38:24 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3PPC6HE374MVTRFP96Z44C857158D07N5RMDAG8,22755564,0x9633ac4f09d6e5258266e0514a0f2e39e0917965eda501584459fa160a1edf22,11/4/2024 4:38:24 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP11FJKWFGZNHAJNW9V0W0H060BCCTH42R1GH1FJM,975000000,0x70c0b3fc219736a220d6140f00da1a790b1bfaab7ef6e1feae1f3160484e7e4d,11/4/2024 4:11:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5ZSK04TQT4BCKYFJ653ZEEW3CHV42GGQSB2CPJ,86017782,0x7c6e9049e2f785e3770dab284a24dae6ae607ee6d8106709937a048a2b1e00bf,11/4/2024 3:37:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GHXQBMH2CD3HWEY38CV9YZV0CEEK844412JMAN,109833722,0x9140ea0396cba1b8286290a07598db34be2d028d5bdfce173af60cefb173c2b7,11/4/2024 3:32:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GHXQBMH2CD3HWEY38CV9YZV0CEEK844412JMAN,110000000,0xca406ff5e5d04c9eac5373f62e3043b03c1f4cb645611a35099007285340ecb9,11/4/2024 3:32:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1SEV43FFX443NAWVSMT3NHGTHFXGV85BPZB0BBJ,1017470830,0xc2f337421286cf5dad33b15eaad39042bf9265170c352fa7567a9afce5931677,11/4/2024 2:59:36 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP15WQKM4S91N65RQ0P73Q84JD0Z1VXXN763E5CRA,193592051,0xfe3d0dd8dfd9d4d5f7991525194d1757c453ae0367811a896c01f1565811c96d,11/4/2024 2:59:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1K1CN7WDS8N4YGSBSAFQ1PSQ48BB8S9XA43PX2E,3079553400,0xe74118a424b5e33910f7435861eaab132cfb83f3678edfd91ca22bf9d95f8790,11/4/2024 2:01:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TCEYT9E88H4D9040JE98A5VWZNF0R7DTRQ2JYV,700000000,0xe22826bdb39af6dbcaa10d7461f46fb7f0e7ac2e5bb7a49eb1babe91bfc8dc12,11/4/2024 2:01:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ZCEEZJQWX6XSNKQHZW4QZR273S10208MC1JK8Y,40885568,0x091991ed6bafe04a6cd68c4efa68fc3c09fe05589a460c31d99fd880227390de,11/4/2024 1:55:35 PM
