Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2V816PT7W44G4FC9R3T8DA6AE1CDTJNSRZJJCC,453498132,0x64259e0efef302a459c8415c5206a031612807be13eb08e1d4cb9b827173364d,8/9/2025 3:47:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1A9C2R2HVTQ9T3XGB76S57GW4VBAB0JC8D1TZPW,3270000000,0xae835943dcf746a241ca93f46cf488c92d76619c43399ba745ea4589f7ea58c2,8/9/2025 12:24:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJAHH83E6MBGJ2P7BTYR4X6PBNG8VNF1CVBP9XV,9662003,0xdadb56b1120d90898ee01e145c5b82660b70a17ccb706315171ffdeb37f98838,8/8/2025 10:47:13 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,9738608433,0x55dc8a3aaa6c417b90d12ada8d9b19527edccf8311baa87d0f9aed40d25dd79f,8/8/2025 10:04:52 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPKBQP6QQRSRA2RGACKGE4GSMCQH9XQ37KDQGJ45,6639082418,0x866287957fe3544a9ece0252aed60535b01408912a51b14a3aecbacdb3907de1,8/8/2025 10:04:52 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3RSFEFQQCXXCTYCPFVNKNESBFK0KS4Y1298TENJ,1492608670,0xbd255a1ab5d1616b415a6bf2387ab02d06802089afa11780ee778acaf40ef61d,8/8/2025 10:04:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34H27KXXYC97CMZNHA03CSYMYS9HJ62D6ED008E,6270876094,0x024085a5dc17d750c06061dddb31d3417343d6b0cd7ac8b4899410be1ccd32cc,8/8/2025 8:05:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP319DV01ER2NZMG3CY9BJE09DM1H8YW14WHMRH5Z,230547503,0x1d1bc2b6fc1d8a419f62b2b7b58a2e7f52bdd342b0293c3c368cd11e3793b392,8/8/2025 8:05:08 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2R0DC9KGXA0X4WSG1ADC7DWFWN89H95PHV5KTXG,2500000000,0x7b036c591289d85fd9f7a12c3a4101de2c2cb75340b8acc11260844b924196b1,8/8/2025 8:05:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34H27KXXYC97CMZNHA03CSYMYS9HJ62D6ED008E,6271028594,0x573ec9a023acbdcc664e3cd6005d4d7f311df00bd14d4e1fe150f34dca455619,8/8/2025 8:05:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34H27KXXYC97CMZNHA03CSYMYS9HJ62D6ED008E,6271182094,0x4146c2c510bf17058a13804e17f299221d59e8002465ee3fda1380cba0c28ad2,8/8/2025 8:05:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39H98ZAFEA6BJM1XQ33ZKJ57W5NSBC9WVRV9S9T,4868000000,0x3462d71e0faf62b34bfda1e910dea7b73c0d5168033f33b92cbe1b4d5e95d2b1,8/8/2025 7:08:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27KQCXWY7XQ9N7JAHRKQM0XSFZVW4BD5H9C3DA8,914000000,0xe2686b165d515b95a4b4678fbd2b7a9d1011a45209c5f3f334c5e59a87e17ff3,8/8/2025 5:43:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27KQCXWY7XQ9N7JAHRKQM0XSFZVW4BD5H9C3DA8,500000000,0x432fca7cd9db3dd5fd5ff60db7c1c7a94cfa703e189526453b5e78eb8cdaaee8,8/8/2025 5:43:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NGMD0EW5SXFYKTTF4HGS7KFNGMZZEYCNCE51Z,7111583,0xb5226c68d6d48d748e89b9a4eefcb5d2ed4f922ce304270fe0838e6661f6acc7,8/8/2025 5:43:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPCZJX3D1FMQM7T6WZCTSJWAJMPNCJEBE2482C92,1678397734,0x362120aea054fbdf8efa2d4fdbac9d00e7b5d18dc512c208b9ff03d4a561911d,8/8/2025 5:43:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BEHPR1D9WP4DR2JESVR4K02740DD0XK3C4K1PF,3500000000,0x579f531b381d0cabb51f2299fa406f51ea643d16476b0d027a82b8cd9421d5c6,8/8/2025 5:43:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27KQCXWY7XQ9N7JAHRKQM0XSFZVW4BD5H9C3DA8,500000000,0xdb0b02b81d01a2f4f0ce2b479d46fc4305e8af8a426a7d4516d8f2cb7301a7d8,8/8/2025 5:20:33 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPCVAHG0E2CBCTG25QJ8KAVGCVXJVXE3E7B4MEDJ,40955019,0x289471200e355fd5d4c6b00493e00b262fc902b38ce4bb16958466288488090d,8/8/2025 2:24:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JSEEMGHDJSSMKMQ1X4DA3W4PPD1KZ351EKSAV1,353165701,0x27a2709479f78901307779e3983473e1f33ddac8e16cc1ccd2d5c8f2b7e4a002,8/8/2025 2:24:14 PM
