Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP38EQ6472VV052CRFA4Y9CJTD6HRE3GKJQKFHSWA,1000000000,0x2372603cb8510b94ea921124c4f461bef24b2750394433b908e9111f27bd6953,1/16/2025 9:58:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21GRE1K0Y680HQGCFY4W5H4VFNCMTRPJAMP9CPG,440000000,0x0888d1bcf6f577f1adf31b12b1af5368c20b4269ea9b8025905df56ab113b93f,1/16/2025 9:45:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22Q42DHPP0XGDCM2HJ8BG4R1N70NPDY54E6CGP9,5301000000,0xf15bf506a90352ec0dc69bd31f1bb0438ac6e3b8a0266bc21b8ff7740f029ef9,1/16/2025 9:43:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26ZTV9C1SFVHDE86ADT6K9N9MABV99YQAHRYW9J,44280197,0x1e58c044877d82f603f4379c02130d9eb815e70588c68f0601532271700ddea4,1/16/2025 9:19:29 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2WAWERXQJ55QX223W34ZQVF11BMVMPZWMSDBCQX,100745840013,0x3443c5bb510ee64770de20a477bedb0c5c0516bf6f2ad832794d5d69d12db2db,1/16/2025 9:19:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22Q42DHPP0XGDCM2HJ8BG4R1N70NPDY54E6CGP9,5301000000,0xcd71178b05109747b7192b17d01a3ebec57b032ee476484e1c3b205605aff35d,1/16/2025 9:19:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TF7BSDGWF8VNPPXR9H1KJ9PXS91E74K5EQJFY6,386835419,0xe2198af3883a42e145eb0d2569ea46a688c29c12cb22b53f479f635e4b6cfd21,1/16/2025 9:07:39 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,33418520,0x2afe9355d4eb0ff60974edf75b2f726d6c33217315627a09cdd55e8b5c93886e,1/16/2025 9:07:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VD7BKKS1E5FP65VKXKHXRE0G1ERRFPRSGAXTH0,130000000,0x52348a9697c1935f90f33f25f5d89eb70e6859bdddfadbd6f8b440f8a4aeda37,1/16/2025 8:44:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYJ3Y3JJRJVAD9HEE5F4D5EKA0ZCZNAE1RW8PB3,3400000000,0x8f0f3d93d4a31b716214c9bd79413a04ee4f70a582427dee0fe04b47f9fbf097,1/16/2025 8:44:46 PM
