Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PACKG18M2AVXAZRQAXASX5P40AXD6JPEW81TJY,768207326,0x1bb8a01c6e5c8c58945be9edd322c7fe4f5d55d7f75c3fc837ba8c335c956527,2/22/2025 11:41:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP215BDD0230BFHTTHRYWTFAC4EHNAM4J3KWKC2TR,717140368,0x3a9526f191e5b5ff2f3ad4ae78bd3bea3cde769c06a08b70d93193147a586bc5,2/22/2025 10:46:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3RB3DFZNCT55FMT9C650S8MT780781GFD49Q470,135000000,0xa4b02f02665df9dc2cab9ee05542c25f6ad538224f504c6d9ae8a5521f6781b5,2/22/2025 10:36:30 PM
SPZV5RJN5XTJHA76E0VHEFB0WPEH7E11NZZ4CGBK.restake-self-service-pool-v1,SP3RHP30MHDYHD9SHX0B3783ZV9FGYCQM10BWP3Q5,1496537994,0x61960545cf8999e3a6074aa01baca92cb50d41fba38e32a6dab9d3a2c1e8ae12,2/22/2025 10:28:59 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1AV94YJEXKVJVYZPYHE5NBG8TJVMYW5YTJ47KHJ,13382310118,0xd6ec44204694b755a6b58c04d537a73bbe8a68875fb624144baf4a5c91581ca3,2/22/2025 9:21:55 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,8783837753,0x7dfb42f3f64d59f880e54da0302bfbe83d28caed8abde276e3a7381945d28129,2/22/2025 9:12:33 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22B1M07CY1TTC683V4P6VPTCCWCX21BES7DD35M,2488123356,0x82ad077ce0254595fa5e0ebb28ded1bee315fd23e03bc777d1d34e0e990ae3ee,2/22/2025 7:35:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP15PKFF5YJ4A5K744TM6D9275RZGP5T4YVG8MMW3,51016829,0x82ab3e4abacf22cbb81b7cd4ae94bef9069a939946297e2f1ac8c3d89538ec38,2/22/2025 7:07:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1RRYHE3RKK8SJ0N01W08V581W39BM182NVD1NGW,33499237,0x0e82f9d51aa6fd84629396d015f5194ecd34614b0f47ddc0bbd7ecad834ff96a,2/22/2025 7:07:10 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP31YM8QFK9WM52A7XGS8DWKVS2FB3W5VPRGKQG8Z,2500126020,0x1be6841c87b6da49b5efe72b564a94268804eb557f8848e24872383e53b6d6d4,Invalid Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXRZBXWYTY6VYAMRWYG2G4W0K0JVEKTB8E1WYN0,2718911479,0xba0b86d84d806c51b506e5ba8a745c206d3bee5c97ea55d072c070887cb38e93,Invalid Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20D0488W9JE84DEMD4MBF4R692A5CZPZMX3BC2F,6900000000,0xdc87d8cc6514d04baefb70ae50bc1b62454a0077fa2406fbfd7ed246a0fa6683,Invalid Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XRV28GMVHV90ZPTVQBR7QZ6B3CE4K6FTH9E9PW,120000000,0xa3d2b102c81523e82ae128f0bc188d2713e218817e711184895eaf82421eccf9,2/22/2025 5:37:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1020PZCXXTC9C4PC6TXMEXPHP9V6NZVB863AFP4,390811686,0x632d979c8ef9f7891d587399b70e539066586dffe1b9492da9b107f3be21f225,2/22/2025 5:37:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Z887KJ0VV7X1F5HFAT9GGR76PWVHA1D4DGF1G6,795000000,0x0fa51d546c957bf2082a12ea7389e11891547de2e56fc845ac077f1f21be45f9,2/22/2025 5:37:57 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP36YM0BJ9TMXB82HRTT4XD8B7XQQC7F4Z19MGDGN,8557061,0x1f11c8e33d33527bf756770778744205830d0710d326b9bc339cc5d496863a61,2/22/2025 4:32:39 PM
