Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1A7A2EZN6JY80A17KE65AT77EXA367PRQW8JQT9,40121728,0x8b8a7c853615adfb853d037064ba625a4fe80a0fa3a67de82eb590c2162f428d,2/19/2025 6:53:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9V2R29782T44CHVTQGMG8JRNABSWM3BP9HW9HW,2964758254,0xa6219951809ddb8cb4ee0a1e30ed63fc67e3ab6aa68d3a9a963eaadc550ec69f,2/19/2025 6:53:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1A4JXVWFFVB9RAQKQ5N3FBFJMAYYC2C04NRWKMQ,3739143135,0xab04e7a49df8801969289213a20680652699556a2dcfa9c2c631fb1f128e26cd,2/19/2025 6:30:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1S2FRZ1WTZ30VPKAPPSE242QPB122B4V4Y68PAT,1998410124,0xaa851f387b7de11d87afb379abcc96d7e6149eeeec61ab3ce4afd18ff952e59d,2/19/2025 6:06:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21FV24V8Y5JKNFQS8A7YBHPV1FRXF2ZV8A5GNZH,536159298,0xc0d77caa135e29ca905b10ea490f150280d3457a1e08d543f6d14f876aa770e3,2/19/2025 5:05:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37PVTY7FNYRJ9SR446TJP2CC87KBT24CWZM12FF,5173420,0x3b84a21755c454f389af45b6209d029fc25859b38620af82344268d4d7937c2a,2/19/2025 5:05:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP38CVDAV36SHXGNXDXZ0D07HSYZZ35G9GJNE2MQT,43026520,0xfdbb9607e279c82835d4d93bd56e8dd2b6b6d49401667cef348f2188068930c1,2/19/2025 4:56:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ECT64PASYYSDD4H4J27XW2BYNTDBQBSDN4JK5F,1200000000,0xdb8eba7a67a8780238d81df9656b5d0c088a7911a1f2e41807b4e4d8f665a565,2/19/2025 4:50:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YQVGH7TYQBBHS932TD3N4ZYBAFRSKEP4RF4NMW,1100000000,0x71f0e1fede19e2de0a11ab6c4b2788062a3065435afae5f55c29cc836809174b,2/19/2025 4:27:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ECT64PASYYSDD4H4J27XW2BYNTDBQBSDN4JK5F,1000000000,0xa7faf38e83f1daaeb2ab40242961a30b8602a163b98fdcc59e956bbbca2a6076,2/19/2025 4:27:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2HDP9V49GMQ39TX19S2F6PTZK66CNXKRM6YK579,5000616463,0x1162ae8f5f4f86c00d58cbd331683a9ef38a9ad234b297ec766376dd89de479c,2/19/2025 4:27:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MR49273178V3TNK6DGJP616J7FNB2B3FSXJ291,2501873431,0x35a2c0443e460d23dafdadc946a811a211b43b0b133f8ad3ba508e89b5720d4f,2/19/2025 3:34:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP104HYQ4CA2G0A1DBZMQKRV1Q2A55TRTXMHWNVNP,800878748,0x8685c1945960542d311ee7bd5ca727849988e5ce05b5b70441214c79a2057fbb,2/19/2025 3:34:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ECT64PASYYSDD4H4J27XW2BYNTDBQBSDN4JK5F,180000000,0x704e20ea4eeb4278f23ca42ce0f676c12230e9616a087b03152e61c2a415e356,2/19/2025 3:34:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3R65CATTD2QQ36279KXNM056ZN5YBCPPZ0ZAAF3,2058755,0x76299e9894065d9920afe3a816d8e9a5df4d66c4ff58f499935b642f2868b010,2/19/2025 3:34:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30AC95ATZW2D0VH646NEEXAAZET06JRTJE0C7AE,170300000,0x40d2dbe9a0488baa11cb3b54ff83d0dd55e3ffd04f634f4ab1764617e656441f,2/19/2025 3:34:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30X5DYCQBPKMM5TV444FN8ZA2XXYYSRBRF55WSH,15378905036,0xf1bc21a5c9a1fbd48899eedb84f8cfd028d640d853f1772fa534afd2262cf69a,2/19/2025 3:34:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP15ERW7HEDH5MJ5ZTZ6VKYVC8B4B0E9DZKQX5RHG,3067355203,0x3fed8804c3cd664a52665ce92077f5e28f33a4a418f1f23b26757eda3f57c07a,2/19/2025 3:34:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QQEFBZF2N0MV3A5EY0HF1ADZPW0HAX1MWV6HNJ,514581028,0x692428609e1070fa9a193a9f49b981802f665329b7c024332e99b704f0d09a8e,2/19/2025 3:34:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1AWN7NJAKV6G995WCMMYMDKCJ9P0213GJRC0T1J,118753917,0x213f908a18372c175118206a14c405d630a244e1079cc15e6d4c209f17512919,2/19/2025 3:21:33 AM
