Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TQDPNTGXJXAJ6WZPTPHQM574RW2KPC2R4H6Y6J,493405350,0xae325ce87228962f082da8427283d4ab54af1e2c1c6e8ebfa58b8ec2a16d6a02,5/25/2025 2:27:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SNZ5KTPC9BK2J25B3DNM7H7MH846VXVVVQAVYG,115202250,0xce54898a84961dc2937409bcdc399df12c61ed041e8790408fc76305be6a7d92,5/25/2025 2:27:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TQDPNTGXJXAJ6WZPTPHQM574RW2KPC2R4H6Y6J,58284404,0xd22d1c9fb98ddeb273b4013f01748a5b53a5ae99023f6459cec8fd8a98de9176,5/25/2025 2:27:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FKPXE8PV8R94PWK6P0CQ5RJ1JNE3H5VX6PZ1WF,1110000000,0x7cfcfebdd10a849a090a6b1949c852bb849cac89feeae77963f3d2f35af7d33d,5/25/2025 2:13:38 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.native-stacking-pool-v1,SP1AP5TDQKSH62XRPN0YYY6P7N648GXKAM3SBEYFQ,145000000,0x1124da66349d52e85880e88e804420f9693f766f898ea7ebc8cdb25581f2364d,5/25/2025 1:17:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FEB1CMJGC9M9972A1A5TX5JTRT56JF4DDPN2K8,1000000000,0x8c2694fe3d9f73d4c1a5fa264e50e55105d652ddd8de868571f173eca1397733,5/25/2025 1:17:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FEB1CMJGC9M9972A1A5TX5JTRT56JF4DDPN2K8,1000000000,0x11718a05b7adfd6430fffc7ddf2584930659fabc5273c8d84b172af8cd77c504,5/25/2025 1:17:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CWPQQSX2DYWXD3N88JKZA1QCJG1QCRVFAHB1P0,100000000,0x88026a57eeba90285bc11f9a7aca78ebed4e31bab9c83387c23b884b2a4c11ba,5/25/2025 1:17:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2XFHB78ZMGXP8S72NNSR1783HHF2PQSTXTC2AB9,300000000,0xd23a8483d8f27febe3bb0f9631f17d6562a4b4415f9ccf6424e83a6279b2d3a8,5/25/2025 11:30:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP16DZJ4XDSS976KFHFHRGNRVSHH2087VT7Q11M2M,42889038,0x1e2507b217e90f222534ff0a1ad9d3c8c54a103f09580bcb19c2c759c19d1c7f,5/25/2025 11:01:08 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPAY9ZJ1SXX02WBG5XRJCHBQ20YJ47TQTJDV1FN7,1273718399,0xdfcc7809b311014216855586e03fe3b4eba2f554242c67aa7254fd898a083cb2,5/25/2025 10:57:00 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPAY9ZJ1SXX02WBG5XRJCHBQ20YJ47TQTJDV1FN7,1273718399,0x6017783367e4fd8ba4b9d729936c55d4b69e7d342b7cbe75f94024cfbef3a60b,5/25/2025 10:47:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y0VRA8PCQGS1JJ8D43K7ZQADY71AYCXS48H3JR,74194000000,0x4bda0c70f1c0fe8c35bead25ed14b63320045f48351d42826a80ba730ca54ccc,5/25/2025 10:38:02 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3SF0KC6KKNN591PCXY82WZ73DE4J948RY7MVKWT,257156030,0x5d265fdf1dbb7f807e6725b06d51fbf50a34405738b388168affa529ca5c2ac1,5/25/2025 10:02:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP33YFP8J1K5BE7BW3G4FA277QV9XRJ6JBC0FBYYV,466609248,0xd5bd7e397b8ea48b6b9984043863b22abbc694b50be522897cd5bca13a8ffd2a,5/25/2025 10:02:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Z549SYT1EKQ4T0N9FMNCWY332Y8F7H5FZZ7P9G,370795222,0x2475ca019f24d9179a76e52d480997b7bd091ba133ad2b72977a1a12690c0367,5/25/2025 9:34:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25X0G24FDCTFB83MJT9NE8188RXTP1C7PWGVSXT,102674397,0x6d0468289b8ecb5edc09ce5f4d58fdf11bc726f0e6e77584141d55590a9474aa,5/25/2025 8:46:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SJJFMY1AW4HAFV5SFM7G87115DEG4YB8TWDMRQ,2716661013,0x3d2d4a1c0315a5fd043c36d46a85968b7c35c3b66844391afa906114198ff022,5/25/2025 8:46:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QGD8RSHH9A4N5XQWBXMBSWJ020BAD38B0F0ZY0,132703823,0x3165f149cbf8887fed8b105fbc54e20b09740fa1629c51268d9d79511979169e,5/25/2025 8:46:15 AM
