Delegate To,Stacker,Amount,Txid,Date
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2NYQAK8DQTR81R75ZTY036MMJYN832TSJAWEWNR,1123136016,0x10f672052f5583174d28c531ae669357db613ce3afcace05b88faab16a8adbf3,4/8/2025 4:56:18 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPZ31691AE5SF2SBVZ0H1FH2N0PCTKJWHAMGA3VD,300000000000,0x5cddf4b3e91423f36be6530f0305a877279cd4e0b317b5f2fc4fe9b9655b93ed,4/8/2025 4:41:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2EPYSKECN43Y26FWRNSKMM8JWS4E2WGATQ05513,30224953,0x4c993e8ea9432864cbf8302a954d9f8ccc4efee4b73a219fb58219c55c2f6889,4/8/2025 4:30:36 PM
SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,SP3GNQC2QSD5B3YGH3AASXZE30D4T040JWW8KBNPC,15059034615,0xa13028a969e3780c174ab1a56733eaa7b4bf2f50ed72561c79c9cdf214875316,4/8/2025 3:13:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FJ2MFS14ZCRSTN53MDRBVF0CSVTGMDVV9J4W7D,1156416444,0x4a55a6620c998d652e41613f8ea32cb1846afad8fba9a6cb86027b34581364e5,4/8/2025 3:13:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPA16BSM72VV8PW78Y58FMXBZWVZ8HWC3V6BTXKQ,28535839,0x4949612b19429aca3cace2ea2ecb62355fc2319579ee5eaf3b59837f467afe29,4/8/2025 1:20:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CFE1N8SE0A5YCQHFA1S1E33P8QBNNGCH2ZXBQM,61787379,0x59e901494fe509d6f74b4eee115012bb85b7840ee33dc354bbc242205496002a,4/8/2025 1:00:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3GFY2QG0A0VBHN70KDGHE5JFR31MGHM0JFZJD0V,238000000,0x8b7926048e010853e75683e769a50fce7787434fff82132feac58aaed44731dd,4/8/2025 12:10:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31701B4X572PW349DM7QGX52GQ22P1K1FR2D14,163953608,0x9393cb19fe8bc358c9866641406b07f1f325544d693364accc4933461af1dbe9,4/8/2025 11:32:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31701B4X572PW349DM7QGX52GQ22P1K1FR2D14,163969561,0x056f97309955d714a3beff7d8a6f028adf86e45b2ccb53fea38770991f158b36,4/8/2025 11:32:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31701B4X572PW349DM7QGX52GQ22P1K1FR2D14,163985514,0xeafbbceac0b7a9828dc69947eeeb3af231780950abd44ff5fef64af55b8ed201,4/8/2025 11:32:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1SQCZEXMZRZ5DCQHX3YH2YCWJH7VE4NXDCPMJYS,1300000000,0x9d2a29b86829bc7c46c0a3d80f2789fc264993f2f20c258a5a901056a3aca9ff,4/8/2025 11:32:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP379QM3CHY64YERK62MFYBDWVAX16RP3GA9KG7J6,103252137,0xc2492ca0f939d7e11de93528b228e1010c3d45c40c6339730f710329c107db9a,4/8/2025 10:34:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP38E7HSH5WN1BKQ4QMKRV77DJA7K9QFDYEKG2WMN,108673493,0x2691270298def3f72679c3c783c7ae17f6418e862c0e2e42c3156f9d13484240,4/8/2025 10:34:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28NCDY6V4T7NJBMYGTJ55NHMXMC0GG806JW1ZTB,202218284,0xc89a70cf97f3beadacf385e2e62b60fad88585d52d21d7dd4e3ec52d6b0959ef,4/8/2025 10:34:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZZMCXT90WEJKDB90P4K6Y39MY2KZPCH46MCG0N,1175758860,0x3f74b1d16423b0826a62aeaf54ebe554ebc0320aedde00793f23829ba3083a4e,4/8/2025 10:03:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2D77R1F38JEYWSNBJCERCBTQ63MH6J91PZFRZZQ,740791481,0x4e88baa60798547a44da2255d0b114c7262b30f32b8f774487e6e839167c50af,4/8/2025 8:30:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPK2Z0S4J5CVDWCDNYA6S6ZG947DT39S0PNN4FP5,12498799431,0xc01286d60b0f8d4091067e21cdedb1be73ed3e0d8fd19d37252b856bf330652b,4/8/2025 8:30:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNHRGSQKXY3E9YTRZEKW98CAYB46TNRR3C46F3,921924162,0xed6e8ac29fadf2ffc78e57b3efcca17485e119f1afdc0be92ea368b9bb41bb17,4/8/2025 8:19:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CAW3ZM3E0BW3WYKW912QW4BMDV7J6V45S7ZK3V,82192078,0xe412a23109d83db1b869598e6b7c2a69b4fb85f0c5e3583bda657e261b310068,4/8/2025 8:19:05 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2NYQAK8DQTR81R75ZTY036MMJYN832TSJAWEWNR,230306016,0x9224ea5d6b4086eeb772eae3d8dfcbe1e03fc50515044506dfe40ccf1c835e4e,4/8/2025 7:15:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2X3KTQM2KFGEYJZNFAF96E49T8TA8GBSAHFSEJD,1760000000,0xadef1ba32004e73001f0e8de96ada7c850d0a170e99eba592bf7ddb8c25349fa,4/8/2025 6:59:57 AM
