Delegate To,Stacker,Amount,Txid,Date
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1JQ5F6BZFM6Q8Q0XWVVR9VCBYE1G5AJCYXAQBBK,858750175,0x8736205c674dee507c84ab3ce893bdae48268508a77b9c457db475bdcb78e714,1/20/2025 1:28:01 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPCDBN5QKF3SHX0A8DNX66DDXR2EG6HQBTJPXBCY,840091257,0xb23de58f66826c662780059e9475bbef1742a205ad2e4a93d121fb8474588e11,1/20/2025 1:28:01 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2M8SMWPSV95XYZB6SK7C4DVAM6CPF1CSNGW2RT7,1251561157,0x498a72f81ed8b655e7fb07dd5e182cc47f550d396c5b9a56ff562738885a71d0,1/20/2025 1:28:01 AM
SPZV5RJN5XTJHA76E0VHEFB0WPEH7E11NZZ4CGBK.restake-self-service-pool-v1,SP3AC5DER3BH8TQ05HP7KSF4G6SZ5RPGPWF14JM46,1248000000,0x39a9f0447da66aa018875494dbe719714c27711c1656c4bdb7b2579c8aefcee7,1/20/2025 12:54:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GWZH5S6SVFM2R2WXYJHHDAGTBGAENB5XPPZRPK,100000000,0x6cd3258132057fcdd3cfc9d46be44b9ca8962d8d73a5d79d8ea8e98268d61950,1/20/2025 12:35:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FFKDKR122BZWS7GDPFWC0J0FK4WMW5NPQ0Z21M,104000000,0x06db0450aae868ac1ef7118e82d8d187b19942f02f76ae139e8787a6496b91aa,1/20/2025 12:08:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2V90V5MPE7E0XABXWR33NP7D1D3FCA3T2RAZZ9Z,11540000000,0xe787527d0b91491177dd0fc435f2416dc78ffa9e9602db48600561282de9cf33,1/20/2025 12:08:52 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-foundry-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-foundry-1-1,0,0x61097910dda0cede9acf66911c94dfb2adc63f67507e25e5350da27b54e3f9c5,1/19/2025 11:50:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FFKDKR122BZWS7GDPFWC0J0FK4WMW5NPQ0Z21M,101000000,0x70b8508a6956e5b4166810d22f7cb4f9bb1a101e58c54b666b81b8077102cea9,1/19/2025 11:50:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP200HXDVCKF0M24WJX9H30W131ZQKVZAEC4330G3,3754571574,0x87f26d0073944d66d7ad7019f786d3329ceadd6877d7893b0e7d46388e036257,1/19/2025 10:58:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2K8KMB5KFZHHPEGDH0X7Y8KVQSG3CYHJVSX3FHQ,4800000000,0x8bb566cc27bce98cbf463cc59f90e5a79a51f97a360d8c48a3757379b99341e4,1/19/2025 10:27:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP290SY1GE8BCFTRVJFYN43H3WF5GRPB9DHFTV82K,750000000,0xe920faddee397ce9dad8b88bce7cd3bec9d33e3d85048dfb8213c150863346ee,1/19/2025 10:11:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AQJK3W016WAKRCQ879BBQKT56EGXEZ7SKGHZPV,855843000,0x076db85236e65ef8e76678b4fa5c3763012680a0b50ded4637bc08791f6a9b0c,1/19/2025 9:52:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2QX9712XWJCW8MT61DJ9CFZ1FQS2W5THTASHDR9,8001000000,0xc4c54b38af31c02313636b3275a1a9a754c9590c4267a2fd14dc30c85268af1f,1/19/2025 9:52:35 PM
