Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DNZC1R9500QTRD34Z8T5D0SXKV6XNARBYH7KXG,479000000,0xcbd640fdc9057f8ff45329eb99488ac4a4a0fec74bbf2940dccb612417f0393b,1/21/2025 12:30:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BEAFRCSZKNC0C93PR4RCA23N0VBN31KGD2SNPR,132544580,0x3a394793b8660a4b2aa3dd27cfdc0a39547c888bdd3860c8b168aba489fc8992,1/21/2025 12:30:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MZH7F0GXC6EM9HJWBS52Z9CFRM09SYJ8TEKHP2,41440760,0x98e8dfaacd53faeb500305491938774754ccb4822b9f6d0254a18118cbdb2218,1/21/2025 12:30:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TDWQEDGX0M3Y6NEYX3BAZKGGJPN1KPMRMVKZ4S,1301000000,0xca0457f1787c6a1f7be237a05357eb041795960e735954e030a128e9d70f1df3,1/21/2025 12:24:44 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPS52M7DN98PV8VQVK285S11MN5V4BECD8R48F0,675000000,0x6a69451dac19ca46d820096fc0c6d19f6c7c5787feecc3718edac7ce80057b4c,1/21/2025 12:07:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YXKDP7QQCPXCQKFEM13XMRCSZJ7DC7GF9SA5W9,7360000000,0xf5e86e2be781bbf2034bfdd01668966c83ac5159a570663eda1e764fb3f40966,1/21/2025 12:07:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26S2AVFTNZJ2FQA77KS1GB5NM0D2QK8GQH25WS8,436699156,0x3aed2bdd2d12aafcab40f14a2a300ff8f3c7b0a405ccf33bf8f32f0049d93d1b,1/21/2025 12:07:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPK2ERB1VSRMTBAQFJF5R878DYGRWHVXP578EKR5,1223374118,0xb85b1ab57d3ad5f0d7834b81f4a6fb480c005ec10cef97d74d759a86ed4e6bb0,1/20/2025 11:54:46 PM
SPZV5RJN5XTJHA76E0VHEFB0WPEH7E11NZZ4CGBK.restake-self-service-pool-v1,SP31Y181YK84YJPYFSF0W9VJK316J0FDPQPW7XWYT,54423585753,0x747d1b5e8bffe651d6d065a41fb088da30bb5d56cec7bec9f4f1cfc029882c4e,1/20/2025 11:54:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BXZ9B0A8VRCCWX6FNCE5NYW6AT2S7E7HQ8128V,40411837,0xe0abbdfc6cd1cb47e3ee20c810b59fae8377721f99da2baf789c453a12c09db2,1/20/2025 11:21:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DRPJV9B18DCB2WWE26F3ZRS7SHZCZRHATYNGE1,303383138,0x1d00b0c613290f8c4834928158cdd6efcb89d7fa3f59d53caf3c02a529e2c9f8,1/20/2025 11:21:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJKZWYXJHDQVZ5WXNK952JETAE6DVR8E9A2B2JM,2150000000,0x8359fb302d20f09cb3ace81f04b90a40279c10f7a00cdbff7afd14ddf8139a3a,1/20/2025 11:21:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPCSQARVZ2DDSBR0FWBTPV3PRFSYJR9FW92BC02G,1150000000,0x4aea4ff568554b59adb1d699a47da08f378c008651bf0fed966a93233ffe3470,1/20/2025 11:21:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3MG679AGP1T5XV3K63Z43FW8PBC9516PH9B07AB,14936806,0xa77e7defcf015180bd030fa685ba505fe45776e006503b46bec1bddfed488ed2,1/20/2025 10:36:11 PM
