Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1MR1XTJNKVKAXA38S5JA0EGWPQH1Z304PBBK30C,348598629,0xfbcb6caa739cdaf24ee6b6a76fc2bdded9876e209e93ff2b52335cea1b0b7a53,11/6/2024 1:44:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YME0KREQ7QV012FNJ172YP82EZAS9A2Q1KN1B0,34622165,0xeedfd089683aba3f1782674ca77cb05f534a6439a9ab4de52ca0170edb97740a,11/6/2024 1:44:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3HE0Y19YV2Z0W0WWH8AP012JY9K4JT95XXYTDVN,623501850,0x90829b3f3c947007a2adabe5959922b3e57e05a2dda8ae3411883a889f92f0db,11/6/2024 1:29:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24NSEPM0Y1988XGE7WPNJ2M4H02P028ECTCM2DV,915762291,0x8167031691b5db2a58114a84bc4eba7c4fad59a52305a27ca03f96b0e2c55d7b,11/6/2024 1:29:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEZ0T5RH1DMEHPSSPFHPGCVGKE9TBMZGYH9PQ6F,105255825,0x7b49913c24de7e188da1a65f4ac1488409442b9f6f835493d9a647043901cea6,11/6/2024 1:29:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TJY3A9H931BTV99ESNCX0Q3M57RA8K30B7PZMN,161767684,0x09535368982813e12677c0c50d23c72885a7a439b0cf9b3cbd6d3027bed9c947,11/6/2024 1:14:22 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1ZV3SYT9A7CDVWA4RYHJM3TWVWB7W5A6PHR6R5E,30500000000,0x4f30a0fc76be45ea76a300dae0059cf6ae9658bbfc57674510b6f834fdeaeaf2,11/6/2024 12:42:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP16HT27FNRS8NGDE88XVH3JRG9QV7E1D0M132EP6,3285000000,0x653a058088a44ba768a8908b22ddbd04cc645f9480243ff4a238d7879eb0a263,11/6/2024 12:15:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPDGZ40Y1PMFE6EKZ1P6B6D3PTS6ZCR4CM1SY0HV,248267300,0x0dae8ec7b5110e65f1273b814c973482886c1bfb491b29a1136a8c4b9b2c90b8,11/6/2024 11:43:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1C3NN1Z89VJTKB1TBVEJRNNVNX54MPJG7M9B2BW,115000000,0x2157757185f2f339a43c75474538261124c757a6ea3db4862f7b4927aee00f3a,11/6/2024 11:34:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP365XE1BPGHG536PMZBCSF5CNAR9FWF1QDN90JJK,208224667,0x3278f1e2ed012e3626a9187d5826276fd8aec400aaf9cfba6327999278c57d65,11/6/2024 11:34:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3AFRZB88977DBXDGT0C2KJ83DYBTZ55V0TMPSK1,5750000000,0x5bc33b22cf1b2d61c65faf6f8030c92a04f9995d2707771c2a25ef723511b3e1,11/6/2024 11:34:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3AFRZB88977DBXDGT0C2KJ83DYBTZ55V0TMPSK1,5700000000,0x6628d754471c723047975a1aea544bd973d137b708184f07e5a419dfabb04bb5,11/6/2024 11:34:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJQXD73V88GERKJEPRRMKCCRNCT6NDCQ0A1NAQB,31983234,0xf0e4ceb843ccad356d5f035e795717979d5ecbcbe0c1f5dafc91b750309006e9,11/6/2024 11:23:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NHR3VQAHZ7C33A82S6YM8B4JTQHRD8MYJQF8AK,889611657,0xdb6265cf495b2937a153eefee02feae88f8c2b9341c67ec96546490ffe9b2aab,11/6/2024 11:23:49 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP5EAFP8008AKKQ1K5Z3AB49JZAC4KVMS1222H68,27873112,0x6cd7d30e56903c525a4f8d9be80ee30cda7857a06639fffc1259a6b2f251772c,11/6/2024 11:01:52 AM
