Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YA8ZV8GY882BVAZ33RASH7482PBKPZG5CQ3N63,34610033,0x5b75fb84b2ae51c80c733b089f2847444cb023c3b68aea90be50eb1300f42e15,2/18/2025 9:04:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1STZZAMAAXXM7V5S440JW26GH1CZ55JX9F2T1T9,486504233,0x1dec7c5b52f0353713bc1849cfc9cd928ad3c0f1a5eaa1a88f5128ced2278689,2/18/2025 9:04:48 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,29386653,0x9229cb14c4e1e5d7e4b2ca31e9d80dd1a74f2abb684c99473e19284388ad5cc6,2/18/2025 9:04:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FJKZRGKENSWNTMSJ919T3AXFSSTMHFV4AK1V9G,506289464,0x5986bfd4f4c3e9eac42450d38e7e13e2a77c0d514c422bd8db68aa255c96596f,2/18/2025 8:49:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22KH42Q134T6K9E60K6FV147EZ29R8D0HZ8DW1H,10725348,0x9ed28ef7fbfc68affab69069b2572a77473160cd08f5e0db169b56a934af4aaa,2/18/2025 8:37:19 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2ME3XHZ3YMVZTS03PTE3PDZWQV42P1EF9HYYPZT,7868883,0xa90ae3109e3b154ef0d9d5eb88c6420555dd5fa95929d1e96bdead301d36b37c,2/18/2025 8:37:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZ7YSS3RSJ7D7WTQPFG2F6F74W2P6X1D1JQA37P,30687123,0x37af83dd3cf5c1d568f870866e990129c9722eafbccf401b9c6c8fa7c9e70aed,2/18/2025 8:37:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZ7YSS3RSJ7D7WTQPFG2F6F74W2P6X1D1JQA37P,30832527,0xde395770284b29cc74e1f874f17f30d6fad61a180b0b7b420b967c5c97d04c1a,2/18/2025 8:30:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZECZ5DEA5RDVM0ST17XJFT1EQ22SXPZJF4JCP0,67230714,0x8bfff6f32884206f84ca02cfdd5ea919bda0f865cf67bf82296871521079be91,2/18/2025 8:29:07 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2T5XV5V6VM6FZQM9ZK5KZ3S3ZKHJA5SX66M7PSX,5553759230,0xe9ee9ea6ce9e99e626f0e86c0134b734c918303cfdfcf03be090f36367c95a6e,2/18/2025 8:29:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3A6GJFG7WCA088WGVKK3W7932VGW3QFASS13YTH,200000000,0xe427633bb404d87db23384e418737c267fc0e1c87e52eaa5d50c0733144cc89e,2/18/2025 8:02:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBC0NGZ7E562ENRANARXXSDSWWPX26JMHGZP7K9,237075787,0x5da5a48cb694b75c4de49f1d41ec822d63424e5b677c991f61ff7767c15990c6,2/18/2025 8:02:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1KH4ZK5G7VXFC7E3QQKMKJV4X2X715SYET8PTTA,40551110,0xe320f76919cb1b7206af3a6ff244f52b0910caf2dcdf94a475bcaa7e9505c0db,2/18/2025 8:02:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5CWY7J9W9QFKJT9PQ8YK2667ES1W2W7RNXCDQY,59871924,0x31e2b47e0e28c95fa002e277c87f7719f4df19c411adb825a31c75c2e193c05f,2/18/2025 7:41:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29XQGN50NSCZ9ETC3QXH3ABGC18BH7RW3732VXW,60065645,0x79ac3ecc2df492049efd1830969020bafd7a8ca3e5e5a46f851241c49624c5be,2/18/2025 7:41:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1C1W40E6QCRP13PRTX4JW5T1RB9S63QENGP85DE,550637524,0xf501cf5f27759db62e42d7742f25684b6ab71625543121872957cfceaa158cf1,2/18/2025 7:41:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1JNG2J533ZKN8GZY8VPEJ3PA9JFS7BR9HX7TS4,60455343,0x201b20aeec98f194ae0a5741d7d756ab5877ce1baedc39e9355c4731b4bff44b,2/18/2025 7:34:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9V2R29782T44CHVTQGMG8JRNABSWM3BP9HW9HW,2964774410,0xc2e3b44b60f6a89df519aed046104b9be620a53de761d40ad9c7f456a0c67268,2/18/2025 7:12:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP257CKQ4GS6QYRTTGZ6A7446R8Z6WGB010WCBP05,502383664,0x18fcb3629f5266cf0dcbfbb02e73cfd3c42afe623fc8d9681cfed48887797e21,2/18/2025 7:12:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32B50ZKB7EPW0KTE70064E51RQNPC2M6AH55ZKF,35582304,0xeab39574d1ce038257c8d04fe24a8c0daabe64bb3c260e1788aab8c596fea019,2/18/2025 7:04:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26RFXESK53YWZV5S4TRPTB8T08ANVS21718KX9P,518255728,0x16e25a9552c072c5b208f01569e226e38156bbd7e0fc57d16022e8bd566fa32b,2/18/2025 6:56:36 PM
