Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10REYCEV2SW26BSRCVEXBPDGTQ31XQPNWQ913T8,219000000,0x7f8eb7ea14b3a39d2a6d761f5d74fb7c12c0b058048cbeb591c18d4cd1fad31e,3/15/2025 7:54:26 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP15PPHPBR9N0350VY4BWZCAHKEP3E4E6P1GC8M63,166539270,0x6f02fdda198b2574fb45449069cf91f356f3ff6a427d2ba1f02da271c8f13214,3/15/2025 6:41:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPAZZZE5H25WKBNAJJ2ZPCWJJ95V12K1FBB4BR21,6420000000,0x7f0150eadc0a298c1556ab5d78435bbcd82af691e61802b5d266b0868150d483,3/15/2025 6:36:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Z1Z1T0P6SYGQTG0KH9V7BCYE9EC1RD5NHKBAFJ,3000000000,0x9f378ff71e974ec141f149795700eec7b8e9c58f387074b200151f55635e6bdd,3/15/2025 5:16:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP36F2RH2YKYWDFPYDYKMSYY83BF5YTFNMA09JGWD,3030000000,0x04006d5de8128ab805f3a067d19f0de31ce0b223218765483c94c083408d6b25,3/15/2025 4:18:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14F2RYWKMXF45C7YM2W7JP66JA0TMYTB983DX3B,700855661,0x3d5af1e4b80ed61abb05b13a9a3c38048ffba88a08a1fe4cfcc38c048d1bfb78,3/15/2025 3:28:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WFX7JX53ZN9Z6TB667TKF09E311Z8Z79NV60RS,125000000,0xf438c7be1a9a4903bfccfa7236c8d319000fd7508ed5f5a2de1005efc0bc4de1,3/15/2025 3:18:47 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP13A10ZABE5225C0KSWSR5MA2JPBVVK504R3VBT9,513130378,0x55f0e39c5d00f596cf9fbda6e86d3beed8931b3fd7852a049422ce8b68c2ce30,3/15/2025 12:15:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Z3QVN4TSGAQZHFKJQ0PB03DD0FDXY4GAD12XBE,25870000000,0x7bc758a8493d67f11747b86c72ba98ecf7e06c01c273943a295626783cb5d6b7,3/15/2025 12:15:06 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2CFZNVREZTDAHNH2VG0VAS6RS2FGYBEGCC88PA1,224994000,0x752631a09fa54852a07e6c0e082e3627a556e8246070cedda7ea0720e4667e0b,3/15/2025 12:15:06 AM
