Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3QY4828CN44P1M186NDCYD13GYH9A4NTJ4ASKW0,1300000000,0x6ea0698737f94470a68d5ecd1da073eae1361f84453f090e931deb2677fd888e,11/21/2024 9:42:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NSFHQSSWXY3K0XX3P51FN2Q9CHBCGNK9C25ZQ3,2287356556,0xfb28d1c0c70c9a4189d7d26d9b9f0f70bf80c9faa1d607bf4457e6805759d5df,11/21/2024 9:42:11 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPZVJZ3YGFGMKA7TNCF7AGNZSYBDF9PG640WQ6P9,2850908638,0x927eaf2f5f493d9d89a02cc1ff4bb69dd890b6fd2fed57a79914e5b96ec44fdf,11/21/2024 9:14:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPB3HZAZK4F7RN4KH4QG14GWXVZCF0B3M0NSCEQ6,300000000,0xefba5108484f2404b80590677cae9c57827c7bf4d757a740fbf34445de956b87,11/21/2024 8:47:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZA7EXQX7219D2H0ES9PS156Y01G40V12E3E032,282493750,0x49a39127fcc26b6348325d59b8b838fc2ceb6f3feea2fe3e2dd82d9435747160,11/21/2024 8:18:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21MWTMXX6XY7V9CM34ZH0X5FYDTX3VRFVWQQT9W,1200000000,0xebd813aa61be4c1655e4a8ea08d091b6daad333e45682be9fbf818aa9d8a41d2,11/21/2024 8:11:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2KG7S50D01ESDWGA7AN03N444JJTA72Y9DYDK91,102000000,0x341093292c541eba9d7244c91f892a09d1935bbe05a757f9e9173e5eb6af2cb1,11/21/2024 8:11:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BSVNJAYGCGZ1N1K95V0QATMBA6QQJ754A0VS6C,1328450644,0x89470beffac1dfa4228447d2e9fa6737bfce3201ef26534a8c96a3cb7fb432d3,11/21/2024 8:11:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTGK7MPH99PQWHZ7H2Z3QSM87KV0YRRVXENWFQH,190000000,0x64c686aad042813da45d1a2e53d4fe622e121f15739c948053c497c2edeca3f3,11/21/2024 7:56:01 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPCBTD4SX5ZX7M80PNHNHKJ4CXASDEXS7ARRFD0X,97582294,0xc967a24d0dc6df37e4352425075774c1232a7d889d04aa5a6029ebfd17e43be7,11/21/2024 7:43:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPFRCHWWB1ANG39T26QH6GCJ3KV1KWM4B7XK239Z,355000000,0x0dfefaedfc439a434eb4b62a00534df1e022fed46c25131644587cd352d053ed,11/21/2024 7:28:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31CTQW1V4YAHP3TMA45WEV19J4FBWKV2JVDYDPT,750000000,0x68a47795c1630cb403128b1c3041b13117c5396944f28adc87d3d31a1dfe7797,11/21/2024 6:35:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2R3SJF9EE7BXD50B1J9JCD8987HXV85B6Q1Z4ZH,1500000000,0xa800d2d7c41995c3053c06877b72fc83424252a69dd5c3d50438a0edb33b21dc,11/21/2024 6:04:26 PM
SP1RWRWKM2364FY3XZTWFFK8K4MVBQYQX5V1E2KVC,SM1EN34MNKSZ4CGXM8PCK38DS3TF9W3P8NE08678Z,7000510300000,0xb63f1907968b614d8f64e281d3fe096ae424e1efeac037eea8b1457f2b4db903,11/21/2024 5:40:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TMZYX83GKHJ1KM28H2M1CZQB4KZZJBVNJTVM60,17456718,0x7965e1e0b913ec6dfa08ec9005a54deb8b5bad702fedbbbb53898f924836c09a,11/21/2024 5:29:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1N5J9GREZCJEJK8JNA21RWWP5GN62KXC1BZ9NRS,198989584,0xeb0420d44d5952aad40e87af0a1d30a57f0acb848aaf2b8f8ddba51b5d4bf10d,11/21/2024 4:55:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31JZMF6Z3BJKAFTEAHF7A20RRW04XG1S9S4PFE1,98724628,0x823328e083be7d18a4c63a6b49b3c138d3f1635aa60d2d1d63302ac4a3407e8d,11/21/2024 4:46:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBBVHJH679PA4AJQB561AC8Y8Q9E2420CDHTHXZ,76192977,0x695254b1886ce5bf0c1658d16380a94f993ac85c022d7fa33ad951644724ac26,11/21/2024 4:38:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3KKC6R0B75CVF7F5PMRJTRRVQ8J3BFTZAJZGHAE,560111739,0x1d030616189a829c03c81178313343a75a0f36c89e92ac4e19a5803a05a364b5,11/21/2024 3:59:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2S99JHD1C42MQR859K20ZQ8Y20F750A6BTD4CB1,700000000,0x14241833d14f7c1a74678cf9beaba4bcc9b89f7ec48e10179d386c279c7bc1e5,11/21/2024 3:49:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPK5ZYKZTMS5JHDEN1D2DRC8EQ1T1W8C5P0FJZD5,49598113,0xd5d9b956534c878bcc7fcea130a82d2ede994ab1ad36373c196b5b576b282454,11/21/2024 3:21:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP208NAYB29RVYCHTW6ZEB4SET9S638HNM444J4CY,550403970,0xf9dd32f5c3ac0889560eb0834753b607c2f31d717bdd88a786afe37625d9b858,11/21/2024 3:14:08 PM
