Delegate To,Stacker,Amount,Txid,Date
SP1RWRWKM2364FY3XZTWFFK8K4MVBQYQX5V1E2KVC,SM1EN34MNKSZ4CGXM8PCK38DS3TF9W3P8NE08678Z,7000500300000,0xdc9dc27ea5a7c924edc1d96d7e52007ecab13e06a20c13842f9793f9b152c992,5/26/2025 12:38:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPN7SX3N0A3FSBYCT91QJ5259AC85VBP8WCBB95N,180000000,0xb0a0b06d7bcbe7056b24c18b94fa9c3f1c4ccce8b42dc0a450403220f1c2b3d6,5/26/2025 12:35:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3W39ZXPNV0QZEFRTQ5VJ7JFNJNC61386QPZGP2A,5048218630,0x9a3d50fcae3db7b2a6663485262c1677bd824fad8cdd1046f4330d80434fd8be,5/26/2025 12:19:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3135R7RDPP7JM8FR76NYFHY71E3HWFGYXZB71S9,180000000,0x43a8be14cf8623020ab90fa9d035534ff7ee14ffba0cc91df1e4651a03733fed,5/26/2025 11:57:20 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP158TE12B5ZHBSA1ZV0RA9BAPPV6YS2RVERTZCP4,548818851,0x213c3983cf92dfdf7756a5998ebd928dcb19b948a4ad56c41c3837d0cf21e189,5/26/2025 9:59:11 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP158TE12B5ZHBSA1ZV0RA9BAPPV6YS2RVERTZCP4,548818851,0x74a3cc22414a3135db020cd04875f111fbb86b935c98a9a3a7b4fa4cebf9714d,5/26/2025 9:59:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WZ6N4JNS6ZWXAMG27T5P9YEKABAEVWXYY8DNEW,1113392640,0x99e13fc68071c1404848e9a8ad829fcfedbb3c24d5a892be8e68d2444ee93a79,5/26/2025 9:10:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2RE5NF2J0A4YMCMAWGDD9Z23QG2C0KN709NQMH5,290000000,0x24570afa43721030ab4098107424130bf3ab24b48e0ab9d97d394b95042f6215,5/26/2025 9:10:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34EHEDYD8FP5TFF20ST8XJASH4YJ84C879W5JQZ,500000000,0x0d8277911cf8f3c332a1680dacb344f077072bad475208254df8e38325e637e6,5/26/2025 8:40:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14EQCWWFTE91ZCVQJTBRZYSWAF23PJXYADDM8ZQ,103015127,0x571b0436fbf6bdff14914b0810fa6826b1833825beb618f59099778f1710558f,5/26/2025 8:04:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2PDBT3ZSPJ2M5F70SH0CDYAQW16BJTVF7BH35XF,129961672,0x678668dcc42f02dd59b3c8fb9f5e43cf347542b639ed259a0660b6cdcdd33b53,5/26/2025 7:43:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP35VXAD03A64ECNY6N4YDES5ZM14YYE2CBRWYE9F,302000000,0x5e5b79019307e82bc137e23954bedbf2f00b5df3a17cf989547ec610cd2b424e,5/26/2025 7:43:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10JGT57WMNWTXRGESP1D7D30RSKBZAY3WM77YQZ,120000000,0x38f2bb8a825d396314f0013662c9681e7ddb1d4a471af44fe626386ad4e16240,5/26/2025 7:19:52 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPPAWSEQNK5J3A9MP4TAP5W2T2X9RFT85CMR4AMY,555801010,0x15580e2ca3227ec00d5b327f86589c04641ccec6c1964a8b6b636369cb8acc80,5/26/2025 6:49:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VZ3JJWQHKQ70FJZ5K2X7SSYV2NSN8SY3WR6BQ2,100000000,0xac7064b19b3ecd5c7207f4d5f229bf9995dad44e34713bcad50803a0eb926cf4,5/26/2025 6:49:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3QB359E8ZKFTE7B9AVZJZCBSA27B1G8Q0Q9ZZNM,122000000,0x03511d84686e71a7d416426fde7fe9a9908abafae0a10180e28a488dd8fef09a,5/26/2025 5:51:56 AM
