Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPDHYD1VZ5AQ2V6W4DZDCV30S5BD0PW3A4K74HDV,200000000,0xda0bd58d7739ca3cd513ef748c65d272e79ab26585ed76e86f0cc961463dd8d8,12/16/2024 4:45:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JTKXV34C0AZBK3FAD7XBN8PQBNCGJ2SD1E012K,490000000,0x76fe29ee925a6de05b0e91683ef9fe0622dd3a2272a0a4bf927233b530d4cd13,12/16/2024 4:16:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4Q8TNQ53KG28Q0WH8JMFGPHS6G9WHNC7NMR4HK,1500000000,0x4ff902ce04c9a46ae1a0e245e5ad57c713d01ca7220240fba9bb00858f431a44,12/16/2024 3:10:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPWGFCGAETDBSRNKBH8TFHWYPZWRZ6R9M9C2E6JT,3200000000,0xbca3a63d9dd0e9e4356602f30fd6ffd6626b131cbb4afb25eec75453295f5acc,12/16/2024 2:05:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3K1BD9JNZCEEHCY3VTF09GX3NKSPB01NRSPP0G,493635135,0x75f5990dfbdeff5294357dffe648f5ac0fdd563ce7aa9a2af3872b9adb7dc58e,12/16/2024 1:35:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GJG4C32FRSKZ9SGTB41HCRWEYRKM88Z42WD547,1754000000,0x0752047b20392345460dc9dcf9a9746899744577ef52850ae9ff8e15df7632b8,12/16/2024 1:35:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32E9380P2376GN8XD20A030EFER1YNP0YJTMTBT,33471181,0x8b55ddadb2c86cd030ead2bea9113c5648277cb8175710f88c59cba73ac3bdf2,12/16/2024 1:35:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CVM5HXCN85TPDAD4BT615MR571TFAE8WEXJSEB,209469571,0x0696e56bc943fefd7f790f7f7c9fe0b2212cd8aea5c48ba060e84e70058b4ab4,12/16/2024 1:19:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3K1BD9JNZCEEHCY3VTF09GX3NKSPB01NRSPP0G,248635135,0x573dde139783b623cfe93894bfdae07565b9bf9bd6ec7b1faf9e2575bf4a25a4,12/16/2024 1:19:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1N32J6X4RKT6S2SQJZ4D1QJ4FDTGXV2RFFP78ZM,100000000,0x3e89ee583dea70e2f32f2f9670c36aa9caacbc473c6d280e57eeb55920ae3483,12/16/2024 12:59:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2KSKP9BR2M9QFSYQSJ8DHX2DXRZESMNW7FFG1H0,101838920,0xa75fc37d12bde7008e3d093c511f8cff68af80e86c09d301f55d3023f37fc356,12/16/2024 12:59:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3M6A7Q690PEAYRBBM4R6MSBSW6AD3N633YQTK2,110000000,0x3f3422c95a0075d60c6f52218f419a9a4babcab473aa030c8dcb222c804ca6ef,12/16/2024 12:14:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GJG4C32FRSKZ9SGTB41HCRWEYRKM88Z42WD547,1000000000,0x6795891d31ac2ab854ce8880c3c273878c25861c3e897a8f28f4c6506194cf48,12/15/2024 11:50:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FZ6VTSRJBETQW6WSSWH3G7XH8PSSPBP19RXJTX,369102545,0x4d005dc15d6ab474ce84a8a1c666250ca0115461d36836b459a511931f2dfbe2,12/15/2024 11:15:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QHK83N3NW0ZCAGECD7166ZGCCCR4QJ05RHR6D0,229090440,0x1c5e9e33bac921fa00a24603a73830434d7c76267b5db94ac65cce1c83bc105f,12/15/2024 10:32:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3JBA7F7YYF4AYQ46TW1C68A0XCAPJ1PV49G51FP,173000000,0x2ab992cde90ac85ac6756332da1be35f66a779c8b0de1a237235e282cb4c8214,12/15/2024 10:32:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VKGQE7CS6B413ZFAVV5CCNPGWY5XQ5QJC89A3J,26011962,0xba6ff49d4d3d27e820bc9aae6e277716c568c6235c549f0dafc2ae7d0dddab72,12/15/2024 10:06:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24H94V7S19VBC7KFT2K8GAPENV4H1F6B0VFM7MC,400000000,0x047d42141f1cdef97af634034a2afbb698da8e404fba69221dd1bf59618bb883,12/15/2024 10:06:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPWWW13XADWMMRR8Z4P2D81B7BBCQBDAG64Q0S08,73787028,0x6559fe4e12f465e7e519b1b7a55c5cecdc21b47941ca9d77b8d452023e9e4924,12/15/2024 10:06:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YDYCAMVMS0K3BZKK58FKVSAGJR4QCQ0PJDJEN2,196000000,0xd34b07832b5525681f9ecb0cbcfbda55c77bb509d5e41f5ffd00d3a146bae19b,12/15/2024 9:16:46 PM
