Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3KX91A207FY4YMNPFF614M1X3X8C47ES5QYHWCC,254162874,0x47f2a945f62648f720c5f63f1715a81c9ae792c33d4f51c3e95c1ca6e269b82a,2/17/2025 10:37:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.xverse-v2-member5,1000000,0x55454085368759b265e27838bf0d82c57440393542693dab505ec6638c9c5265,2/17/2025 10:37:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.xverse-v2-member4,0,0x55454085368759b265e27838bf0d82c57440393542693dab505ec6638c9c5265,2/17/2025 10:37:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.xverse-v2-member3,0,0x55454085368759b265e27838bf0d82c57440393542693dab505ec6638c9c5265,2/17/2025 10:37:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.xverse-v2-member2,0,0x55454085368759b265e27838bf0d82c57440393542693dab505ec6638c9c5265,2/17/2025 10:37:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.xverse-v2-member1,1000000,0x55454085368759b265e27838bf0d82c57440393542693dab505ec6638c9c5265,2/17/2025 10:37:27 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member5,1000000,0x55454085368759b265e27838bf0d82c57440393542693dab505ec6638c9c5265,2/17/2025 10:37:27 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member4,30001000000,0x55454085368759b265e27838bf0d82c57440393542693dab505ec6638c9c5265,2/17/2025 10:37:27 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member3,1000000,0x55454085368759b265e27838bf0d82c57440393542693dab505ec6638c9c5265,2/17/2025 10:37:27 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member2,1000000,0x55454085368759b265e27838bf0d82c57440393542693dab505ec6638c9c5265,2/17/2025 10:37:27 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member1,1000000,0x55454085368759b265e27838bf0d82c57440393542693dab505ec6638c9c5265,2/17/2025 10:37:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJKZWYXJHDQVZ5WXNK952JETAE6DVR8E9A2B2JM,666595573,0xdf630699e652edc3faa98200f6a79859e2d7905052fbdba4fd2822b731e7bf42,2/17/2025 10:26:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQ4K2DH43H391B5WT0ZXJF0WCVG42JYKMQH0C1S,148419086,0xe825cbbb8aa27bd6242497e25a6ca9eb13bb15a20095e713ca319dceea04e529,2/17/2025 10:08:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEXZRQCZC9V6RXY4DS6H0466593D26BW5QAZAS4,530000000000,0x675b6d3e8c823f53c6428a27d5e89a0f9f8210bb54ed2dd7f2cfd9add8a6ccf6,2/17/2025 9:37:58 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-foundry-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-foundry-1-1,0,0xf3e26e93eca3999290c5ffad455530e750497d5d11b605ccbac45ce68bb229b3,2/17/2025 9:37:58 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-juicy-stake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-juicy-stake-1-1,0,0x08208a1a5dfa1efb53718e73aaf61d194a987ffdd496b77e6c8d4565808e9a19,2/17/2025 9:37:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XXD4BZW95M2N7XE02CC93SYRJSKV62KWSANEBY,11237631,0xfb5f42ec0b08ee11b043c362d4067db20511d889d43c35963385de21362525ec,2/17/2025 9:37:58 AM
