Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPKRZNHQS1GS2R818TFY6DT2AVWRKQ32FKWY470S,500000000,0x472df929b3bd96c29d549fb2d1298c5a69da4cd65675d5f3a77d5130f88907e7,9/4/2025 5:19:38 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2TGEEMSCRX62W4PNCHM849QY1YGT3Z6M12QCPA0,75820241,0x11e94254c19d6f0eb5cbf9bea362fb81e8fd61caf79fe716f1d9595a0cd753b8,9/4/2025 5:19:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP16YW87DTGJZP9YERV5KY1Y80S867S6SQ9PT5V4Y,16435647613,0xc8ea636928d4978c17d8aff39094d1ac5db2da6cc007f457e1b5bd76072cbb48,9/4/2025 4:30:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7JPF5FRY26C29YBTK1DPR0Q5HPDCGVTKNGANVD,526641767,0xc527a43dec56beb43057e198b4fcb6afb7a97cc0bcb7e859e0facd4d761cd9f4,9/4/2025 4:12:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3W730TZF0VKVRFBJ10A9W4GETR3BH5Q0NC50X0C,76667162,0xdd3fb8e51d0395e8eaaca30d9bc569ea2dc9c068da592fc765cefb10bec8b7a2,9/4/2025 3:46:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20ZHZ7XT88S174B3TDJVTFG4HNWEATDMRFZYT05,12628913776,0x3de5c6264e028bdf6438a5c2fbf3565ad751b458752fd9d77bdddc9e456f1733,9/4/2025 3:46:53 PM
SP2BTV05PX5XNCY5CMKP4HA3CRK811GNSA1DYNTCA,SM3D5HJVVRJT34330TYKJAEQPB6DF5NHCEE7JEDQB,40000000000,0xc26e8f83b0eb7d058eaeeecafeabcd41dcd828e309058509d4b9561c54dcf284,9/4/2025 3:19:39 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPX96S0FTDCEDRXJ21SHKBPXCXP07PYD4NCQ6VD7,32294593,0xf73da14514ace628df8fbf158613f482ecdb24ae4d82fba87f9f9300fd2887aa,9/4/2025 2:41:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP43PAB51JRMVR53KPD11J2JET51VYS1MA3XB2B8,2412677906,0x47e809bd96b0bdcab8ad82bef373579ef4b9bc1e8e778c3819054f8bf67f86d3,9/4/2025 1:53:02 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP31K8NH0QNNXMPEJ04F7V1MW85Z53QC58PVH44EA,350000000,0xe306bf0d23b07a3058e342cd26b57e473d0792bd1bf3c455b1d1a8db35994e0f,9/4/2025 10:06:56 AM
