Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP261HSF3VYJHDYCTNX2PXFNQQG16MEBN2CS02RDA,369989378,0xf8c5d62bb1acc3be34357ddaa963b234436581758051526cbff75394c55d4b52,4/12/2025 11:17:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP327CCVMH339KVBBGZ31SWJHM97F93XMYDYYKKB0,100000000,0x81426a7057e996b0601adb438734232d9bc3325bea36301bfc207d7b61528205,4/12/2025 11:17:18 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2C3EVPNVRWH92KEC7QPC8Z9QM7CGQ0H0RA42DY4,1013616354,0xc0a425b7ddab4c58be130b22c0414882524012a6f2876b69ab6a7a559d23df82,4/12/2025 10:37:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPDY7QZ3J56XBM65MVHSSH0AX3MPRBX8QH2W1CHF,112108625,0xfcc1125b51d40ef491eb09e1bb169fa71cfd4a8d4f17585fbd9e12686cfacc45,4/12/2025 9:15:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3A2KDXMV1B42CR2GDMTPM6Z510HRQ4SQ44CCF5T,524347588,0x7679534318b5c8cf2048cd8fd7ff07ada0918a5bb86220609a6ac0ca784d54b5,4/12/2025 9:03:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1SENXAJJ1MMTWF8HXBXABV88985VCDE1NYEVY5N,120000000,0x1cea56db820ffab00ffe5fb6630ead3623a5306a4c21a8ce7300eda5c6632864,4/12/2025 9:03:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP315JZQXB7GA1TAR49GXRMBDRWSFNG4YY2MZEZNY,266418094,0x4f0b34c51c069545c8ea00159c9aa89c2eb72b2b1d64b1df66c7f510ef7b83f1,4/12/2025 8:09:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPN9X5E8BB166J7S0NT50Q224QPVQW6M7X7CVCT6,1003791596,0xda657257aae3a29153d964b529566fc17f462825e6b33d28e94ebc32ac5293ec,4/12/2025 7:36:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP193EK8SWP47SQVSS9YNPMP8MMQC0RKZHR9RYZSY,985625313,0x9530594942e0f0eaed449ec33c035b5c42c3e307b527bfd96ae06f02c85ce2c4,4/12/2025 7:36:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZK5J144NNGGYN9J982BPFCDVHA6DZ82YC3RS5F,105000000,0x71c4d73d4786a37806969d53e339774c8ab413f6c226443baeb99a46dbe26b7f,4/12/2025 6:01:36 AM
