Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FEFEXK2XG2J3PF875WYDTVERPRR3Q3BBK0ZWSE,6027000000,0x15c791ff2c67e8efcf0b2e4ef9f55c9bbbcd5876d2694f823b41df063eb50c14,8/29/2025 1:54:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FEFEXK2XG2J3PF875WYDTVERPRR3Q3BBK0ZWSE,5409000000,0xa72baa14742eb1e28419b077b1ff17835b73742282b8bdbfc1c35187e991528a,8/29/2025 1:51:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FEFEXK2XG2J3PF875WYDTVERPRR3Q3BBK0ZWSE,619000000,0x2b4d3e11cc004fbcd2a8866b3e576fe05832d434f8b19a78763721b66cd5a13d,8/29/2025 1:39:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HGQXMQKVZVH05HYM8HBHN3ZRA0BEESGKN364EV,4001911967,0x870d5f3e6af6dbe085d99b3cfe85dab6372021e98576d257d1240957f7819658,8/29/2025 1:13:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3R3Z5Y49Z7Z26C362A4MZZ39F3PRNVNPHR5F2A2,514000000,0x2e84ff8dd44fe1a0a2db1186e4f629333e9583bb9d4ab4133d55559e08183a4e,8/29/2025 12:49:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BY9Z1KMBKESWGZKD26FBB6SDP4C1CZV9ER6H2G,5241089928,0xe4b13b985874c2fc9ed0e1073dc51b4b579602ea8b2f5e72e6cc3dcdebc06766,8/29/2025 12:49:24 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPC4Q8E224091H7QXTXVFV2ZPPYRM6YDFRJCZXPH,1351445280,0x55f225a465844b744eef80202c703a2898bc92c27a0d4520069223d76b3b4b43,8/29/2025 11:40:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3EAF2JXC78PFGDGN1HKP2CS0XJJ0JHAZQD9GH1T,10005000000,0x3fa396898bd4943c9c282b2846b9a50b85ae843b581ae7cf7a964d28bf255e5c,8/29/2025 11:40:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YG5AV62TYVCQ3WFDZP4T3FVFVW880YCYSVHE60,3650000000,0xa659597302a5e8ffc09b26db69fac96ea84b35e7829e3655ac5bb9c8185774e6,8/29/2025 10:54:26 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP22JENP5E5F86K9SAEDMCDHC8EBTYVXP5WBCKJKS,200000000,0xcc7f11b111e636a9c1b2707908039e5500838b93858b2fada1d42d5d0cecfd7f,8/29/2025 10:54:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2R5JGT0V152T5DNC5JC18QN98SR0EMG417MAH4Z,21523351,0xefb14b025a276d12ce8f998919c46180f8a23c194c01e961c2057e15d2dbe532,8/29/2025 9:31:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Q2RW2YTSKCEME83BW4A5WWF5FR41V0TVPVXHZD,21986841,0x5fba7255e5995373d2e3f77281c5db3ec6707ce54462c238b41eeadf3f5c6e78,8/29/2025 8:51:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YS1Y0PP7JVCD5Q44C5JDR0X301MDVBWYNQ956Y,1150000000,0x951f310b3d6442b75175092ea6900f492e823c179c4610ecca710233d8a0611b,8/29/2025 8:10:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PPHFXVK8S5H6NH1XDE8E6DEVCKRDDNG0RR7443,531962560,0x215de3e74f67a304fc966e3eeb225766fc028a13f7b2a4d87fe01cd1cf6b7523,8/29/2025 5:14:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1AAYDKB68SPAHNX6XGZ5XSETQVENJZ0ABFQF89E,260531651,0x3f9d7ca44ced2478f2cdf6b4300ab3a10c13c3103409394c3c8d1260e5f3f3f0,8/29/2025 4:39:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPCBSEFK92MWGTC5G5MR2YC9ZJ8MVYN8PEBBYJQG,550000000,0x366064717ad669a28ae10b94aab469257489dfcce91920911efcdb0054af00f1,8/29/2025 4:39:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP23HJTHB9JP9BDC8QMKA3DDWTBDW4TT10V2D7KD8,243961797,0x60320d4afa16772f816687bf3a91db3044cd8c99f9625aa74b15312e275c3459,8/29/2025 2:11:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP23HJTHB9JP9BDC8QMKA3DDWTBDW4TT10V2D7KD8,244114297,0xdc52231f9c8a7a75c27873a6a2e847139c94cbc91489b3444fad8a162d4774c1,8/29/2025 1:39:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2XG0KJXE3FAETA03R95NS6JXFMVVC8SEGCF2D4R,500000000,0x4a03586f790f9f01d1b0d3549e19c80453f42792d59a305b38e998518c7d31a8,8/29/2025 12:13:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32P55F85BVAS8W7ZD1WWNH4EEXTB67TZAHQWF61,520000000,0x3b6cc06c586e5aae452599b75853e9d3d3fb3fc38afbab0e39ae2373f09bb257,8/28/2025 9:56:20 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3CRR2RSN7WKDRKM2ET9584CCG28HVTBVG94JTKT,36720622,0x3a2c1431bbcfe813103c15a3ef10186c37d242a90caf2905e6d47ce47c447e05,8/28/2025 9:56:20 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP30HZ6W0KQ5E3CHSXV1M3E8J3T8RS8P5H0J0PZQP,37696799,0xe3f3ebf5181f3ea207a5e371bf203190cf2c5add2e708455b6c81848a1f09cf3,8/28/2025 9:56:20 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1E27CFJR81JYPZNC5HWFPZKEK16MJAH7Q7WFKPG,38759626,0xd44ed007e5a2ccb2b32d1b031e96db1b00070fdf8954a9f601d1c25b45bfd1ae,8/28/2025 9:56:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6R1EKY8QYG4MPWXT6NZHXCDZDF1RVMJMKMYN7R,338598191,0xf243eb5bf0c516dd82a75cfdf28bd4c1912ff91b708c93391e02f708a737c5fb,8/28/2025 8:35:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3B4QN1J3WFNCYWY0MFWPXCCX54V1Z4CH725WNMV,7000000000,0xd36a6cd2a0611adfa6f266fac23149a030aa4f3f0a7c74db5f101a54768273fc,8/28/2025 7:13:22 PM
