Delegate To,Stacker,Amount,Txid,Date
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP,SP36F4BQ119AR360C66XD0CTHDCJSD61NVNNQ38N9,158073916,0x4cede06b1aa1fbfaad6fcd89276ee441d3d8d50649d5506effd0d149874a6b22,11/24/2024 3:45:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1K0C59KJ2PJ60GFC1BKMPHC7QBGY561SRH843PP,200000000,0xac918c99e8f5561ec3fe84fc30a303b57655813de920290a4e2de5954397ea55,11/24/2024 3:45:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1DV0NG72YRBQWSY155TFMSD6MTQPQG7XZZHJV8Y,76011170,0x46ab1ff80cf911892306e13eb82fd81c3c7c566be9422fe686a93460f7da7556,11/24/2024 3:16:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3AM6SJF79DFQ548ZVT5GNVM62H00D2G0BD4ECQR,711668837,0xfc7bf1723b07e53f6ba43f2e77f928349d6f90fd232c7086b0f157c12b1078c3,11/24/2024 3:16:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FEFXZSAC9W24WT94MKE7ARDZSR90880THZTVFS,740000000,0xb45438496a7c0d637f7c0c466db0a2b33ee70d0de2cfb331e652b9c989fe9fee,11/24/2024 3:16:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BXS34F118BPGAGX5HN67ZHV1A41NYQVST6M14K,102258973,0xce03c4f6a8baef08663a54fa24946bd9fb4239eca9412c8e701979713048967f,11/24/2024 3:16:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1129B8AT8WDD8Q15PYDT6F2A51QS33S8QEFAQZR,342633284,0xc1534e3120f4835efdb24aea21384086030f56d47eb6d7a6a189ddbe2ef50493,11/24/2024 3:02:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1PSYNK6TC5ZN8VZRRE5FWCDS6WKGYM3HDG20P7S,300000000,0xa98e3beccc9ae44528f4c9bd10ab6b83689fde7099bb4c9370c37b13e55a7b05,11/24/2024 3:02:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DT0FVZRJVP2HKA69W7KPYGJP3NSHWVPW0BAGFJ,71889954,0x512044c4bb7b381db93380cef43eee18eeff4bda5f1e82c81474f2cf4faffc22,11/24/2024 3:02:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28SF52ZDF9SQV7C9GNBYQPEKVEF537KMNECW76H,300000000,0x23828c68b7fb2e4a2d7f4885672f0d692a865e4b65fbc604be3a8ff899426dd1,11/24/2024 2:18:10 PM
