Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2B6P56FQ2JK8Z51FP330N1AHNXKQ9FAGPKAYV62,4500000000,0x49d4b3d430255ff44dd2f021922e00732a0a57377ab0c2483842bbda568e5baa,12/20/2024 2:39:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8A91T0ME8NQNTGAQXN5ZMJZJRX62Y7DVS6FRZJ,1477206933,0x574ab4b4a156b0cef03ee964c7dc3aaa03441671cd93d2e7d273bd17107b6e54,12/20/2024 2:39:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1129B8AT8WDD8Q15PYDT6F2A51QS33S8QEFAQZR,198558678,0x27e284b66178bed5ee0410d4d5c0ec6ee88d3942e75b6066af07e03a37ae171c,12/20/2024 2:39:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPK5EE1B0K2YH3FSKYFV6KSKXKAZ1TK8NMQ2YHC5,105000000,0xa36c89a1d1bc9a3f52c83497413f7c8001df1379a3234009c272dd1c4d3b43fc,12/20/2024 2:18:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8A91T0ME8NQNTGAQXN5ZMJZJRX62Y7DVS6FRZJ,1104385802,0x0b7ddcea8f443ab9d6973ae81ea0a09c1a4b9319eea0652e3468647800ad959c,12/20/2024 1:54:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP16PNCH8N82YZSBPGXZYZHH6Y1J4E5WGJ1DK7A19,11043758537,0x4a7fbfcc1165ecb31f035fc333d20cd35dffef855db570362e4202352fdf5784,12/20/2024 1:54:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27311SNX65SDFVMWTVBQZVYNY462XTMNKBJ021M,142806174,0xc63b344084c94edf4575fd8b4a96f4317422b3f14e066e5da2720853017585ac,12/20/2024 1:54:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPZF2NW4ZV46QZVJF2WEQGNBNCYZZV6MRJBCB8X,29999000000,0x2b23019e69cf699aaf74f64843dde5f8c4f0dec574dcac2ac780d37695fef81c,12/20/2024 1:54:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5G3QSAFBM35GN9E8EGM0PA658AZ1MTP13KQ9N3,2842456097,0x4c1c09f605a4b4b95ba3dccf21ccd8cc54ada14df39e942713408800c39fd221,12/20/2024 1:42:22 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1SCY6RS1W4R9JZ3Z362T1P76ZDZ6Q1WW8BRXDTQ,5500000000,0x92b8daca9e7874e62ba726227680f506955f4b3112b53d50a79de19d0f085540,12/20/2024 1:36:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPH0RFQG1VCMCAERFBVHZ8NJS054BN2T893E98JZ,6137188246,0xe1c790f3c030c066503e26524f3702a982100e6990f485075d9cb3e23fedf93c,12/20/2024 1:29:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31JZMF6Z3BJKAFTEAHF7A20RRW04XG1S9S4PFE1,1450000000,0x7f81a1ccf5e1200046968e75a17f700d02a329bc229a37f44f6d956409ac1c7f,12/20/2024 1:12:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1X7EYN1G08E6012ER31XR79AZJX41SBMNP3AAQ8,2621580095,0x0b94cd992fa15382591e30821dde369aed0f95c9239075ca075a2d35088d3e66,12/20/2024 12:50:59 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2NYQAK8DQTR81R75ZTY036MMJYN832TSJAWEWNR,627663826,0xf37212a001c456532c2753df5a09e5f2552c300d180af9ab1057a8b66d6c6f04,12/20/2024 12:37:16 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3ASD1XJQ492S5PCN13J82VEWFVA5CWZ9RNZMXAP,11553891735,0x40a09dd591f8df7fb8d626b8abe8e8329329da195e3d301cece3b1a9ffb4154f,12/20/2024 12:18:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WWCRXPKFRH662FWQX7M2H57T0GSEJV83F5MG2B,278308396,0x07bf1f361d8c39684e3ce29ba4388111f8a3c24d2ab64721a9719d5900446d2b,12/20/2024 12:18:32 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1FCVMBP2XWJFXJ2VJJ5P2MBD4PKK9R5SPG87EB8,28048215111,0x0ad5a5afcc53698924ba1042c0c5b154fe18076cada4ab2decb97ff02ce7406a,12/20/2024 12:18:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VXM9CB0PVAPHFD81TA3F3HRFDTKV5B4MKPMNGN,554697314,0x0aa001d5eb461779f6ecb395f403f232c75782b363ddc43675f3d24be09430e3,12/20/2024 11:44:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XJ5SEXZFBBHTAFEK0KE3GRZT6GSSKC01J0HYJ2,3608000000,0x603bd5c7bc7e2b222b2891a5396b0447deb69a66040817d736b317ecf1035fb0,12/20/2024 11:44:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XJ5SEXZFBBHTAFEK0KE3GRZT6GSSKC01J0HYJ2,585000000,0x9ed451428d18b21f92bd68723b5499f952ce711a5ef2d090f46dbfbfa25bd86c,12/20/2024 11:44:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17YG5A833SDJTSDKF1YY09GBHC2PTY22S0N36FP,2000000000,0xe1900fad8364267017796199a79c50dfb9d024ec904165713756dc4b58b99c09,12/20/2024 11:44:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TNVH0469Y6G19YKSKS1DGJ7CBKP9ZFWPS8A62R,4242879094,0x1052b9db354d1d74b8826114dbb9c2fae24a220b1524044dd41273ed0556a826,12/20/2024 11:05:10 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP38W8ZE3DJH75MHYFSJPPK6M3MTE5RZT8HBJ3G0W,5270000000,0xc144f14e1708cef8c11e77b6059af491ee506aeff53c684197282a5d506ec633,12/20/2024 11:05:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1S80FA5BJD5FG0T6HXQCT6GQN8E5TZHCYRWJ9AC,293333383,0x1e8b8e4f1d3b162d9090880ddbaa2e5035227651c7d7e2e1be962e3229358c6b,12/20/2024 11:05:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ETNQSXHF94EF598JNHSPHSH9H4V6T2KYTFF9HM,6500000000,0x2ff6fbf7adfea65381037351120ab7dd11b4821a24c821f3c0500113ae0bb709,12/20/2024 11:05:10 AM
