Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2J250DDGE9WCTF9Z3W4P6BA2Q056XHHTSHVQ3PT,503174436,0x2ab43f602117c6a8dbe8d9455d2ffeaa11e6ae1a6fb82b1ff276043c332a78bf,12/19/2024 10:37:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TQVZQ1C1V9FF028G2SEVE30ZZHZWY1J1FS1XC8,25892214,0x1f5a106a79aa66faff2b571def112b2e301276063ca01d950fb03b51fce347cb,12/19/2024 10:37:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19YDACYB9K74SPYMDEDBR4N0XAYW0Z607Q0W86S,100000000,0xe16a15d19aeb65dcb6ef264f697f0f49506e65a8d71b40188a3546271cf60261,12/19/2024 10:04:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNC5BDJBW58STH7S528K74T27D1YHDT64WDBNVN,1068000000,0x67edd4635d53de520157e654af73fd7711ad3c6b30acf0c5bade91e5aa0e4dd7,12/19/2024 10:04:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3S1DTJ93GGEGEQ8GD6B4YHCBA98K87MZHXCGJ7M,1374094991,0x009f54f70b66afbc36b6cf57fb7a5fb4d4b48e23fa11aeba4334a5f21974a4ee,12/19/2024 10:04:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FEFXZSAC9W24WT94MKE7ARDZSR90880THZTVFS,295272725,0x2d43b250cc193d55924a819867f1b26fce738c332038f2b96bb9d35457f799b0,12/19/2024 10:04:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEPPYTR7RBK02SJ87FVVYSTKWGVQC41PDQRS069,3912692847,0xfbc0eb33044684b56baae09e73cd6f81ae712aa2f7fb60ab58a5f5f04e56fc16,12/19/2024 10:04:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FGM5QJ87VZSZNR65FHG3C2F8Q05Z519GDARGHW,2883926616,0x9a88c60e6f2335202b44f9f58704997741baa5f6b6d5b35b7e89b0007766fa0c,12/19/2024 9:49:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NN4RADVGEBXTW7CTFVTY9BTRK2Y12WQHNYZ91K,18940000000,0xc93cff6def4591e5fa94ceb86845194ed3f86c02bae7e1027c6e9d10dab515c6,12/19/2024 9:49:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJBAY6HPM962WX9NBH2E0J8222VTC6SYDQKYA6Z,53863884,0x6ba612e86a6d3bca8e74ae0477473dc5eecfc962f485e7770bd062759444cc5f,12/19/2024 9:46:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ETNQSXHF94EF598JNHSPHSH9H4V6T2KYTFF9HM,290000000,0xc7b8051bd9fa0107d0585dd4d1cb0d32f88b50114ab0305de477e19176c24b02,12/19/2024 9:17:04 PM
