Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3R1KX6EKR3R58BGQ3KRS2XNB93TPMEXGMBV5N2,10984047,0x7351c4b7510056ffcaa65469bef48938bb9b1e0de466ee1e857907c0273ef257,5/26/2025 2:04:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TJZFQSP32SRA99C3HNQZN9E912MWSTP5A8YHSY,271207336,0x47fd8bb92a2b8d746a548d3b0e8246e6cf01e776c1f52bf6fbf97a90274dfb59,5/26/2025 1:35:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP16140RN7CMNJGGCHTPJRCCY69MFS9199WVSHSVN,79231927,0xcfec8a996b683074687ec58653bdaf0c92b8ddefe5cfd985f5d855c903bc9348,5/26/2025 1:29:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TNNA6G0YAHNR6R5JMRDPY57K125YA7JA4MEEXT,3500000000,0x7c529da01906ca8c2e5c7a5a154731196f4c81635d4d7643b2000a8b4b45910a,5/26/2025 1:29:34 PM
SP1RWRWKM2364FY3XZTWFFK8K4MVBQYQX5V1E2KVC,SM1EN34MNKSZ4CGXM8PCK38DS3TF9W3P8NE08678Z,7000500300000,0xdc9dc27ea5a7c924edc1d96d7e52007ecab13e06a20c13842f9793f9b152c992,5/26/2025 12:38:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPN7SX3N0A3FSBYCT91QJ5259AC85VBP8WCBB95N,180000000,0xb0a0b06d7bcbe7056b24c18b94fa9c3f1c4ccce8b42dc0a450403220f1c2b3d6,5/26/2025 12:35:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3W39ZXPNV0QZEFRTQ5VJ7JFNJNC61386QPZGP2A,5048218630,0x9a3d50fcae3db7b2a6663485262c1677bd824fad8cdd1046f4330d80434fd8be,5/26/2025 12:19:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3135R7RDPP7JM8FR76NYFHY71E3HWFGYXZB71S9,180000000,0x43a8be14cf8623020ab90fa9d035534ff7ee14ffba0cc91df1e4651a03733fed,5/26/2025 11:57:20 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP158TE12B5ZHBSA1ZV0RA9BAPPV6YS2RVERTZCP4,548818851,0x213c3983cf92dfdf7756a5998ebd928dcb19b948a4ad56c41c3837d0cf21e189,5/26/2025 9:59:11 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP158TE12B5ZHBSA1ZV0RA9BAPPV6YS2RVERTZCP4,548818851,0x74a3cc22414a3135db020cd04875f111fbb86b935c98a9a3a7b4fa4cebf9714d,5/26/2025 9:59:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WZ6N4JNS6ZWXAMG27T5P9YEKABAEVWXYY8DNEW,1113392640,0x99e13fc68071c1404848e9a8ad829fcfedbb3c24d5a892be8e68d2444ee93a79,5/26/2025 9:10:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2RE5NF2J0A4YMCMAWGDD9Z23QG2C0KN709NQMH5,290000000,0x24570afa43721030ab4098107424130bf3ab24b48e0ab9d97d394b95042f6215,5/26/2025 9:10:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34EHEDYD8FP5TFF20ST8XJASH4YJ84C879W5JQZ,500000000,0x0d8277911cf8f3c332a1680dacb344f077072bad475208254df8e38325e637e6,5/26/2025 8:40:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14EQCWWFTE91ZCVQJTBRZYSWAF23PJXYADDM8ZQ,103015127,0x571b0436fbf6bdff14914b0810fa6826b1833825beb618f59099778f1710558f,5/26/2025 8:04:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2PDBT3ZSPJ2M5F70SH0CDYAQW16BJTVF7BH35XF,129961672,0x678668dcc42f02dd59b3c8fb9f5e43cf347542b639ed259a0660b6cdcdd33b53,5/26/2025 7:43:32 AM
