Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.xverse-v2-member5,1000000,0x9bd7f62bab71589c87c33b9d8355dd99f6864a4781f0d9446207ed3b6f4c6001,1/19/2025 5:32:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.xverse-v2-member4,0,0x9bd7f62bab71589c87c33b9d8355dd99f6864a4781f0d9446207ed3b6f4c6001,1/19/2025 5:32:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.xverse-v2-member3,0,0x9bd7f62bab71589c87c33b9d8355dd99f6864a4781f0d9446207ed3b6f4c6001,1/19/2025 5:32:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.xverse-v2-member2,0,0x9bd7f62bab71589c87c33b9d8355dd99f6864a4781f0d9446207ed3b6f4c6001,1/19/2025 5:32:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.xverse-v2-member1,1000000,0x9bd7f62bab71589c87c33b9d8355dd99f6864a4781f0d9446207ed3b6f4c6001,1/19/2025 5:32:44 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member5,1000000,0x9bd7f62bab71589c87c33b9d8355dd99f6864a4781f0d9446207ed3b6f4c6001,1/19/2025 5:32:44 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member4,35001000000,0x9bd7f62bab71589c87c33b9d8355dd99f6864a4781f0d9446207ed3b6f4c6001,1/19/2025 5:32:44 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member3,1000000,0x9bd7f62bab71589c87c33b9d8355dd99f6864a4781f0d9446207ed3b6f4c6001,1/19/2025 5:32:44 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member2,1000000,0x9bd7f62bab71589c87c33b9d8355dd99f6864a4781f0d9446207ed3b6f4c6001,1/19/2025 5:32:44 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member1,35301000000,0x9bd7f62bab71589c87c33b9d8355dd99f6864a4781f0d9446207ed3b6f4c6001,1/19/2025 5:32:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3H8H53ET4EK86WA8X9TZ8219F9DVC73G0HNNGRJ,536653775,0x5b4f051abea3517cffe3884f26e9ec8285cabb54eb0d9108afa6fc2da9979389,1/19/2025 5:32:44 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPKEGF8Z5RDMWS2THK7HR2JV2KBJJ3K8DP4X9FWB,1020000000,0xa6859d9eb972f3b826544d645d0e29628d3095ce484eda07e89291b7c801b0ec,1/19/2025 5:30:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ZHDJ95YEJ9PZPYPF95FMWDKWCQSWRAQWQHYWDP,220585550,0xd524b04ce0eda89434d9e1f4ff1c6948f27e915e9c5477fe8cc165f5af119f50,1/19/2025 5:12:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27TR6R8MZJQP2RNQJV7JWS8MVNVN4C8YQFCNS2Y,8820000000,0x029b87db126134aef95abe257652b3bd8321fa2cff2ab4fa8451894b8bc9351a,1/19/2025 5:12:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP371DT02Y6H7SKNEE342GDECJWAG55RSNR1K9XVP,17674440,0x5e45f8e4261b2e7431ff98aae4734efaf3da789adc048dc2b04dc715e42915f8,1/19/2025 4:51:04 PM
