Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Z831N81HG8RHWWRCEV6T45GWCY2769DQCR5VMV,399000000,0xd05d477dd18f39d80b3c1a0eea25022aaefd3fc5f422ebff5e375eff31a435bd,11/20/2024 10:35:28 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1GV4Y9FNA5QX47YGVVNNGT16X9579TKPX7MQ3E7,43350967,0x4b192d8e9081ff2f4d9b9d772bfab073f0da1ea9dab238c165bb23c438810814,11/20/2024 10:35:28 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP6DWB71B1V9R5H1BMDW1G787RPFP4GN1P9GEQYY,398000720,0xc5351ad6bd108f2e7bcf569af5ca3274ad094f82112a7c86a7a2cdf054ae9d40,11/20/2024 10:19:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WVAK9FTYF89BJXDKDSW2KBTC1266C5DCSK4494,8432063810,0xcd61dfc8b363a4e604b9bfc2f914bd031fd84c2c8c6da4fc98887229a04fa1f4,11/20/2024 10:19:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1T6WEEX18Z6N9JNM9P4CM5NYX4EP2B9Z2R35T2,1000000000,0x4072fe94009f233f60b034810685b82dc512cee4683c7aaf5973b1c38fa5a042,11/20/2024 10:11:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1MAVN1K5D9JJDVFK6RMJABE6NAV4K67G2SG34ZN,877838750,0x3cc9bd312d871bd540e321d5811114d486d1f7d1f112053a4cc9692ad4216927,11/20/2024 10:07:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7DK5YG8NJ5C6KBXDKQ401AZ2C4196JD8BAH5DK,107006186,0x1376306e71a2e4cf7dc6bcc73e5f5f00652324666e860fbdeb1c39d5d4a19d44,11/20/2024 9:59:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1B3NFEXPS37C2XPE29ZCBWR37M09SRRAX4T9T3F,100000000,0x46fc1cb3ff924ff768e1deb14df4ded615559dbc6760b1c9034e3f58a9165a04,11/20/2024 9:59:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JQA9F7XXW3CRW9ZXC9XY16B7587QCZC9X035D2,2400000000,0x41694d0cddb04cb09a23bd9057774653ce88a66a031594f0a6b76ccc6a1f5a3d,11/20/2024 9:59:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19FZ1YZ6VFW14JN5JCJVVN6W7405QFK3MS9BAMZ,580000000,0xc432f4da539d512d773c5de34fd3c4fa00049101992e906093df182222379f9e,11/20/2024 9:28:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20N1262J1S1X890QQHTMY11KTA2CZG6SWYZWEAJ,11000000000,0x51bde6cf7060186374883d229225b3a1bbf2e3d819b848fb8968a804c5f75fcb,11/20/2024 9:28:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1J33NSY3XTVTEXXPG6VQVQ75HCN7HP9ZQ7EM1VP,203575486,0x12a3cd604341218c429335320d855d9f3c627f4a206652279cb8065d9c0e49db,11/20/2024 8:54:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2552P1QZV9H3327ZRAPBZB72JNCRC1AYX35VJRV,7030204281,0x75ac7ce5bc3719e6a800a18ae73a30d51b22dc2086a6dc6fa15b37fcd15bc9d0,11/20/2024 8:54:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Z7STFR3CEXXSR161S5EMHBMTVRMAFKT68RXXR,260000000,0x6b125aec4edd93255c9c9951e36ce25c475c77c4aa4bcc0d52012adaa6e363d6,11/20/2024 8:41:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BF4B8SE8NH7RHJ3Q1WV68KWZ0BBT40KWV5DQN0,6129301132,0xfa5a86428d29214579488af85317b252124a097475425df755fb1dfbac130d9c,11/20/2024 8:41:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DETE9T09FCPX5F5SSHQYMFHDAEJS4EVHRZM4YM,100000000,0xc017a9c6b88b7a0487e276ee3155668528c9fcd37dc6f2f850c8c640cabea244,11/20/2024 8:23:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP343B30FRNJR7RKN5M97W43MR9412K8HETKEF32S,14000000000,0xafeb464cd2b74fac1745f203068aebdc60cb61679ec5d81b2397cf2ba4c75e9c,11/20/2024 8:23:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2A0VW071VE5QXZ9699FK29F0XXQ0B8AQ5BSC431,100000000,0x9ea6c5b8c362aa039f2f749318c2dd3fcaff3e67b295364386497de70bf85e2a,11/20/2024 7:40:40 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPCNBNZB17NW722M265BRXVDQ20YBEVBM5ZVNTTY,397178348,0x789216921a174b441c6b2083c8fe2fd797f5de68dee86a82c3ec1c4621855b02,11/20/2024 7:40:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPX6WNZQG74TA7WMMZ2F3CB1ZQS9H2WNMK49S171,12606370,0x0c74b76cade70b2680a66f2aaf3b53f6db8b80795264a612af21000eba5319f7,11/20/2024 7:20:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3K650KFSY5Y2559C56TKZNSBZ2MKVDF0PCAYE78,100000000,0xf31fa6e2d43524a37345a76e96e148f1589d51f529fc7e39568eafd1b36a0a77,11/20/2024 7:20:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YWWZBE9E66S68BR8M3675YEKE8AQZSJ3FN4BXR,3204438293,0x6c4dfe9e5ebe3263dadfcd08058fa5e104cf15dc0525403df053f92d3ed6df6b,11/20/2024 6:40:39 AM
