Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3F2YDF5QZ65WYAZYPMHQY1MG7C0D324P45XEE77,100000000,0x74450463a224af65878caa34a20060b68286633ab0fcfd730ae75bbaad66d52f,12/10/2024 9:54:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CHZK7TA3KVYDP5KECM73GFFYHBV0KP7N7GTM0S,610000000,0xcedf46a21c3c1a9e19b78c3ce1095719ab470bfd8ad814b1c510e90ab012d762,12/10/2024 9:54:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP200HXDVCKF0M24WJX9H30W131ZQKVZAEC4330G3,481569664,0x91e7f32e67b97b4ae047214096a3b195d78b6c42c977d1be77b7c208d6602a82,12/10/2024 9:32:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJ9FHJ3HR6GQKVSJCZMVYZWK52W3MDWSK71YJAD,329170989,0xe350e1788b3c97b25ae46f1ea74b7180ffb881fbceef0b43ea2c2af98b1155fa,12/10/2024 9:32:48 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3B8DQ2ERJ9MFSQ5ERSAVVBM92WCN0DXCXBHKV5Y,2211194940,0xd7aab9ba72e50d1ce17490c40b75580dcad05c844b18849a507346cb2b90224b,12/10/2024 9:05:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1H4X0CKQT8SW4MCMSW27VJ3RG772Y5HCCSD8DZH,700000000,0x6f30d62e341bbbc1920e6d9faf56b0160b4bf92b9873d1765438e31ca3172a84,12/10/2024 8:58:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1AEF237QDQTWXBRWDZNQ8QY2MP3TXSVBMR72JA9,1032882408,0xa10983d1199356c67661e4dbeb3f5de432bacd6718d0d8ae480a7c9587e21d8d,12/10/2024 8:58:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZZ8NBSPYPNQ83R2BV0YTJAFAHPEFHXB8VN6M91,500000000,0xc65a403feef30dcf30bc463c6ffe4f4fa997ab4cf8669d32d8983e5506bf9081,12/10/2024 8:58:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSVDFD2VRHH94A6TWC8PB0NTBFKZPW696FZ7FK2,1200000000,0x991cd823b1f0c09cf413981a8f45a6061c1d8cb66162428839baa36558513c29,12/10/2024 8:57:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1H4X0CKQT8SW4MCMSW27VJ3RG772Y5HCCSD8DZH,260000000,0x0ccb6f09ba12c80b663906ad5d8aea4130a28693689776ae885a089c0d182f34,12/10/2024 8:56:13 PM
