Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1K9MQHPH766XHW0X9K52CP3B08J3TJ4FT37V10,108000000,0xc951e2d75984fddd56b9b5e9dd9f60458ce28912818fb29467e17a920ece948d,1/24/2025 4:18:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ND93BH97SD3ZW4SAWGBDM20CTBXF7A7S5X72AV,130951043,0x0ac0d2aae467cde9837b56e3bc27374cc7cd99ca7084745828b810ff4a5f4720,1/24/2025 12:51:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1MAKG8WQSWPGH75RCYYSY2C8K06TVG3D2FX9MP,4964471,0x1674542d691eeaf87c82766396e7b07c984cda62e74d389dc0b69c21fcc60007,1/24/2025 12:51:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2KS65M7CV8Z508DG1VRHJFV61FDRZCK02FF9DNJ,399000000,0x5e829cc856df53d640c330d64ca272d46bd73fc94da4fd68de35ba8659615aa1,1/23/2025 11:26:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3M3B4AS12QK4AB83C4WKJFSSKY6S0AWJSKSBMMA,5000000000,0x5010d7d387e7ff9a59591017299129b125e8706eaf6955bec19425b33ee0371f,1/23/2025 11:07:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSX642Y9G4P4NMV7ZYSNZJB6V495GEXQ7JWPGGF,114714232,0xec5979149d26843a86cb91b6f3f913f8150c66868d89dea30a757dd666e3c459,1/23/2025 11:07:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZM58Z6EESV39ZAY6K0DAHFB4TCZ9E4YMHJ8CSB,2208489428,0x51a8ca0b69c86caf1de22bbd7e85b8c0ded1ed3f1e03ebbdcda05e6efd8577d0,1/23/2025 10:56:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP292C45ZHCCCNDTH961ET8YEJZWFWZHRS3ZNATB7,181000000,0xb151edb11c07a6f38c8f0b3d275d478c186b570cd0c77704841c1e8deb13f058,1/23/2025 9:47:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28C8CY42YG2VWBKM1DNC3R362HF2D4DQM2NCNR0,118145845,0xb1c3d3a400afe003a874cdac1ed7b04323726ed44a99f350396e0f4748e1d409,1/23/2025 9:47:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXH7YEQ81N1DYDMKDKSPPVVBH29ZTV9C4V4YSW1,100000000,0x653d6bcc96d89d32d354051dbfa5b90135889f0775ac4003bce8725fdb6d28b5,1/23/2025 9:20:37 PM
